"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 12:06:02:661 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.75-0.5-2-0.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.5-0.5-1-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","0","2","0.75","""average-bel""","true","true","0.5","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.30982491003006507","0","true"
"1","0.653083257709345","0","true"
"2","0.8619421742357684","0","true"
"3","1","0","true"
"4","0.9615384615384615","0","true"
"5","0.9273277819833459","0","true"
"6","1","0","true"
"7","0.9615384615384615","0","true"
"8","1","0","true"
"9","0.9615384615384615","0","true"
"10","0.7871941766031586","0","true"
"11","1","0","true"
"12","0.49830038340303784","0","true"
"13","0.7039695456667519","0","true"
"14","0.5765443216075702","0","true"
"15","1","0","true"
"16","0.9615384615384615","0","true"
"17","0.7642050984560291","0","true"
"18","0.9617507789690621","0","true"
"19","0.9615384615384615","0","true"
"20","0.9615384615384615","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","0.9273277819833459","0","true"
"27","0.7224114342286642","0","true"
"28","0.475904725421208","0","true"
"29","0.4906495205190137","0","true"
"30","0.845804420958363","0","true"
"31","1","0","true"
"32","1","0","true"
"33","0.9615384615384615","0","true"
"34","0.924833671495305","0","true"
"35","0.48937378190453","0","true"
"36","0.9610748809149832","0","true"
"37","0.4078334139881921","0","true"
"38","1","0","true"
"39","0.9262030400882099","0","true"
"40","0.8930198651357755","0","true"
"41","0.6059225484088442","0","true"
"42","0.4959270790813153","0","true"
"43","1","0","true"
"44","0.9257072686912576","0","true"
"45","0.56286978003145","0","true"
"46","0.926232219649355","0","true"
"47","0.7196092954912748","0","true"
"48","0.5622723373450975","0","true"
"49","0.50052085506016","0","true"
"50","0.961473474451186","0","true"
"51","1","0","true"
"52","0.5919965777064152","0","true"
"53","1","0","true"
"54","0.8591921262771458","0","true"
"55","0.8967789165446559","0","true"
"56","0.8694109297374024","0","true"
"57","0.9273277819833459","0","true"
"58","0.9615384615384615","0","true"
"59","0.8651324933696968","0","true"
"60","0.5079825779764664","0","true"
"61","1","0","true"
"62","1","0","true"
"63","0.8927324881947614","0","true"
"64","1","0","true"
"65","0.8226997985224984","0","true"
"66","1","0","true"
"67","0.9615384615384615","0","true"
"68","1","0","true"
"69","1","0","true"
"70","0.6771768516776508","0","true"
"71","1","0","true"
"72","0.9234694617202336","0","true"
"73","0.4794255921918006","0","true"
"74","1","0","true"
"75","0.8373615641203899","0","true"
"76","1","0","true"
"77","1","0","true"
"78","0.8694109297374024","0","true"
"79","1","0","true"
"80","0.9615384615384615","0","true"
"81","0.5568459694420502","0","true"
"82","0.6263835686608736","0","true"
"83","0.5016580613744477","0","true"
"84","0.9615384615384615","0","true"
"85","1","0","true"
"86","0.576348290242536","0","true"
"87","0.8163137580543439","0","true"
"88","1","0","true"
"89","1","0","true"
"90","1","0","true"
"91","0.8083830380276948","0","true"
"92","0.9615384615384615","0","true"
"93","0.9273277819833459","0","true"
"94","1","0","true"
"95","1","0","true"
"96","1","0","true"
"97","0.4817630235139878","0","true"
"98","0.8691984452976561","0","true"
"99","1","0","true"
"100","0.8334445406985029","0","true"
