,Unnamed: 0,run,n,spread-type,simple-spread-chance,graph-type,ba-m,organizing-capacity,organizing-strategy,repetition,data,dtw,rsme,total_error,corr_coef,label
525,525,525,300,simple,0.01,barabasi-albert,10,10,high-degree-media,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 1. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 1. 1. 2. 1. 0. 0. 1. 0. 0. 1. 1. 2. 0. 2. 0. 0. 0. 2. 2. 1. 0. 1. 2. 0.
 1. 0. 1. 0. 0. 1. 0. 3. 2. 1. 1. 2. 0. 1. 2. 0. 0. 1. 1. 0. 2. 1. 0. 2.
 2. 1. 0. 1. 2. 2. 0. 2. 1. 0. 0. 1. 0. 1. 1. 1. 1. 2. 2. 1. 3. 1. 2. 0.
 0. 2. 0. 1. 1. 1. 1. 2. 2. 1. 2. 0. 1. 3. 1. 1. 0. 0. 4. 0. 0. 0. 1. 1.
 1. 1. 0. 2. 3. 1. 1. 2. 0. 1. 1. 2. 1. 3. 1. 3. 0. 2. 0. 1. 0. 1. 4. 0.
 1. 0. 1. 0. 1. 0. 0. 1. 1. 3. 1. 1. 2. 0. 0. 1. 0. 2. 1. 1. 0. 2. 1. 1.
 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 2. 0. 1. 1. 0. 1. 2. 0. 0. 0. 0. 1. 1. 0.
 2. 0. 1. 0. 3. 0. 1. 0. 1. 0. 0. 0.]",17866.004070945186,155.12280701754386,22.0,,
526,526,526,300,simple,0.01,barabasi-albert,10,10,high-degree-media,0,"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 2.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 2. 1. 1. 0.
 0. 1. 1. 1. 2. 3. 1. 0. 0. 3. 1. 1. 0. 2. 0. 0. 2. 1. 0. 0. 0. 1. 1. 1.
 3. 1. 0. 1. 1. 3. 1. 0. 1. 1. 2. 1. 0. 1. 3. 2. 3. 0. 0. 1. 0. 0. 2. 3.
 0. 1. 3. 0. 0. 0. 1. 0. 0. 1. 3. 0. 0. 2. 1. 0. 0. 2. 1. 0. 0. 2. 1. 1.
 0. 0. 1. 1. 3. 2. 1. 0. 2. 1. 1. 1. 2. 0. 1. 0. 1. 2. 0. 1. 1. 0. 0. 0.
 2. 1. 0. 0. 1. 0. 2. 0. 0. 1. 1. 2. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 3.
 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 3. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 2.
 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 2. 1. 0. 0. 0.
 0. 0. 0. 0. 2. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 3. 0. 0. 1. 0. 0. 1. 1. 0.
 0. 2. 0. 2. 0. 0. 1. 0. 0. 2. 0. 1. 0. 0. 2. 0. 2. 0. 1. 0. 1. 0. 0. 0.
 2. 0. 2. 1. 0. 2. 0. 0. 1. 0. 0. 1.]",17946.29143420376,152.35087719298247,22.0,,
527,527,527,300,simple,0.01,barabasi-albert,10,10,high-degree-media,0,"[0. 0. 1. 2. 1. 0. 2. 1. 0. 1. 0. 1. 1. 1. 1. 0. 0. 2. 0. 1. 1. 1. 0. 2.
 3. 0. 2. 2. 1. 0. 3. 0. 0. 0. 1. 2. 0. 2. 1. 0. 1. 1. 1. 0. 2. 1. 2. 0.
 0. 0. 0. 0. 2. 1. 1. 2. 2. 1. 2. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 3. 1.
 1. 1. 0. 0. 1. 2. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 2. 0. 0. 0. 1. 1.
 0. 0. 0. 0. 1. 0. 1. 0. 0. 2. 1. 1. 1. 4. 0. 0. 0. 0. 1. 2. 1. 0. 1. 0.
 0. 1. 1. 2. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 1. 0.
 0. 0. 1. 1. 0. 2. 0. 0. 1. 1. 0. 1. 3. 1. 1. 0. 3. 0. 0. 1. 1. 2. 0. 0.
 1. 1. 0. 0. 0. 1. 1. 0. 2. 2. 0. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 0.
 0. 0. 0. 1. 0. 0. 0. 0. 3. 1. 0. 2. 0. 1. 0. 3. 2. 1. 1. 0. 0. 0. 0. 0.
 3. 0. 1. 0. 2. 1. 0. 0. 1. 0. 0. 3. 0. 1. 2. 2. 1. 0. 0. 0. 0. 0. 1. 0.
 2. 0. 0. 0. 2. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 4. 0. 3. 0. 0. 0. 1.
 0. 0. 2. 0. 2. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 2. 2. 1. 0.
 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0.]",18170.144521758328,151.59649122807016,22.0,,
528,528,528,300,simple,0.01,barabasi-albert,10,10,high-degree-media,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 0.
 1. 0. 2. 0. 1. 0. 2. 3. 1. 0. 0. 1. 2. 1. 2. 0. 3. 1. 0. 1. 0. 1. 1. 0.
 3. 3. 1. 1. 1. 1. 0. 1. 3. 1. 0. 1. 2. 1. 0. 3. 0. 4. 0. 2. 1. 1. 1. 1.
 3. 4. 1. 0. 0. 2. 2. 0. 2. 1. 2. 0. 2. 2. 2. 2. 2. 0. 2. 2. 1. 0. 0. 2.
 1. 0. 1. 1. 0. 2. 0. 2. 1. 1. 1. 0. 0. 0. 1. 1. 4. 0. 1. 0. 0. 0. 1. 1.
 0. 3. 0. 0. 2. 0. 1. 1. 3. 0. 0. 0. 2. 0. 1. 2. 2. 0. 1. 1. 1. 0. 0. 0.
 1. 1. 1. 1. 0. 0. 0. 0. 2. 0. 2. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1.
 1. 0. 0. 0. 0. 1. 0. 0. 2. 2. 2. 1. 0. 1. 2. 2. 4. 1. 0. 0. 1. 2. 1. 0.
 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 2. 0. 2. 0.
 0. 2. 0. 0. 0. 2. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 1. 0. 0. 0. 2. 1. 0. 0. 0. 1. 0. 1.]",17916.013260447013,150.62280701754386,22.0,,
529,529,529,300,simple,0.01,barabasi-albert,10,10,high-degree-media,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 3. 1. 1. 1. 0. 1. 0. 0. 2.
 1. 2. 0. 0. 1. 0. 1. 0. 1. 4. 0. 0. 1. 0. 0. 0. 0. 2. 1. 1. 2. 0. 0. 3.
 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 2. 0. 0. 0. 0. 2. 0.
 1. 1. 2. 0. 0. 1. 1. 0. 0. 0. 0. 2. 3. 0. 0. 1. 0. 1. 0. 2. 1. 1. 3. 1.
 3. 2. 1. 1. 1. 1. 2. 1. 3. 1. 2. 2. 0. 1. 2. 0. 1. 2. 0. 2. 0. 3. 1. 0.
 0. 2. 0. 0. 0. 1. 3. 1. 0. 3. 2. 1. 1. 0. 2. 0. 0. 1. 0. 0. 1. 3. 1. 2.
 0. 0. 0. 0. 1. 2. 1. 0. 2. 1. 0. 0. 2. 1. 0. 1. 0. 1. 1. 0. 0. 2. 0. 2.
 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 2. 1. 2. 0. 0. 0. 0.
 2. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 2.
 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 2. 0. 0. 1. 0.
 0. 0. 0. 1. 0. 0. 2. 0. 0. 0. 1. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 1. 1. 4. 0. 0. 0. 0. 0. 1. 0.]",18028.53084540156,153.80701754385964,22.0,,
530,530,530,300,simple,0.01,barabasi-albert,10,10,high-degree-media,1,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0.
 1. 1. 0. 1. 0. 0. 1. 0. 0. 2. 0. 0. 0. 0. 1. 0. 0. 0. 2. 0. 1. 0. 0. 0.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1.
 0. 1. 3. 2. 0. 2. 0. 0. 0. 0. 2. 0. 1. 0. 2. 0. 0. 1. 2. 0. 0. 0. 1. 0.
 0. 0. 0. 0. 2. 0. 0. 1. 1. 0. 2. 1. 1. 1. 2. 1. 0. 0. 0. 2. 1. 3. 2. 2.
 2. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 1. 4. 1. 0. 1. 3. 0. 1. 0. 1. 1.
 0. 0. 0. 2. 1. 1. 0. 1. 2. 0. 1. 0. 0. 1. 0. 0. 0. 2. 0. 0. 1. 0. 2. 1.
 0. 1. 2. 1. 0. 0. 3. 0. 1. 0. 1. 0. 0. 1. 2. 2. 0. 0. 0. 0. 1. 2. 3. 0.
 0. 2. 1. 2. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 2. 0. 1. 1. 2. 1. 0. 0. 1.
 0. 2. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 0. 1. 0. 1.
 2. 0. 1. 1. 4. 0. 1. 3. 2. 0. 0. 1. 0. 0. 3. 0. 0. 1. 0. 0. 3. 0. 2. 1.
 0. 0. 0. 1. 0. 2. 1. 1. 0. 1. 0. 1.]",17894.263383410656,152.97368421052633,22.0,,
531,531,531,300,simple,0.01,barabasi-albert,10,10,high-degree-media,1,"[0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 2. 0.
 0. 0. 1. 0. 0. 1. 0. 1. 2. 0. 4. 3. 0. 2. 2. 0. 3. 0. 0. 1. 1. 6. 1. 0.
 3. 2. 1. 2. 1. 3. 2. 2. 1. 0. 2. 1. 1. 1. 0. 1. 0. 0. 2. 0. 0. 2. 1. 1.
 1. 1. 0. 0. 0. 1. 3. 0. 1. 2. 1. 1. 2. 2. 2. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 1. 1. 1. 0. 2. 1. 1. 1. 1. 2. 2. 1. 2. 1. 0. 1. 2. 0. 2. 0. 1. 3. 0. 0.
 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.
 0. 0. 0. 2. 1. 0. 0. 2. 0. 2. 2. 0. 2. 0. 2. 1. 0. 2. 1. 2. 1. 0. 1. 0.
 1. 0. 1. 2. 1. 1. 1. 2. 0. 0. 2. 1. 1. 2. 1. 1. 2. 1. 2. 2. 1. 1. 0. 0.
 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0. 0. 1. 2. 1. 0. 1.
 2. 1. 0. 0. 1. 0. 0. 0. 0. 0. 3. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0.
 0. 0. 0. 4. 0. 2. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 2.]",18194.445470966315,154.35087719298247,22.0,,
532,532,532,300,simple,0.01,barabasi-albert,10,10,high-degree-media,1,"[0. 0. 1. 2. 1. 2. 1. 0. 0. 0. 1. 1. 0. 2. 1. 1. 0. 1. 1. 0. 0. 1. 1. 0.
 1. 0. 1. 3. 0. 0. 3. 1. 1. 0. 1. 0. 1. 0. 0. 3. 0. 1. 1. 1. 3. 0. 3. 2.
 0. 2. 0. 1. 2. 0. 2. 0. 1. 2. 0. 0. 3. 1. 0. 0. 1. 1. 1. 2. 2. 0. 1. 1.
 1. 1. 1. 2. 2. 1. 1. 0. 1. 0. 4. 1. 0. 0. 1. 0. 0. 1. 0. 1. 2. 0. 1. 1.
 1. 3. 0. 2. 1. 1. 0. 0. 3. 0. 3. 0. 1. 1. 1. 1. 1. 2. 1. 2. 0. 1. 1. 1.
 0. 2. 0. 1. 0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 2. 1. 2. 1. 1. 1. 0. 1.
 1. 0. 0. 2. 3. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1. 0. 4. 1.
 1. 0. 2. 1. 1. 0. 0. 1. 2. 0. 0. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 2. 1.
 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 1. 1. 4. 0. 1. 0. 1.
 1. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 1. 1. 0. 4. 0. 1. 3. 0. 1. 1. 1.
 1. 0. 0. 0. 1. 0. 2. 1. 1. 1. 0. 0. 0. 1. 1. 0. 0. 1. 1. 1. 0. 1. 2. 1.
 0. 2. 0. 1. 0. 0. 2. 0. 0. 1. 2. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1.
 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0.]",18157.227933821898,151.26315789473685,22.0,,
533,533,533,300,simple,0.01,barabasi-albert,10,10,high-degree-media,1,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 0. 0. 1. 1. 0. 2.
 0. 1. 1. 0. 2. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 2. 0. 0.
 1. 0. 2. 0. 1. 0. 0. 2. 1. 1. 3. 1. 2. 1. 0. 1. 2. 1. 0. 0. 3. 0. 0. 1.
 1. 1. 1. 1. 1. 2. 0. 1. 1. 1. 0. 1. 1. 1. 1. 4. 3. 1. 1. 0. 1. 0. 2. 1.
 2. 2. 1. 3. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 4. 0. 4. 1. 0. 0. 2. 0. 1. 1.
 3. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 3. 1. 2. 2. 0. 5. 0. 2. 0. 2. 2. 1. 1.
 1. 2. 2. 1. 2. 0. 0. 1. 2. 0. 0. 2. 1. 0. 0. 2. 1. 0. 1. 1. 0. 0. 0. 0.
 1. 0. 1. 1. 0. 2. 2. 3. 2. 0. 2. 0. 0. 1. 0. 1. 0. 1. 0. 2. 1. 0. 0. 1.
 1. 0. 0. 0. 0. 2. 0. 0. 2. 0. 0. 0. 0. 3. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1.
 1. 1. 0. 2. 1. 0. 1. 0. 2. 0. 0. 1.]",17859.237595326264,153.3684210526316,22.0,,
534,534,534,300,simple,0.01,barabasi-albert,10,10,high-degree-media,1,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 2. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 0. 0. 2. 0. 1. 0. 1. 3. 2. 0. 0. 1. 0. 1. 0. 0. 2. 1. 1. 3. 0. 0. 1. 2.
 0. 1. 2. 1. 2. 2. 0. 0. 0. 4. 2. 2. 0. 2. 1. 0. 0. 2. 2. 1. 0. 1. 1. 0.
 0. 0. 0. 1. 0. 2. 0. 0. 1. 1. 3. 2. 2. 1. 1. 1. 0. 0. 0. 0. 1. 2. 0. 1.
 1. 1. 1. 1. 0. 0. 3. 1. 0. 1. 1. 2. 2. 0. 1. 2. 1. 0. 0. 0. 2. 0. 1. 1.
 0. 0. 2. 1. 2. 2. 0. 0. 2. 0. 2. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 2. 2. 1. 2. 1. 2. 2. 3. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0.
 0. 2. 0. 1. 0. 1. 1. 0. 0. 1. 2. 2. 0. 2. 0. 3. 2. 1. 0. 3. 4. 0. 0. 0.
 0. 1. 1. 0. 1. 0. 0. 0. 1. 2. 3. 0. 0. 1. 2. 1. 0. 0. 1. 0. 1. 1. 1. 0.
 0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 2. 0. 2. 1. 0. 0. 0. 0. 0. 1. 1. 0. 1. 1.
 0. 1. 1. 1. 0. 1. 2. 2. 3. 0. 0. 1. 0. 2. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0.
 2. 2. 0. 0. 0. 3. 0. 0. 0. 0. 0. 2.]",18034.51275958318,149.37719298245614,22.0,,
535,535,535,300,simple,0.01,barabasi-albert,10,10,high-degree-media,2,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1. 2. 0. 0. 1. 1. 1. 1. 0. 1. 0. 2.
 0. 1. 0. 2. 3. 1. 2. 1. 1. 1. 2. 0. 1. 3. 3. 2. 0. 1. 0. 0. 0. 1. 0. 3.
 0. 0. 1. 1. 1. 2. 2. 1. 1. 0. 4. 0. 1. 0. 0. 0. 1. 3. 1. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 1. 0. 2. 0. 1. 0. 2. 0. 0. 0. 1. 1. 1. 2. 2. 1. 4. 1. 0.
 2. 1. 0. 1. 0. 0. 0. 1. 2. 2. 1. 0. 0. 0. 0. 3. 0. 1. 0. 1. 1. 1. 2. 0.
 1. 2. 0. 0. 1. 0. 2. 2. 2. 0. 0. 0. 2. 0. 3. 3. 1. 2. 0. 4. 1. 0. 1. 1.
 1. 1. 3. 2. 0. 1. 1. 0. 0. 0. 3. 0. 1. 0. 1. 0. 1. 1. 1. 3. 0. 1. 1. 0.
 0. 1. 1. 1. 0. 0. 0. 0. 0. 2. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 2. 0. 1.
 1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 1. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 2. 1. 2. 0. 1. 0. 1. 1. 1. 0. 1. 2. 0.
 0. 0. 0. 1. 2. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 1. 0. 1. 1. 3. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 2. 0.
 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0.]",18072.58859061749,146.48245614035088,22.0,,
536,536,536,300,simple,0.01,barabasi-albert,10,10,high-degree-media,2,"[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.
 0. 2. 0. 0. 1. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 0. 0. 0.
 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 1. 2. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 2. 2. 1. 0. 2. 0. 2. 1. 0. 0. 1. 2. 1. 0. 0. 0. 1. 2. 0. 1. 0.
 4. 1. 1. 2. 3. 2. 3. 1. 1. 0. 2. 0. 0. 1. 1. 0. 3. 0. 0. 0. 0. 1. 2. 4.
 2. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 3. 2. 1. 1. 1. 0. 0. 1. 0. 0. 0. 2. 1.
 0. 1. 2. 1. 0. 1. 1. 0. 0. 3. 1. 2. 3. 0. 0. 1. 1. 0. 0. 3. 0. 1. 1. 0.
 0. 2. 0. 0. 0. 0. 3. 1. 1. 1. 0. 0. 1. 0. 2. 2. 1. 1. 2. 1. 0. 1. 0. 1.
 0. 1. 2. 0. 0. 1. 3. 1. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1. 2. 1.
 2. 0. 1. 2. 0. 1. 1. 0. 1. 1. 3. 1.]",17858.569424348414,151.21052631578948,22.0,,
537,537,537,300,simple,0.01,barabasi-albert,10,10,high-degree-media,2,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 1. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 3. 0. 0. 0. 0. 2. 2. 3. 0. 1. 1. 0. 2. 0.
 1. 1. 1. 1. 1. 2. 0. 2. 1. 2. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 1. 1. 1. 1. 0. 0. 2. 1. 2. 0. 0. 1. 0. 0. 0. 0. 1. 2. 0. 0. 0. 4. 2.
 1. 0. 1. 0. 0. 0. 1. 1. 0. 2. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 1. 1. 0.
 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0.
 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 2. 0. 1. 0. 2. 1. 1. 0. 1. 2. 0. 1.
 0. 1. 0. 1. 1. 1. 0. 0. 0. 2. 2. 1. 0. 1. 0. 2. 0. 0. 0. 1. 2. 0. 0. 2.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 2. 1. 1. 0. 1. 0. 2. 1. 1. 0. 0. 0. 0. 0.
 2. 1. 0. 0. 0. 0. 0. 1. 0. 3. 0. 0. 1. 1. 2. 0. 0. 2. 0. 0. 1. 0. 1. 2.
 2. 1. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0.
 2. 2. 0. 2. 0. 1. 1. 0. 0. 2. 1. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0. 0. 1.
 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]",17931.989958920563,150.33333333333334,22.0,,
538,538,538,300,simple,0.01,barabasi-albert,10,10,high-degree-media,2,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0.
 0. 0. 2. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 1. 0. 0. 2. 1. 1. 0. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0.
 0. 0. 1. 2. 2. 2. 0. 0. 0. 0. 0. 1. 0. 1. 1. 2. 0. 4. 0. 0. 3. 0. 0. 1.
 1. 0. 0. 1. 0. 1. 1. 2. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 2. 0. 1. 0. 0. 3.
 2. 1. 0. 0. 1. 2. 1. 1. 1. 0. 0. 1. 1. 0. 1. 3. 0. 0. 3. 2. 1. 0. 1. 0.
 2. 4. 1. 0. 1. 1. 1. 1. 2. 1. 1. 0. 1. 4. 2. 1. 0. 1. 0. 0. 0. 1. 0. 1.
 0. 2. 1. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 2. 1. 2. 1. 1. 1. 0. 0. 1. 0. 1.
 0. 2. 1. 0. 0. 3. 3. 2. 0. 1. 1. 0. 1. 0. 0. 0. 2. 1. 0. 1. 1. 1. 1. 0.
 2. 0. 0. 0. 1. 1. 0. 0. 1. 0. 1. 2. 2. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0.
 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 4. 0. 0. 0. 0. 1. 1. 1. 1. 1. 0.
 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 2. 0.
 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0.]",17921.40652884646,151.42105263157896,22.0,,
