CITIZENS 50
43,5
5,3
23,4
9,3
26,4
34,3
25,3
24,4
4,4
17,2
20,1
2,0
45,4
39,4
6,2
36,2
28,6
48,4
10,1
16,4
49,1
40,2
1,2
18,3
21,2
7,3
32,4
46,2
33,1
0,3
38,3
8,2
11,3
35,4
22,4
3,2
30,4
44,5
42,5
15,1
12,2
29,2
41,3
19,2
14,2
27,5
37,4
13,3
47,3
31,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,9
0,11
0,14
0,20
0,21
0,30
1,5
1,6
1,8
1,12
1,32
1,48
2,4
2,5
2,7
2,9
2,10
2,11
2,14
2,15
2,17
3,4
4,6
4,7
4,9
4,10
4,14
4,19
4,23
4,31
4,45
5,8
5,10
5,11
5,13
5,21
5,23
5,24
5,33
5,34
5,38
6,7
6,12
6,13
6,18
6,19
6,40
6,41
7,12
7,13
7,15
7,25
7,28
7,35
7,40
7,42
7,43
7,47
9,17
9,22
9,24
9,35
9,37
9,38
9,46
10,15
10,20
10,21
10,29
10,36
11,16
11,18
11,19
11,22
11,26
11,28
11,34
11,36
11,41
12,17
12,30
13,16
13,25
13,31
14,16
14,29
14,32
14,48
15,25
15,31
15,45
16,29
16,39
17,18
17,22
17,44
18,20
20,23
20,26
21,24
21,26
21,27
21,33
21,40
21,49
22,27
22,39
22,44
23,45
24,32
24,43
24,44
24,47
24,49
26,27
27,28
27,30
28,46
29,34
31,33
31,36
31,37
32,35
33,43
34,37
34,39
34,42
35,49
37,38
37,48
38,41
39,42
41,46
41,47
MEDIA 15
56,4
59,3
55,2
51,4
61,2
53,2
63,4
57,1
58,5
60,3
52,3
64,4
62,3
50,2
54,1
MEDIA_SUB_LINKS 454
0,50
1,50
3,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
17,50
18,50
19,50
20,50
21,50
25,50
29,50
31,50
33,50
34,50
36,50
38,50
40,50
41,50
46,50
47,50
49,50
0,51
4,51
5,51
7,51
9,51
11,51
13,51
16,51
18,51
22,51
23,51
24,51
25,51
26,51
27,51
30,51
32,51
34,51
35,51
37,51
38,51
39,51
41,51
42,51
43,51
44,51
45,51
47,51
48,51
0,52
1,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
11,52
12,52
13,52
14,52
16,52
17,52
18,52
19,52
21,52
22,52
23,52
24,52
25,52
26,52
29,52
30,52
31,52
32,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
45,52
46,52
47,52
48,52
0,53
1,53
3,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
17,53
18,53
19,53
20,53
21,53
25,53
29,53
31,53
33,53
34,53
36,53
38,53
40,53
41,53
46,53
47,53
49,53
1,54
2,54
3,54
6,54
8,54
10,54
12,54
14,54
15,54
17,54
19,54
20,54
21,54
29,54
31,54
33,54
36,54
40,54
46,54
49,54
0,55
1,55
3,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
17,55
18,55
19,55
20,55
21,55
25,55
29,55
31,55
33,55
34,55
36,55
38,55
40,55
41,55
46,55
47,55
49,55
0,56
4,56
5,56
7,56
9,56
11,56
13,56
16,56
18,56
22,56
23,56
24,56
25,56
26,56
27,56
30,56
32,56
34,56
35,56
37,56
38,56
39,56
41,56
42,56
43,56
44,56
45,56
47,56
48,56
1,57
2,57
3,57
6,57
8,57
10,57
12,57
14,57
15,57
17,57
19,57
20,57
21,57
29,57
31,57
33,57
36,57
40,57
46,57
49,57
4,58
16,58
22,58
23,58
24,58
26,58
27,58
28,58
30,58
32,58
35,58
37,58
39,58
42,58
43,58
44,58
45,58
48,58
0,59
1,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
11,59
12,59
13,59
14,59
16,59
17,59
18,59
19,59
21,59
22,59
23,59
24,59
25,59
26,59
29,59
30,59
31,59
32,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
45,59
46,59
47,59
48,59
0,60
1,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
11,60
12,60
13,60
14,60
16,60
17,60
18,60
19,60
21,60
22,60
23,60
24,60
25,60
26,60
29,60
30,60
31,60
32,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
45,60
46,60
47,60
48,60
0,61
1,61
3,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
17,61
18,61
19,61
20,61
21,61
25,61
29,61
31,61
33,61
34,61
36,61
38,61
40,61
41,61
46,61
47,61
49,61
0,62
1,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
11,62
12,62
13,62
14,62
16,62
17,62
18,62
19,62
21,62
22,62
23,62
24,62
25,62
26,62
29,62
30,62
31,62
32,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
45,62
46,62
47,62
48,62
0,63
4,63
5,63
7,63
9,63
11,63
13,63
16,63
18,63
22,63
23,63
24,63
25,63
26,63
27,63
30,63
32,63
34,63
35,63
37,63
38,63
39,63
41,63
42,63
43,63
44,63
45,63
47,63
48,63
0,64
4,64
5,64
7,64
9,64
11,64
13,64
16,64
18,64
22,64
23,64
24,64
25,64
26,64
27,64
30,64
32,64
34,64
35,64
37,64
38,64
39,64
41,64
42,64
43,64
44,64
45,64
47,64
48,64
