CITIZENS 50
47,5
45,4
32,5
2,1
5,1
20,2
4,1
42,5
23,1
16,1
6,1
10,0
9,1
28,5
34,5
24,1
36,5
13,1
14,1
17,2
44,5
21,1
39,5
15,1
27,6
31,4
25,6
22,1
7,1
0,1
43,5
35,6
46,6
19,0
1,0
26,5
8,1
41,5
30,5
37,5
29,4
49,5
48,5
33,5
12,1
40,4
18,0
3,1
38,5
11,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,15
0,16
0,18
0,29
0,30
0,31
0,36
0,44
0,49
1,4
1,5
1,34
1,41
1,43
2,4
2,8
2,9
2,10
2,21
2,22
2,37
2,38
3,10
3,29
3,48
4,5
4,6
4,7
4,8
4,11
4,13
4,14
4,16
4,17
4,20
4,28
4,32
4,37
4,38
4,41
4,44
4,45
4,47
5,6
5,7
5,12
5,14
5,16
5,19
5,23
5,24
5,27
5,28
5,31
5,32
6,7
6,8
6,11
6,12
6,23
6,24
6,25
6,44
6,47
7,9
7,13
7,15
7,40
7,42
7,48
8,9
8,10
8,17
8,20
8,22
8,47
9,12
9,19
9,27
9,30
9,34
9,39
10,11
10,14
10,23
10,25
10,26
10,30
10,40
11,17
11,33
11,35
12,13
12,18
12,33
13,35
14,15
14,21
14,22
14,31
14,35
14,39
14,46
15,18
15,19
15,21
15,24
15,43
16,28
16,42
17,25
17,33
17,45
17,46
18,20
18,26
18,27
18,29
18,36
19,26
20,43
20,45
22,37
25,36
28,40
29,32
29,34
30,39
33,46
36,38
37,41
37,48
38,49
41,42
43,49
MEDIA 15
56,5
54,3
53,1
60,6
52,5
51,0
55,6
57,4
59,6
58,6
63,6
62,3
50,3
64,1
61,4
MEDIA_SUB_LINKS 430
0,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
20,50
21,50
22,50
23,50
24,50
26,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
0,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
20,54
21,54
22,54
23,54
24,54
26,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
47,54
48,54
49,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
17,57
20,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
17,61
20,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
20,62
21,62
22,62
23,62
24,62
26,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
47,62
48,62
49,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
