CITIZENS 50
3,1
38,4
16,1
5,1
48,5
42,6
9,1
8,0
34,6
23,0
31,5
37,5
21,1
19,1
26,5
47,5
40,5
49,6
22,1
18,1
25,5
30,5
2,1
20,2
15,1
32,5
24,2
39,5
46,5
4,1
6,2
44,5
1,1
41,5
7,1
10,1
43,5
29,5
0,1
33,5
12,1
35,5
14,1
28,4
45,4
36,5
11,2
17,1
27,5
13,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,11
0,14
0,16
0,18
0,20
0,26
0,32
0,47
1,4
1,5
1,6
1,8
1,11
1,16
1,24
1,30
1,33
2,25
3,4
3,9
3,21
3,22
3,27
3,35
3,43
4,5
4,7
4,10
4,11
4,13
4,15
4,17
4,28
4,32
4,34
4,38
4,39
4,41
4,42
4,47
5,6
5,8
5,12
5,16
5,20
5,23
5,24
5,28
5,31
5,33
5,37
5,45
6,7
6,9
6,12
6,13
6,15
6,17
6,23
6,32
6,40
6,43
6,44
7,10
7,13
7,20
7,21
7,26
7,29
7,40
7,42
8,10
8,24
10,14
10,17
10,22
10,30
10,33
10,34
10,36
10,48
11,12
11,21
11,31
11,39
12,14
12,15
12,19
12,29
12,43
12,47
13,18
13,25
13,48
15,18
15,19
15,26
15,36
15,42
15,49
16,25
16,28
16,31
16,38
16,48
17,30
17,41
17,44
18,19
18,22
18,29
18,45
19,38
19,45
20,23
20,37
22,27
23,27
25,35
25,46
27,35
27,36
28,40
30,39
32,34
32,46
34,49
35,37
37,41
38,49
39,44
45,46
MEDIA 15
58,5
60,3
64,1
53,4
63,0
62,1
54,1
61,4
55,1
50,0
51,3
59,2
57,5
56,1
52,4
MEDIA_SUB_LINKS 430
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
43,51
44,51
45,51
46,51
47,51
48,51
6,52
11,52
20,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
6,53
11,53
20,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
28,59
38,59
45,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
24,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
43,60
44,60
45,60
46,60
47,60
48,60
6,61
11,61
20,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
