CITIZENS 50
23,2
7,2
28,4
21,2
30,3
38,2
25,3
36,4
39,2
24,3
31,3
11,3
16,3
32,2
49,4
20,4
37,2
10,4
5,3
35,3
18,2
9,4
26,2
2,4
46,1
17,3
1,4
3,2
48,2
40,1
8,4
29,5
33,5
41,2
13,3
4,2
19,4
42,3
15,3
45,3
22,2
44,1
6,2
14,4
27,6
0,3
43,2
47,3
34,3
12,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,14
0,18
0,20
0,48
0,49
1,4
1,9
1,11
1,31
2,6
2,17
2,26
2,37
2,44
2,45
3,4
3,5
3,6
3,7
3,9
3,17
3,24
3,25
3,36
4,5
4,8
4,10
4,13
4,18
4,20
4,22
4,23
4,28
4,29
4,32
4,39
4,40
4,41
4,43
4,46
4,47
5,8
5,17
5,19
5,27
5,28
5,29
5,40
6,7
6,8
6,10
6,12
6,14
6,25
6,32
6,36
6,39
6,41
6,45
6,47
6,48
7,14
7,16
7,27
8,9
8,10
8,11
8,13
8,22
8,26
8,30
8,42
8,44
8,49
9,11
9,13
9,16
9,20
9,22
9,25
9,26
9,27
9,29
9,30
9,34
9,40
9,49
10,12
10,16
10,38
11,12
11,15
11,21
11,24
11,30
11,31
11,36
11,38
12,15
12,18
12,19
12,21
12,23
12,42
13,15
14,24
14,28
14,31
14,33
14,35
14,37
14,38
14,39
14,45
14,48
15,32
15,37
16,34
17,23
18,19
20,21
20,33
21,35
23,41
24,34
25,35
25,47
26,42
30,46
32,33
36,43
36,46
38,44
40,43
MEDIA 15
55,6
52,2
60,1
51,5
56,0
64,3
53,4
54,3
57,3
61,0
62,2
59,1
50,2
63,0
58,1
MEDIA_SUB_LINKS 351
0,50
3,50
4,50
5,50
6,50
7,50
11,50
13,50
15,50
16,50
17,50
18,50
21,50
22,50
23,50
24,50
25,50
26,50
30,50
31,50
32,50
34,50
35,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
1,51
2,51
8,51
9,51
10,51
12,51
14,51
19,51
20,51
27,51
28,51
29,51
33,51
36,51
49,51
0,52
3,52
4,52
5,52
6,52
7,52
11,52
13,52
15,52
16,52
17,52
18,52
21,52
22,52
23,52
24,52
25,52
26,52
30,52
31,52
32,52
34,52
35,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
0,53
1,53
2,53
5,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
19,53
20,53
24,53
25,53
28,53
29,53
30,53
31,53
33,53
34,53
35,53
36,53
42,53
45,53
47,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
28,54
30,54
31,54
32,54
34,54
35,54
36,54
37,54
38,54
39,54
41,54
42,54
43,54
45,54
47,54
48,54
49,54
27,55
29,55
33,55
40,56
44,56
46,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
28,57
30,57
31,57
32,57
34,57
35,57
36,57
37,57
38,57
39,57
41,57
42,57
43,57
45,57
47,57
48,57
49,57
3,58
4,58
6,58
7,58
18,58
21,58
22,58
23,58
26,58
32,58
37,58
38,58
39,58
40,58
41,58
43,58
44,58
46,58
48,58
3,59
4,59
6,59
7,59
18,59
21,59
22,59
23,59
26,59
32,59
37,59
38,59
39,59
40,59
41,59
43,59
44,59
46,59
48,59
3,60
4,60
6,60
7,60
18,60
21,60
22,60
23,60
26,60
32,60
37,60
38,60
39,60
40,60
41,60
43,60
44,60
46,60
48,60
40,61
44,61
46,61
0,62
3,62
4,62
5,62
6,62
7,62
11,62
13,62
15,62
16,62
17,62
18,62
21,62
22,62
23,62
24,62
25,62
26,62
30,62
31,62
32,62
34,62
35,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
40,63
44,63
46,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
28,64
30,64
31,64
32,64
34,64
35,64
36,64
37,64
38,64
39,64
41,64
42,64
43,64
45,64
47,64
48,64
49,64
