CITIZENS 50
8,2
21,2
25,4
12,3
49,3
13,4
34,3
35,5
43,3
26,3
42,2
5,3
20,4
17,2
32,4
37,3
28,6
36,4
16,2
4,2
39,3
44,3
40,3
0,3
23,3
48,3
7,3
38,2
15,5
22,3
2,2
9,4
3,3
14,3
6,3
27,3
47,3
30,2
11,5
46,2
33,3
45,3
31,2
18,3
19,2
29,3
1,3
10,4
24,4
41,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,13
0,14
0,15
0,18
0,24
0,32
0,34
0,35
0,43
0,46
0,47
0,49
1,4
1,8
1,9
1,11
1,19
2,4
2,5
2,6
2,11
2,16
2,20
2,25
2,27
2,28
2,38
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,13
4,17
4,23
4,24
4,28
4,36
4,39
4,42
4,45
5,6
5,7
5,8
5,9
5,13
5,14
5,15
5,17
5,18
5,21
5,24
5,27
5,31
5,32
5,36
5,38
5,41
5,49
6,7
6,10
6,12
6,19
6,20
6,21
6,22
6,25
6,29
6,33
6,34
6,37
6,39
6,40
7,12
7,15
7,16
7,18
7,22
7,23
7,27
7,31
7,40
8,12
8,16
8,20
8,25
8,38
8,41
9,10
9,29
9,40
9,42
10,48
11,14
11,22
11,26
11,34
12,21
12,42
14,17
14,45
15,32
17,19
17,28
17,35
18,26
19,23
19,33
19,37
19,44
21,26
22,48
23,30
23,37
23,49
24,30
24,31
25,30
27,41
27,46
28,29
30,44
31,43
31,48
32,33
32,44
32,46
32,47
34,35
34,36
34,39
35,43
41,45
42,47
MEDIA 15
60,1
52,6
64,3
56,4
55,6
53,3
61,5
50,2
51,0
54,5
59,1
63,6
62,1
58,1
57,1
MEDIA_SUB_LINKS 263
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
12,50
14,50
16,50
17,50
18,50
19,50
21,50
22,50
23,50
26,50
27,50
29,50
30,50
31,50
33,50
34,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
11,52
15,52
28,52
35,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
12,53
13,53
14,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
29,53
30,53
31,53
32,53
33,53
34,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
9,54
10,54
11,54
13,54
15,54
20,54
24,54
25,54
28,54
32,54
35,54
36,54
11,55
15,55
28,55
35,55
0,56
1,56
3,56
5,56
6,56
7,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
18,56
20,56
22,56
23,56
24,56
25,56
26,56
27,56
29,56
32,56
33,56
34,56
35,56
36,56
37,56
39,56
40,56
41,56
43,56
44,56
45,56
47,56
48,56
49,56
2,57
4,57
8,57
16,57
17,57
19,57
21,57
30,57
31,57
38,57
42,57
46,57
2,58
4,58
8,58
16,58
17,58
19,58
21,58
30,58
31,58
38,58
42,58
46,58
2,59
4,59
8,59
16,59
17,59
19,59
21,59
30,59
31,59
38,59
42,59
46,59
2,60
4,60
8,60
16,60
17,60
19,60
21,60
30,60
31,60
38,60
42,60
46,60
9,61
10,61
11,61
13,61
15,61
20,61
24,61
25,61
28,61
32,61
35,61
36,61
2,62
4,62
8,62
16,62
17,62
19,62
21,62
30,62
31,62
38,62
42,62
46,62
11,63
15,63
28,63
35,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
12,64
13,64
14,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
29,64
30,64
31,64
32,64
33,64
34,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
