CITIZENS 50
10,1
26,5
20,1
12,2
49,5
1,1
32,5
40,5
13,1
19,1
44,5
48,5
37,5
5,1
6,0
22,1
41,4
2,1
45,5
17,2
18,1
14,1
8,1
16,0
28,6
23,2
47,5
33,6
3,1
9,0
24,1
0,0
42,4
46,5
29,5
30,6
39,5
21,1
4,1
7,0
27,6
35,5
11,1
31,5
15,1
36,5
34,6
25,5
38,5
43,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,15
0,20
0,21
0,23
0,31
0,32
0,36
0,47
1,4
1,5
1,13
1,14
1,17
1,24
1,37
1,40
1,41
1,44
3,4
3,6
3,7
3,8
3,20
3,31
3,49
4,5
4,6
4,10
4,14
4,16
4,17
4,21
4,22
4,23
4,24
4,25
4,30
4,33
4,41
4,45
5,7
5,9
5,10
5,12
5,14
5,17
5,19
5,27
5,30
5,39
5,41
5,43
7,8
7,9
7,11
7,13
7,15
7,19
7,25
7,29
7,36
7,39
7,42
8,11
8,18
8,21
8,22
8,24
8,36
9,16
9,27
9,42
9,48
11,12
11,13
11,16
11,26
11,34
11,35
11,46
12,38
13,19
13,29
14,15
14,23
14,33
15,18
15,20
15,26
15,29
15,32
15,34
15,45
15,48
15,49
16,18
16,39
17,28
17,31
17,37
17,43
18,22
18,26
18,32
18,40
18,42
19,47
21,28
21,35
22,25
22,30
22,34
22,45
24,28
24,44
24,46
25,27
25,33
25,43
25,46
25,48
26,49
28,37
29,35
36,38
36,40
37,38
39,44
46,47
MEDIA 15
54,1
50,3
56,3
60,6
61,2
58,2
59,3
52,2
64,6
62,4
55,4
57,1
51,6
63,2
53,6
MEDIA_SUB_LINKS 277
12,50
17,50
23,50
41,50
42,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
1,52
2,52
3,52
4,52
5,52
8,52
10,52
11,52
12,52
13,52
14,52
15,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,55
26,55
29,55
31,55
32,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
12,56
17,56
23,56
41,56
42,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
1,58
2,58
3,58
4,58
5,58
8,58
10,58
11,58
12,58
13,58
14,58
15,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
12,59
17,59
23,59
41,59
42,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
1,61
2,61
3,61
4,61
5,61
8,61
10,61
11,61
12,61
13,61
14,61
15,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,62
26,62
29,62
31,62
32,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
1,63
2,63
3,63
4,63
5,63
8,63
10,63
11,63
12,63
13,63
14,63
15,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
