CITIZENS 50
22,5
46,3
31,4
48,3
19,3
32,2
33,4
27,3
43,3
29,3
23,2
30,2
41,2
39,1
25,2
42,3
5,2
2,2
16,3
38,5
49,3
13,4
18,4
0,4
20,4
4,2
24,5
14,3
10,2
28,3
47,2
3,0
12,6
6,2
26,4
8,4
44,5
34,3
35,3
15,2
7,5
1,4
9,3
45,4
11,3
17,2
40,4
21,2
37,3
36,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,7
0,8
0,11
0,12
0,23
0,26
0,30
0,32
0,38
0,40
0,41
0,44
0,47
1,4
1,5
1,6
1,10
1,16
1,19
1,34
1,35
1,42
2,7
2,15
2,20
2,37
3,4
3,5
3,6
3,10
3,13
3,17
3,18
3,19
3,21
3,28
3,33
3,39
3,41
3,43
3,47
3,49
4,5
4,6
4,7
4,8
4,9
4,11
4,12
4,14
4,16
4,18
4,20
4,23
4,24
4,27
4,28
4,29
4,31
4,33
4,35
4,40
4,44
5,8
5,16
5,19
5,25
5,27
5,28
5,30
5,34
5,42
5,44
5,48
6,9
6,39
6,45
7,17
7,31
7,49
8,9
8,10
8,25
8,45
9,12
9,13
9,22
9,27
9,30
9,32
9,48
10,11
10,14
10,18
10,21
10,22
10,33
11,14
11,36
11,37
11,46
12,13
12,15
12,24
12,26
12,38
12,41
12,46
13,15
13,36
14,20
14,29
14,31
14,32
14,47
15,24
16,17
16,29
17,22
18,43
20,21
20,23
20,25
20,26
20,39
20,49
21,48
22,34
22,36
26,35
26,45
30,42
32,46
33,37
37,38
37,40
39,43
MEDIA 15
54,2
51,5
63,1
60,3
55,2
61,4
62,0
59,4
53,2
58,5
64,3
50,3
56,0
57,3
52,0
MEDIA_SUB_LINKS 385
0,50
1,50
2,50
4,50
5,50
6,50
8,50
9,50
10,50
11,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
23,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
40,50
41,50
42,50
43,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
7,51
8,51
12,51
13,51
18,51
20,51
22,51
24,51
26,51
31,51
33,51
36,51
38,51
40,51
44,51
45,51
3,52
39,52
2,53
4,53
5,53
6,53
9,53
10,53
11,53
14,53
15,53
16,53
17,53
19,53
21,53
23,53
25,53
27,53
28,53
29,53
30,53
32,53
34,53
35,53
37,53
39,53
41,53
42,53
43,53
46,53
47,53
48,53
49,53
2,54
4,54
5,54
6,54
9,54
10,54
11,54
14,54
15,54
16,54
17,54
19,54
21,54
23,54
25,54
27,54
28,54
29,54
30,54
32,54
34,54
35,54
37,54
39,54
41,54
42,54
43,54
46,54
47,54
48,54
49,54
2,55
4,55
5,55
6,55
9,55
10,55
11,55
14,55
15,55
16,55
17,55
19,55
21,55
23,55
25,55
27,55
28,55
29,55
30,55
32,55
34,55
35,55
37,55
39,55
41,55
42,55
43,55
46,55
47,55
48,55
49,55
3,56
39,56
0,57
1,57
2,57
4,57
5,57
6,57
8,57
9,57
10,57
11,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
23,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
40,57
41,57
42,57
43,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
7,58
8,58
12,58
13,58
18,58
20,58
22,58
24,58
26,58
31,58
33,58
36,58
38,58
40,58
44,58
45,58
0,59
1,59
7,59
8,59
9,59
11,59
13,59
14,59
16,59
18,59
19,59
20,59
22,59
24,59
26,59
27,59
28,59
29,59
31,59
33,59
34,59
35,59
36,59
37,59
38,59
40,59
42,59
43,59
44,59
45,59
46,59
48,59
49,59
0,60
1,60
2,60
4,60
5,60
6,60
8,60
9,60
10,60
11,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
23,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
40,60
41,60
42,60
43,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
7,61
8,61
9,61
11,61
13,61
14,61
16,61
18,61
19,61
20,61
22,61
24,61
26,61
27,61
28,61
29,61
31,61
33,61
34,61
35,61
36,61
37,61
38,61
40,61
42,61
43,61
44,61
45,61
46,61
48,61
49,61
3,62
39,62
2,63
3,63
4,63
5,63
6,63
10,63
15,63
17,63
21,63
23,63
25,63
30,63
32,63
39,63
41,63
47,63
0,64
1,64
2,64
4,64
5,64
6,64
8,64
9,64
10,64
11,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
23,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
40,64
41,64
42,64
43,64
45,64
46,64
47,64
48,64
49,64
