CITIZENS 50
19,4
27,5
14,5
1,2
33,3
10,4
45,5
11,3
7,4
8,3
13,2
38,2
35,3
36,3
9,3
21,4
23,2
16,4
20,2
22,3
47,3
25,3
28,2
2,2
29,4
18,4
31,3
15,4
43,4
42,2
4,2
41,4
5,3
30,2
46,3
48,3
34,3
32,2
40,3
37,1
24,2
3,2
39,4
17,3
0,4
12,3
44,3
26,3
49,3
6,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,7
0,8
0,10
0,14
0,15
0,19
0,30
0,32
0,40
0,44
0,45
0,48
1,4
1,5
1,6
1,7
1,13
1,15
1,20
1,24
1,25
1,27
1,29
1,30
1,37
2,4
2,5
2,6
2,7
2,24
3,5
3,8
3,16
3,38
4,21
4,40
4,45
5,6
5,8
5,9
5,10
5,12
5,16
5,17
5,26
5,29
5,31
5,32
5,35
5,42
5,43
5,46
6,9
6,11
6,14
6,26
7,9
7,11
7,18
7,23
7,28
7,31
7,33
7,38
7,41
8,10
8,11
8,12
8,15
8,18
8,20
8,21
8,24
8,25
8,34
8,48
9,16
9,22
10,12
10,20
10,23
10,33
10,34
10,36
11,13
11,18
11,19
11,42
12,13
12,17
12,19
12,36
12,39
12,42
13,14
13,23
13,25
13,39
15,17
15,27
15,41
16,47
17,43
19,22
19,31
19,35
20,21
20,22
20,34
22,27
23,26
23,32
23,38
23,49
24,28
25,37
25,44
26,46
27,28
27,29
27,33
27,39
27,46
27,47
28,35
28,49
29,30
29,40
29,48
29,49
30,44
32,37
35,36
36,45
38,41
39,43
46,47
MEDIA 15
54,2
62,3
58,4
52,3
64,4
53,3
60,4
59,4
61,3
57,2
63,5
56,2
51,3
55,4
50,2
MEDIA_SUB_LINKS 719
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
