CITIZENS 50
9,1
12,0
6,1
13,1
47,6
25,6
15,1
37,5
38,5
40,5
33,4
7,1
5,1
41,5
27,5
24,2
14,2
10,0
45,5
31,5
21,1
28,5
46,5
20,1
43,4
36,5
17,2
39,5
26,6
44,5
48,6
34,5
42,5
16,1
35,4
29,5
19,1
4,1
0,1
23,1
8,1
49,5
1,1
30,5
11,0
2,0
3,1
22,1
18,1
32,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,15
0,16
0,17
0,18
0,19
0,20
0,22
0,24
0,25
0,26
0,28
0,33
0,37
0,41
0,43
0,44
0,47
1,4
3,4
3,5
3,10
3,20
3,25
4,5
4,6
4,7
4,8
4,9
4,12
4,13
4,14
4,17
4,18
4,21
4,23
4,35
4,36
4,38
4,42
4,48
4,49
5,6
5,7
5,11
5,13
5,14
5,16
5,23
5,24
5,27
5,29
5,36
5,41
5,43
6,8
6,10
6,11
6,13
6,15
6,19
6,21
6,29
6,31
6,32
6,45
7,9
7,11
7,31
7,38
7,39
7,40
7,43
7,49
8,10
9,37
9,39
9,46
10,12
10,15
10,18
10,19
10,22
10,33
11,12
11,21
12,16
12,27
12,37
12,38
13,14
13,20
14,25
14,30
14,32
14,39
14,41
14,46
14,48
15,17
15,29
15,42
16,22
16,45
16,47
17,36
18,26
18,40
18,44
18,45
19,31
19,32
19,33
19,34
20,26
20,28
20,30
21,23
21,34
21,44
23,24
23,27
23,28
25,34
26,49
28,30
29,48
31,47
33,35
33,40
34,35
41,42
41,46
MEDIA 15
58,1
55,1
50,0
62,3
53,6
59,3
61,1
64,6
51,1
60,3
63,3
52,5
56,3
57,2
54,5
MEDIA_SUB_LINKS 458
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
0,56
1,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
27,56
28,56
29,56
30,56
31,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
33,57
35,57
43,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
0,59
1,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
27,59
28,59
29,59
30,59
31,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
49,59
0,60
1,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
27,60
28,60
29,60
30,60
31,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
0,62
1,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
27,62
28,62
29,62
30,62
31,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
49,62
0,63
1,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
27,63
28,63
29,63
30,63
31,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
49,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
