CITIZENS 50
35,5
45,5
5,1
33,4
28,5
14,1
2,1
41,5
0,1
22,1
43,5
16,1
47,6
12,1
34,5
8,1
17,2
39,4
4,1
26,6
29,5
25,5
3,1
32,5
9,2
13,2
48,4
15,1
21,1
31,5
46,5
30,4
11,1
24,2
37,5
7,0
18,0
49,5
27,6
38,6
42,4
40,4
20,2
19,1
36,6
44,4
1,1
23,1
10,2
6,0
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,12
0,13
0,14
0,16
0,17
0,18
0,20
0,25
0,26
0,27
0,31
0,32
0,34
0,46
1,13
1,19
1,22
1,30
1,33
1,35
1,40
1,41
1,43
2,4
2,7
3,4
3,5
3,11
3,32
3,38
4,5
4,6
4,10
4,12
4,13
4,16
4,17
4,21
4,35
4,44
5,6
5,8
5,9
5,10
5,11
5,14
5,15
5,17
5,18
5,19
5,24
5,25
5,29
5,38
5,40
5,42
5,44
5,46
6,7
6,35
7,8
7,11
7,14
7,15
7,20
7,23
7,28
7,37
7,39
8,9
8,24
8,26
8,34
9,15
9,23
9,24
9,30
9,38
10,12
10,16
10,18
10,19
10,21
10,22
10,30
10,36
10,40
10,43
11,20
11,25
11,27
12,26
12,34
12,45
13,23
13,41
14,21
14,32
14,43
14,49
15,42
16,28
16,33
16,39
16,46
16,47
16,49
17,29
17,36
17,47
19,22
19,27
19,29
19,31
19,45
21,36
21,39
21,47
23,33
25,28
25,31
25,37
27,45
28,37
34,44
36,41
37,48
38,42
41,48
42,48
48,49
MEDIA 15
61,5
52,2
54,6
55,5
56,3
59,5
62,6
60,6
63,6
58,4
51,0
50,5
53,0
64,2
57,2
MEDIA_SUB_LINKS 419
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
30,52
33,52
39,52
40,52
42,52
44,52
48,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
37,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
30,57
33,57
39,57
40,57
42,57
44,57
48,57
9,58
10,58
13,58
17,58
20,58
24,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
30,64
33,64
39,64
40,64
42,64
44,64
48,64
