CITIZENS 50
31,3
13,2
48,3
32,4
17,2
42,1
46,1
2,2
29,3
23,4
43,2
30,3
22,2
27,2
49,5
19,3
39,2
47,3
33,2
12,1
6,4
44,3
21,4
10,1
14,2
36,1
37,3
26,3
40,2
5,3
34,2
35,2
28,4
25,2
8,3
45,3
9,4
1,4
0,1
11,3
3,2
4,4
15,3
20,3
18,5
38,2
7,3
41,3
16,3
24,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,11
0,12
0,13
0,14
0,17
0,18
0,19
0,32
0,35
0,36
0,43
0,46
1,4
1,5
1,6
1,7
1,10
1,22
1,32
2,9
3,4
3,5
3,43
4,7
4,11
4,13
4,15
4,22
4,30
4,32
4,33
5,6
5,8
5,13
5,16
5,17
5,20
5,21
5,28
5,48
6,8
6,11
6,14
6,15
6,20
6,24
6,29
6,42
6,45
6,47
6,48
7,9
7,12
7,20
7,38
7,44
8,9
8,10
8,14
8,15
8,18
8,23
8,26
8,29
8,41
8,42
8,44
9,10
10,16
10,24
10,25
10,27
10,49
11,12
11,19
11,21
11,25
11,26
11,29
11,35
11,36
11,41
12,16
12,18
13,21
13,25
13,28
13,33
13,48
15,40
16,17
16,19
16,30
16,34
16,38
16,40
16,43
16,44
17,34
18,22
18,27
18,35
19,26
19,39
20,23
20,31
20,39
20,46
21,39
22,23
22,24
22,27
22,31
23,45
24,45
25,28
26,30
26,31
26,37
27,36
27,41
28,34
28,37
28,49
30,33
30,40
32,38
34,37
39,47
40,42
40,47
42,49
44,46
MEDIA 15
57,4
63,4
52,4
55,3
51,3
50,3
56,2
60,3
54,4
58,2
61,3
53,3
62,3
64,3
59,4
MEDIA_SUB_LINKS 561
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
11,50
13,50
14,50
15,50
16,50
17,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
37,50
38,50
39,50
40,50
41,50
43,50
44,50
45,50
47,50
48,50
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
11,51
13,51
14,51
15,51
16,51
17,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
37,51
38,51
39,51
40,51
41,51
43,51
44,51
45,51
47,51
48,51
1,52
4,52
5,52
6,52
7,52
8,52
9,52
11,52
15,52
16,52
18,52
19,52
20,52
21,52
23,52
24,52
26,52
28,52
29,52
30,52
31,52
32,52
37,52
41,52
44,52
45,52
47,52
48,52
49,52
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
11,53
13,53
14,53
15,53
16,53
17,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
37,53
38,53
39,53
40,53
41,53
43,53
44,53
45,53
47,53
48,53
1,54
4,54
5,54
6,54
7,54
8,54
9,54
11,54
15,54
16,54
18,54
19,54
20,54
21,54
23,54
24,54
26,54
28,54
29,54
30,54
31,54
32,54
37,54
41,54
44,54
45,54
47,54
48,54
49,54
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
11,55
13,55
14,55
15,55
16,55
17,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
37,55
38,55
39,55
40,55
41,55
43,55
44,55
45,55
47,55
48,55
0,56
2,56
3,56
5,56
7,56
8,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
19,56
20,56
22,56
24,56
25,56
26,56
27,56
29,56
30,56
31,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
1,57
4,57
5,57
6,57
7,57
8,57
9,57
11,57
15,57
16,57
18,57
19,57
20,57
21,57
23,57
24,57
26,57
28,57
29,57
30,57
31,57
32,57
37,57
41,57
44,57
45,57
47,57
48,57
49,57
0,58
2,58
3,58
5,58
7,58
8,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
19,58
20,58
22,58
24,58
25,58
26,58
27,58
29,58
30,58
31,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
1,59
4,59
5,59
6,59
7,59
8,59
9,59
11,59
15,59
16,59
18,59
19,59
20,59
21,59
23,59
24,59
26,59
28,59
29,59
30,59
31,59
32,59
37,59
41,59
44,59
45,59
47,59
48,59
49,59
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
11,60
13,60
14,60
15,60
16,60
17,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
37,60
38,60
39,60
40,60
41,60
43,60
44,60
45,60
47,60
48,60
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
11,61
13,61
14,61
15,61
16,61
17,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
37,61
38,61
39,61
40,61
41,61
43,61
44,61
45,61
47,61
48,61
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
11,62
13,62
14,62
15,62
16,62
17,62
19,62
20,62
21,62
22,62
23,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
37,62
38,62
39,62
40,62
41,62
43,62
44,62
45,62
47,62
48,62
1,63
4,63
5,63
6,63
7,63
8,63
9,63
11,63
15,63
16,63
18,63
19,63
20,63
21,63
23,63
24,63
26,63
28,63
29,63
30,63
31,63
32,63
37,63
41,63
44,63
45,63
47,63
48,63
49,63
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
11,64
13,64
14,64
15,64
16,64
17,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
37,64
38,64
39,64
40,64
41,64
43,64
44,64
45,64
47,64
48,64
