CITIZENS 50
47,4
10,4
18,3
42,2
30,5
17,2
35,3
34,2
4,4
19,2
5,3
16,3
44,3
36,4
46,3
41,4
25,4
40,2
37,2
20,4
32,3
28,3
43,3
21,0
33,2
15,3
2,3
12,3
8,4
39,4
27,3
26,2
48,5
49,3
22,3
45,3
23,2
13,5
0,4
38,4
11,3
1,5
6,3
31,3
29,4
24,4
3,5
14,2
7,4
9,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,9
0,10
0,11
0,15
0,16
0,17
0,18
0,19
0,24
0,25
0,26
0,27
0,28
0,38
0,45
0,46
1,6
2,4
2,6
2,9
2,13
2,15
2,20
2,22
2,34
3,4
3,5
3,14
3,16
3,19
3,20
3,22
3,24
3,26
3,30
3,35
3,43
3,44
3,48
4,5
4,6
4,8
4,11
4,12
4,16
4,27
4,29
4,32
4,36
4,37
4,46
5,7
5,9
5,10
5,13
5,23
5,29
5,32
5,33
5,42
5,43
5,45
6,7
6,8
6,10
6,17
6,18
6,21
6,23
7,12
8,14
8,17
8,30
8,31
8,33
8,39
8,48
9,13
9,34
10,11
10,12
10,46
11,15
11,18
11,19
11,32
11,35
11,41
12,23
13,14
13,28
13,30
14,20
14,22
14,25
14,27
14,43
16,33
16,40
17,21
17,26
17,31
17,38
17,40
17,41
17,47
18,31
19,45
20,21
20,25
20,49
21,35
22,28
22,37
23,24
23,47
24,29
24,34
24,41
25,36
25,37
27,36
27,38
27,44
30,47
32,42
32,48
33,39
33,40
33,49
34,39
36,44
40,42
40,49
MEDIA 15
56,2
63,3
54,2
62,3
52,2
51,2
53,3
60,3
59,2
64,3
61,1
50,3
55,3
57,4
58,3
MEDIA_SUB_LINKS 552
0,50
2,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
49,50
2,51
5,51
6,51
9,51
11,51
12,51
14,51
15,51
16,51
17,51
18,51
19,51
22,51
23,51
26,51
27,51
28,51
31,51
32,51
33,51
34,51
35,51
37,51
40,51
42,51
43,51
44,51
45,51
46,51
49,51
2,52
5,52
6,52
9,52
11,52
12,52
14,52
15,52
16,52
17,52
18,52
19,52
22,52
23,52
26,52
27,52
28,52
31,52
32,52
33,52
34,52
35,52
37,52
40,52
42,52
43,52
44,52
45,52
46,52
49,52
0,53
2,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
49,53
2,54
5,54
6,54
9,54
11,54
12,54
14,54
15,54
16,54
17,54
18,54
19,54
22,54
23,54
26,54
27,54
28,54
31,54
32,54
33,54
34,54
35,54
37,54
40,54
42,54
43,54
44,54
45,54
46,54
49,54
0,55
2,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
49,55
2,56
5,56
6,56
9,56
11,56
12,56
14,56
15,56
16,56
17,56
18,56
19,56
22,56
23,56
26,56
27,56
28,56
31,56
32,56
33,56
34,56
35,56
37,56
40,56
42,56
43,56
44,56
45,56
46,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
10,57
11,57
12,57
13,57
15,57
16,57
18,57
20,57
22,57
24,57
25,57
27,57
28,57
29,57
30,57
31,57
32,57
35,57
36,57
38,57
39,57
41,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
2,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
22,58
23,58
24,58
25,58
26,58
27,58
28,58
29,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
49,58
2,59
5,59
6,59
9,59
11,59
12,59
14,59
15,59
16,59
17,59
18,59
19,59
22,59
23,59
26,59
27,59
28,59
31,59
32,59
33,59
34,59
35,59
37,59
40,59
42,59
43,59
44,59
45,59
46,59
49,59
0,60
2,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
49,60
9,61
14,61
17,61
19,61
21,61
23,61
26,61
33,61
34,61
37,61
40,61
42,61
0,62
2,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
22,62
23,62
24,62
25,62
26,62
27,62
28,62
29,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
49,62
0,63
2,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
49,63
0,64
2,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
49,64
