CITIZENS 50
4,1
12,1
25,5
19,1
37,5
17,0
44,4
15,0
16,1
27,6
20,1
7,1
47,5
26,4
30,5
36,5
34,5
49,5
5,1
38,5
41,5
14,1
13,1
23,0
40,4
48,5
21,2
35,4
22,1
43,5
3,2
0,1
8,2
29,4
31,5
6,1
10,1
11,1
28,5
2,1
32,5
33,5
24,0
46,5
39,5
1,1
9,1
42,6
45,6
18,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,14
0,17
0,18
0,22
0,23
0,24
0,25
0,28
0,32
0,34
0,36
0,38
0,39
0,40
0,43
0,48
1,14
1,18
1,20
1,25
1,33
2,4
2,17
3,4
3,5
3,6
3,11
3,12
3,13
3,15
3,29
3,37
3,41
3,42
3,44
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,15
4,20
4,21
4,22
4,23
4,24
4,26
4,28
4,31
4,35
4,39
4,47
4,48
4,49
5,7
5,8
5,9
5,10
5,15
5,16
5,21
5,24
5,26
5,27
5,30
5,32
5,33
5,38
5,42
5,45
6,12
6,16
7,19
7,49
9,14
9,26
9,35
9,37
10,11
11,13
11,19
11,27
11,30
11,36
12,25
12,42
13,31
13,43
13,44
14,18
15,16
15,21
15,22
15,27
15,36
15,37
16,17
16,19
16,23
16,41
16,47
17,31
18,20
18,35
18,44
20,29
21,28
21,30
21,33
21,34
22,40
23,38
23,39
25,29
26,49
30,46
31,32
31,40
31,45
31,46
31,47
32,34
34,43
34,46
38,41
43,45
43,48
MEDIA 15
64,3
52,0
61,6
54,4
58,5
63,0
57,2
55,4
51,5
60,0
50,1
62,1
56,3
53,4
59,4
MEDIA_SUB_LINKS 428
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
3,53
8,53
21,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
3,54
8,54
21,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
3,55
8,55
21,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
16,56
18,56
19,56
20,56
21,56
22,56
25,56
26,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
43,56
44,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
26,57
29,57
35,57
40,57
44,57
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
3,59
8,59
21,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
16,64
18,64
19,64
20,64
21,64
22,64
25,64
26,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
43,64
44,64
46,64
47,64
48,64
49,64
