CITIZENS 50
33,4
4,1
12,1
6,1
39,5
16,1
17,0
22,1
41,5
32,6
1,1
18,1
44,5
26,5
34,5
20,1
10,1
29,5
49,6
35,4
15,1
14,1
3,1
0,0
11,1
21,1
7,0
45,4
9,1
31,5
2,1
23,1
48,6
38,5
36,6
47,5
13,1
40,5
30,5
5,1
25,4
8,1
28,5
24,1
43,4
42,5
46,6
19,1
37,6
27,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,7
0,9
0,11
0,13
0,18
0,21
0,27
0,29
0,30
0,35
0,39
0,44
1,4
1,5
1,6
1,7
1,9
1,12
1,14
1,15
1,16
1,17
1,19
1,23
1,27
1,33
1,34
1,35
1,37
1,43
1,45
1,49
2,10
2,15
2,18
2,19
2,22
2,25
3,4
3,5
3,8
3,11
3,32
3,40
4,5
4,8
4,9
4,16
4,28
4,30
4,47
5,6
5,12
5,13
5,19
5,21
5,29
5,34
6,7
6,8
6,10
6,16
6,20
6,29
6,33
6,36
6,44
6,47
7,24
7,37
8,20
8,23
8,27
8,31
8,32
9,10
9,17
9,18
9,24
9,26
9,30
9,38
9,41
9,42
9,47
9,48
10,11
10,13
10,21
10,31
10,32
11,12
11,14
11,15
11,48
12,14
12,20
12,24
12,25
12,43
12,45
13,17
13,25
13,31
13,35
13,40
14,38
16,23
18,22
18,42
18,43
19,41
19,49
20,36
21,22
21,39
22,26
22,36
22,38
22,44
23,26
23,49
24,28
24,34
25,28
25,42
26,39
27,40
28,46
30,33
31,46
35,37
36,41
37,46
37,48
43,45
MEDIA 15
50,5
55,3
64,4
53,0
58,5
60,1
61,0
63,0
51,4
56,5
54,3
52,3
59,5
57,4
62,6
MEDIA_SUB_LINKS 423
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
1,52
2,52
3,52
4,52
5,52
6,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
33,52
34,52
35,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
47,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
1,54
2,54
3,54
4,54
5,54
6,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
33,54
34,54
35,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
47,54
1,55
2,55
3,55
4,55
5,55
6,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
33,55
34,55
35,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
47,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
