CITIZENS 50
18,1
2,2
4,1
31,4
21,1
17,1
14,1
39,5
27,4
47,5
45,5
5,0
23,1
35,5
19,1
26,5
30,4
16,1
49,5
1,1
6,0
20,1
29,5
11,1
15,0
32,5
28,4
13,2
41,5
8,1
24,0
48,4
42,5
12,1
34,5
3,1
44,5
33,4
46,5
43,5
36,5
9,1
22,1
37,6
0,1
25,5
7,1
10,2
40,5
38,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,10
0,11
0,12
0,13
0,16
0,21
0,22
0,31
0,36
0,41
0,46
0,47
0,48
1,4
1,5
1,6
1,7
1,8
1,14
1,17
1,20
1,28
1,32
1,33
1,41
1,44
1,46
2,4
2,9
2,11
2,19
2,25
2,30
2,42
2,45
4,5
4,6
4,8
4,10
4,12
4,13
4,18
4,22
4,23
4,24
4,25
4,29
4,35
4,43
5,7
5,12
5,16
5,17
5,22
6,8
6,9
6,10
6,17
6,23
6,26
6,49
8,18
8,19
8,25
8,47
9,15
9,24
9,36
9,39
9,46
10,11
10,13
10,14
10,15
10,18
10,20
10,23
10,24
10,27
10,31
10,32
10,48
11,31
12,16
12,21
12,30
12,34
12,35
13,14
13,15
13,21
13,26
13,27
13,29
13,38
13,45
15,33
15,39
15,43
16,20
16,49
17,26
17,35
17,38
17,40
18,19
18,44
19,27
19,28
19,42
20,28
20,34
20,45
21,40
21,43
22,37
26,29
26,30
26,47
28,32
28,33
28,37
28,39
28,42
28,49
31,34
32,40
33,41
35,36
36,37
36,48
37,38
38,44
MEDIA 15
60,4
64,6
54,1
59,4
61,1
56,3
63,5
58,2
53,4
50,3
57,2
55,0
62,2
52,2
51,5
MEDIA_SUB_LINKS 448
0,50
1,50
2,50
3,50
4,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
27,52
28,52
30,52
31,52
33,52
48,52
2,53
10,53
13,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
0,56
1,56
2,56
3,56
4,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
27,57
28,57
30,57
31,57
33,57
48,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
27,58
28,58
30,58
31,58
33,58
48,58
2,59
10,59
13,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
2,60
10,60
13,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
27,62
28,62
30,62
31,62
33,62
48,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
