CITIZENS 50
24,2
47,5
6,1
9,1
3,1
5,1
33,5
38,4
17,1
2,1
37,5
44,5
12,0
39,4
16,1
22,1
48,5
26,5
14,1
21,1
34,5
29,5
41,5
11,1
13,0
18,0
1,1
45,4
4,1
27,6
43,5
0,1
25,5
23,0
32,5
36,5
28,4
42,5
35,6
15,2
20,1
8,1
19,1
10,1
30,5
7,0
31,5
49,6
40,5
46,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,12
0,14
0,18
0,20
0,21
0,22
0,24
0,28
0,36
0,38
0,39
1,9
1,10
1,11
1,13
1,14
1,17
1,18
1,23
1,29
1,33
1,44
1,45
2,4
2,5
2,7
2,9
2,10
2,12
2,15
2,25
2,26
2,35
2,36
2,40
2,44
2,45
2,47
2,48
2,49
3,4
3,11
3,27
4,5
4,6
4,7
4,8
4,10
4,20
4,22
4,23
4,25
4,26
4,31
4,37
4,38
4,39
4,41
4,46
5,6
5,9
5,11
5,13
5,14
5,15
5,18
5,20
5,32
5,41
6,12
6,16
6,17
6,19
6,21
6,23
6,25
6,39
7,8
7,16
7,19
7,21
7,27
7,29
7,32
7,34
7,37
8,13
8,28
8,31
9,17
9,24
9,43
9,47
10,22
12,15
12,16
12,30
12,32
12,37
12,40
12,46
13,27
13,33
14,30
15,42
16,19
16,26
16,29
16,35
18,24
20,28
21,31
22,38
22,43
24,30
24,34
24,42
24,45
28,33
28,41
28,49
30,34
30,35
31,36
31,40
33,48
35,43
36,44
36,49
38,42
45,46
46,47
47,48
MEDIA 15
50,2
59,4
63,2
62,4
54,6
56,3
60,6
52,3
57,3
58,6
51,5
55,2
61,2
53,4
64,2
MEDIA_SUB_LINKS 449
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
28,50
38,50
39,50
45,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
8,52
9,52
10,52
11,52
14,52
15,52
16,52
17,52
19,52
20,52
21,52
22,52
24,52
25,52
26,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
47,52
48,52
15,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
28,55
38,55
39,55
45,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
8,56
9,56
10,56
11,56
14,56
15,56
16,56
17,56
19,56
20,56
21,56
22,56
24,56
25,56
26,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
47,56
48,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
8,57
9,57
10,57
11,57
14,57
15,57
16,57
17,57
19,57
20,57
21,57
22,57
24,57
25,57
26,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
47,57
48,57
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
15,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
28,61
38,61
39,61
45,61
15,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
28,63
38,63
39,63
45,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
28,64
38,64
39,64
45,64
