CITIZENS 50
39,2
31,4
27,4
3,3
9,4
46,3
25,4
40,3
8,3
42,3
17,1
26,3
24,0
32,3
10,4
19,1
4,3
12,3
43,5
49,4
11,2
47,4
35,2
7,2
30,3
1,5
48,2
41,3
34,3
38,5
15,2
18,3
33,2
36,4
23,4
21,4
5,3
6,4
37,4
2,2
16,5
44,4
28,2
13,2
14,3
22,4
45,4
29,4
20,3
0,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,7
0,8
0,11
0,12
0,16
0,18
0,19
0,20
0,21
0,28
0,29
0,31
0,41
0,44
0,45
1,4
1,20
1,31
1,39
1,46
2,4
2,5
2,9
2,10
2,12
2,13
2,14
2,15
2,16
2,17
2,19
2,27
2,41
2,45
2,46
2,48
3,5
3,6
3,7
3,8
3,9
3,10
3,12
3,23
3,33
4,5
4,7
4,15
4,17
4,29
4,39
5,6
5,14
5,16
5,20
5,26
5,49
6,13
6,26
6,28
6,30
6,48
7,8
7,9
7,10
7,11
7,14
7,17
7,22
7,23
7,24
7,36
7,42
8,22
8,32
8,35
9,19
9,26
9,35
9,37
10,11
10,22
10,46
11,13
11,15
11,37
12,31
12,36
14,18
14,21
14,24
14,33
14,41
15,24
15,25
15,27
16,18
16,25
16,36
16,47
17,27
17,28
18,30
18,32
18,40
19,21
19,34
19,44
20,23
21,42
22,32
22,42
22,43
23,25
23,37
23,40
23,44
23,47
26,29
26,39
26,47
27,34
27,35
27,38
28,30
29,45
30,33
33,34
33,38
34,38
35,40
35,43
36,49
42,43
43,48
43,49
MEDIA 15
52,2
54,3
53,4
50,2
64,3
57,0
63,2
58,3
60,2
55,3
61,3
59,3
62,2
56,4
51,3
MEDIA_SUB_LINKS 523
0,50
2,50
3,50
4,50
5,50
7,50
8,50
11,50
12,50
13,50
14,50
15,50
17,50
18,50
19,50
20,50
26,50
28,50
30,50
32,50
33,50
34,50
35,50
39,50
40,50
41,50
42,50
46,50
48,50
0,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
18,51
20,51
21,51
22,51
23,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
39,51
40,51
41,51
42,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
2,52
3,52
4,52
5,52
7,52
8,52
11,52
12,52
13,52
14,52
15,52
17,52
18,52
19,52
20,52
26,52
28,52
30,52
32,52
33,52
34,52
35,52
39,52
40,52
41,52
42,52
46,52
48,52
0,53
1,53
3,53
4,53
5,53
6,53
8,53
9,53
10,53
12,53
14,53
16,53
18,53
20,53
21,53
22,53
23,53
25,53
26,53
27,53
29,53
30,53
31,53
32,53
34,53
36,53
37,53
38,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
49,53
0,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
18,54
20,54
21,54
22,54
23,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
39,54
40,54
41,54
42,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
18,55
20,55
21,55
22,55
23,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
39,55
40,55
41,55
42,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
3,56
4,56
5,56
6,56
8,56
9,56
10,56
12,56
14,56
16,56
18,56
20,56
21,56
22,56
23,56
25,56
26,56
27,56
29,56
30,56
31,56
32,56
34,56
36,56
37,56
38,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
49,56
17,57
19,57
24,57
0,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
18,58
20,58
21,58
22,58
23,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
39,58
40,58
41,58
42,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
18,59
20,59
21,59
22,59
23,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
39,59
40,59
41,59
42,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
2,60
3,60
4,60
5,60
7,60
8,60
11,60
12,60
13,60
14,60
15,60
17,60
18,60
19,60
20,60
26,60
28,60
30,60
32,60
33,60
34,60
35,60
39,60
40,60
41,60
42,60
46,60
48,60
0,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
18,61
20,61
21,61
22,61
23,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
39,61
40,61
41,61
42,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
2,62
3,62
4,62
5,62
7,62
8,62
11,62
12,62
13,62
14,62
15,62
17,62
18,62
19,62
20,62
26,62
28,62
30,62
32,62
33,62
34,62
35,62
39,62
40,62
41,62
42,62
46,62
48,62
0,63
2,63
3,63
4,63
5,63
7,63
8,63
11,63
12,63
13,63
14,63
15,63
17,63
18,63
19,63
20,63
26,63
28,63
30,63
32,63
33,63
34,63
35,63
39,63
40,63
41,63
42,63
46,63
48,63
0,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
18,64
20,64
21,64
22,64
23,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
39,64
40,64
41,64
42,64
44,64
45,64
46,64
47,64
48,64
49,64
