CITIZENS 50
1,3
17,3
28,3
5,3
27,4
0,5
33,2
10,2
31,3
8,3
20,2
24,1
30,5
14,2
47,4
15,4
32,3
9,2
26,2
41,3
37,2
38,4
21,2
18,2
42,6
22,4
43,5
7,4
40,2
2,3
16,5
23,3
12,3
49,1
46,1
44,3
29,3
3,3
34,1
6,3
36,4
45,3
39,2
13,2
25,3
48,1
11,4
35,2
4,3
19,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,18
0,20
0,25
0,28
0,32
0,34
0,37
1,5
1,6
1,7
1,8
1,12
1,13
1,15
1,20
1,22
1,26
1,31
1,40
1,41
1,44
2,4
2,29
2,35
3,4
3,5
3,6
3,10
3,11
3,14
3,16
3,17
3,20
3,21
3,26
3,27
3,31
3,36
3,42
3,45
3,46
4,7
4,9
4,14
4,16
4,19
4,22
4,25
4,33
4,34
4,45
5,32
5,43
6,11
6,15
6,18
6,21
6,26
6,40
6,43
7,8
7,9
7,12
7,13
7,18
7,19
7,23
7,25
7,28
7,32
7,37
7,38
7,39
7,41
7,49
8,10
8,13
8,14
8,15
8,16
8,23
8,30
8,40
8,42
8,45
9,28
9,29
10,24
10,33
11,21
11,29
11,43
12,19
12,36
13,17
13,34
13,48
14,24
14,27
14,33
14,35
14,49
15,38
15,44
15,49
16,17
16,23
17,39
19,30
20,22
20,24
20,31
21,48
23,39
24,41
25,30
25,36
26,27
28,37
28,42
28,47
29,35
30,46
31,47
32,38
32,44
37,47
39,48
41,46
MEDIA 15
61,4
57,3
54,2
63,3
59,2
55,2
62,1
51,0
60,3
53,4
56,5
58,3
52,3
64,2
50,2
MEDIA_SUB_LINKS 482
1,50
2,50
3,50
4,50
5,50
6,50
8,50
9,50
10,50
12,50
13,50
14,50
17,50
18,50
19,50
20,50
21,50
23,50
24,50
25,50
26,50
28,50
29,50
31,50
32,50
33,50
34,50
35,50
37,50
39,50
40,50
41,50
44,50
45,50
46,50
48,50
49,50
24,51
34,51
46,51
48,51
49,51
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
25,52
26,52
27,52
28,52
29,52
31,52
32,52
33,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
44,52
45,52
47,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
11,53
12,53
15,53
16,53
17,53
22,53
23,53
25,53
27,53
28,53
29,53
30,53
31,53
32,53
36,53
38,53
41,53
43,53
44,53
45,53
47,53
1,54
2,54
3,54
4,54
5,54
6,54
8,54
9,54
10,54
12,54
13,54
14,54
17,54
18,54
19,54
20,54
21,54
23,54
24,54
25,54
26,54
28,54
29,54
31,54
32,54
33,54
34,54
35,54
37,54
39,54
40,54
41,54
44,54
45,54
46,54
48,54
49,54
1,55
2,55
3,55
4,55
5,55
6,55
8,55
9,55
10,55
12,55
13,55
14,55
17,55
18,55
19,55
20,55
21,55
23,55
24,55
25,55
26,55
28,55
29,55
31,55
32,55
33,55
34,55
35,55
37,55
39,55
40,55
41,55
44,55
45,55
46,55
48,55
49,55
0,56
7,56
11,56
15,56
16,56
22,56
27,56
30,56
36,56
38,56
42,56
43,56
47,56
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
25,57
26,57
27,57
28,57
29,57
31,57
32,57
33,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
44,57
45,57
47,57
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
25,58
26,58
27,58
28,58
29,58
31,58
32,58
33,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
44,58
45,58
47,58
1,59
2,59
3,59
4,59
5,59
6,59
8,59
9,59
10,59
12,59
13,59
14,59
17,59
18,59
19,59
20,59
21,59
23,59
24,59
25,59
26,59
28,59
29,59
31,59
32,59
33,59
34,59
35,59
37,59
39,59
40,59
41,59
44,59
45,59
46,59
48,59
49,59
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
25,60
26,60
27,60
28,60
29,60
31,60
32,60
33,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
44,60
45,60
47,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
11,61
12,61
15,61
16,61
17,61
22,61
23,61
25,61
27,61
28,61
29,61
30,61
31,61
32,61
36,61
38,61
41,61
43,61
44,61
45,61
47,61
9,62
10,62
13,62
14,62
18,62
19,62
20,62
21,62
24,62
26,62
33,62
34,62
35,62
37,62
39,62
40,62
46,62
48,62
49,62
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
25,63
26,63
27,63
28,63
29,63
31,63
32,63
33,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
44,63
45,63
47,63
1,64
2,64
3,64
4,64
5,64
6,64
8,64
9,64
10,64
12,64
13,64
14,64
17,64
18,64
19,64
20,64
21,64
23,64
24,64
25,64
26,64
28,64
29,64
31,64
32,64
33,64
34,64
35,64
37,64
39,64
40,64
41,64
44,64
45,64
46,64
48,64
49,64
