CITIZENS 50
30,3
29,4
1,4
28,3
16,4
42,3
44,3
48,3
26,4
11,4
18,2
49,4
2,3
33,3
35,4
41,2
12,2
46,3
32,1
3,2
17,3
20,4
34,4
21,5
47,4
9,3
8,1
27,3
43,3
24,0
23,3
5,4
0,5
38,4
6,3
15,3
22,3
7,4
25,3
37,5
13,2
36,1
31,1
4,3
10,3
19,2
40,4
45,3
39,3
14,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,9
0,10
0,14
0,15
0,17
0,19
0,21
0,23
0,24
0,33
0,40
0,41
1,4
3,4
3,5
3,6
3,7
3,8
3,24
3,27
3,37
3,38
4,5
4,6
4,7
4,8
4,9
4,10
4,12
4,17
4,18
4,31
5,24
5,29
5,46
6,7
6,11
6,15
6,16
6,19
6,20
6,33
6,41
6,42
6,44
7,8
7,11
7,13
7,14
7,18
7,19
7,20
7,22
7,23
7,25
7,27
7,28
7,35
7,39
7,46
7,49
8,9
8,10
8,12
8,13
8,15
8,16
8,18
8,21
8,27
8,31
8,36
8,40
8,44
8,45
8,47
9,11
9,13
9,29
9,33
9,37
9,46
10,12
10,14
10,16
10,17
10,22
10,23
10,26
10,31
10,37
10,45
11,20
11,25
11,30
12,30
12,32
12,41
13,21
13,28
13,39
13,42
13,47
14,22
14,28
16,34
16,48
16,49
17,25
17,26
17,38
17,39
18,43
20,32
20,36
20,48
21,29
22,26
22,45
23,34
24,43
25,32
25,35
27,47
28,30
28,34
28,38
29,35
29,42
30,36
34,44
36,49
37,40
37,43
42,48
MEDIA 15
52,4
62,3
64,3
53,3
55,1
61,2
59,4
58,4
60,3
56,4
57,3
63,2
54,4
51,1
50,4
MEDIA_SUB_LINKS 521
0,50
1,50
2,50
4,50
5,50
6,50
7,50
9,50
10,50
11,50
15,50
16,50
17,50
20,50
21,50
22,50
23,50
25,50
26,50
27,50
28,50
29,50
30,50
33,50
34,50
35,50
37,50
38,50
39,50
40,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
3,51
8,51
12,51
13,51
14,51
18,51
19,51
24,51
31,51
32,51
36,51
41,51
0,52
1,52
2,52
4,52
5,52
6,52
7,52
9,52
10,52
11,52
15,52
16,52
17,52
20,52
21,52
22,52
23,52
25,52
26,52
27,52
28,52
29,52
30,52
33,52
34,52
35,52
37,52
38,52
39,52
40,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
1,53
2,53
3,53
4,53
5,53
6,53
7,53
9,53
10,53
11,53
12,53
13,53
15,53
16,53
17,53
18,53
19,53
20,53
22,53
23,53
25,53
26,53
27,53
28,53
29,53
30,53
33,53
34,53
35,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
4,54
5,54
6,54
7,54
9,54
10,54
11,54
15,54
16,54
17,54
20,54
21,54
22,54
23,54
25,54
26,54
27,54
28,54
29,54
30,54
33,54
34,54
35,54
37,54
38,54
39,54
40,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
3,55
8,55
12,55
13,55
14,55
18,55
19,55
24,55
31,55
32,55
36,55
41,55
0,56
1,56
2,56
4,56
5,56
6,56
7,56
9,56
10,56
11,56
15,56
16,56
17,56
20,56
21,56
22,56
23,56
25,56
26,56
27,56
28,56
29,56
30,56
33,56
34,56
35,56
37,56
38,56
39,56
40,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
1,57
2,57
3,57
4,57
5,57
6,57
7,57
9,57
10,57
11,57
12,57
13,57
15,57
16,57
17,57
18,57
19,57
20,57
22,57
23,57
25,57
26,57
27,57
28,57
29,57
30,57
33,57
34,57
35,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
4,58
5,58
6,58
7,58
9,58
10,58
11,58
15,58
16,58
17,58
20,58
21,58
22,58
23,58
25,58
26,58
27,58
28,58
29,58
30,58
33,58
34,58
35,58
37,58
38,58
39,58
40,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
4,59
5,59
6,59
7,59
9,59
10,59
11,59
15,59
16,59
17,59
20,59
21,59
22,59
23,59
25,59
26,59
27,59
28,59
29,59
30,59
33,59
34,59
35,59
37,59
38,59
39,59
40,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
1,60
2,60
3,60
4,60
5,60
6,60
7,60
9,60
10,60
11,60
12,60
13,60
15,60
16,60
17,60
18,60
19,60
20,60
22,60
23,60
25,60
26,60
27,60
28,60
29,60
30,60
33,60
34,60
35,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
2,61
3,61
4,61
6,61
8,61
9,61
10,61
12,61
13,61
14,61
15,61
17,61
18,61
19,61
22,61
23,61
25,61
27,61
28,61
30,61
31,61
32,61
33,61
36,61
39,61
41,61
42,61
43,61
44,61
45,61
46,61
48,61
1,62
2,62
3,62
4,62
5,62
6,62
7,62
9,62
10,62
11,62
12,62
13,62
15,62
16,62
17,62
18,62
19,62
20,62
22,62
23,62
25,62
26,62
