CITIZENS 50
42,4
30,5
37,5
23,0
17,0
12,1
14,0
47,5
38,5
49,5
35,6
15,1
32,5
22,2
19,1
34,5
0,2
41,6
5,1
1,1
13,1
48,4
43,5
36,5
40,5
2,1
33,5
24,0
39,5
16,1
3,0
21,1
31,5
4,1
44,5
46,6
8,2
10,1
45,5
26,5
7,1
6,1
27,6
9,0
11,1
20,0
28,5
29,5
18,1
25,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,8
0,9
0,10
0,12
0,13
0,14
0,22
0,24
0,30
0,36
0,40
0,43
0,45
0,48
0,49
1,4
1,5
1,6
1,25
1,27
1,41
1,43
1,44
2,11
2,14
2,16
2,32
2,33
2,34
2,36
3,4
3,5
3,7
3,9
3,13
3,21
3,26
3,28
3,34
3,40
4,5
4,6
4,7
4,8
4,10
4,15
4,16
4,27
4,28
4,30
4,37
4,39
4,45
4,47
5,6
5,8
5,11
5,12
5,17
5,18
5,19
5,20
5,23
5,25
5,26
5,28
5,29
6,7
6,9
6,18
6,27
6,35
6,49
7,10
7,12
7,14
7,18
7,22
7,33
7,37
7,39
7,41
7,43
8,11
8,13
8,15
8,23
8,30
8,32
8,38
9,32
9,47
10,20
10,35
10,41
10,44
10,47
11,21
11,33
11,42
11,44
11,45
11,49
12,16
12,17
12,19
12,23
12,46
13,20
13,26
13,31
13,36
14,15
14,17
14,19
14,29
14,46
15,48
16,29
16,34
16,35
16,40
17,24
19,22
19,24
19,46
20,21
21,25
21,31
22,42
24,31
24,38
24,39
34,37
35,38
36,42
36,48
MEDIA 15
63,1
56,1
57,5
54,5
64,1
55,2
58,0
51,2
50,1
61,6
52,4
59,5
62,5
53,4
60,3
MEDIA_SUB_LINKS 401
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
42,51
48,51
0,52
8,52
22,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
8,53
22,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
42,55
48,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
4,60
5,60
6,60
7,60
8,60
10,60
11,60
12,60
13,60
15,60
16,60
18,60
19,60
21,60
22,60
25,60
26,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
36,60
37,60
38,60
39,60
40,60
42,60
43,60
44,60
45,60
47,60
48,60
49,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
