CITIZENS 50
35,4
22,2
41,4
40,2
10,1
46,3
17,1
33,3
13,4
49,3
16,0
30,3
8,3
20,2
34,4
19,2
42,2
25,2
4,2
3,6
23,2
7,1
32,2
21,3
1,4
47,3
48,4
38,4
39,4
26,3
29,2
14,3
28,5
43,3
27,3
0,3
6,3
11,2
9,2
36,2
12,3
31,3
15,1
37,3
45,3
2,4
24,4
18,2
44,3
5,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,9
0,10
0,14
0,16
0,19
0,20
0,22
0,29
0,31
0,37
0,46
0,49
1,4
1,5
1,34
2,5
2,8
2,11
2,23
2,26
2,27
2,31
2,33
2,34
2,48
3,4
3,6
3,8
3,9
3,10
3,22
3,23
3,31
3,41
3,44
3,45
3,47
4,6
4,9
4,13
4,14
4,15
4,17
5,6
5,7
5,33
6,7
6,8
6,11
6,12
6,13
6,15
6,21
6,24
6,25
6,39
6,41
6,42
6,46
7,25
8,13
8,17
8,19
8,21
8,22
8,26
8,28
8,32
8,38
8,41
8,44
8,46
9,10
9,12
9,18
10,11
10,14
10,15
10,17
11,12
11,18
11,28
11,44
12,16
12,25
12,49
13,18
13,20
13,21
13,26
13,27
13,28
13,29
13,35
13,37
13,38
13,40
13,42
13,47
14,32
15,16
15,24
15,43
17,19
17,27
17,30
17,34
17,43
18,29
19,20
21,23
21,24
21,48
23,30
23,33
25,35
25,36
25,49
26,47
27,30
27,32
28,36
31,40
31,45
32,38
32,39
33,35
33,37
34,43
34,48
35,36
35,39
36,40
37,45
38,42
MEDIA 15
53,3
64,2
54,4
59,5
58,4
61,3
55,3
60,2
56,3
62,4
52,3
57,4
50,3
63,3
51,5
MEDIA_SUB_LINKS 519
0,50
1,50
2,50
4,50
5,50
6,50
8,50
9,50
11,50
12,50
13,50
14,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
1,51
2,51
3,51
13,51
24,51
28,51
34,51
35,51
38,51
39,51
41,51
48,51
0,52
1,52
2,52
4,52
5,52
6,52
8,52
9,52
11,52
12,52
13,52
14,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
4,53
5,53
6,53
8,53
9,53
11,53
12,53
13,53
14,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
5,54
6,54
8,54
12,54
13,54
14,54
21,54
24,54
26,54
27,54
28,54
30,54
31,54
33,54
34,54
35,54
37,54
38,54
39,54
41,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
4,55
5,55
6,55
8,55
9,55
11,55
12,55
13,55
14,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
4,56
5,56
6,56
8,56
9,56
11,56
12,56
13,56
14,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
5,57
6,57
8,57
12,57
13,57
14,57
21,57
24,57
26,57
27,57
28,57
30,57
31,57
33,57
34,57
35,57
37,57
38,57
39,57
41,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
5,58
6,58
8,58
12,58
13,58
14,58
21,58
24,58
26,58
27,58
28,58
30,58
31,58
33,58
34,58
35,58
37,58
38,58
39,58
41,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
1,59
2,59
3,59
13,59
24,59
28,59
34,59
35,59
38,59
39,59
41,59
48,59
0,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
14,60
15,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
25,60
26,60
27,60
29,60
30,60
31,60
32,60
33,60
36,60
37,60
40,60
42,60
43,60
44,60
45,60
46,60
47,60
49,60
0,61
1,61
2,61
4,61
5,61
6,61
8,61
9,61
11,61
12,61
13,61
14,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
5,62
6,62
8,62
12,62
13,62
14,62
21,62
24,62
26,62
27,62
28,62
30,62
31,62
33,62
34,62
35,62
37,62
38,62
39,62
41,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
4,63
5,63
6,63
8,63
9,63
11,63
12,63
13,63
14,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
14,64
15,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
25,64
26,64
27,64
29,64
30,64
31,64
32,64
33,64
36,64
37,64
40,64
42,64
43,64
44,64
45,64
46,64
47,64
49,64
