CITIZENS 50
42,5
49,1
41,2
25,0
1,3
40,4
45,4
27,0
5,0
37,0
13,2
0,3
22,3
39,1
14,0
24,3
26,6
20,2
35,3
9,4
38,0
30,4
2,6
18,4
7,5
32,4
48,2
44,1
19,0
23,6
34,6
31,5
8,3
47,3
12,6
33,4
28,4
4,6
3,0
43,1
46,5
17,3
15,4
29,1
6,0
16,1
10,4
36,5
21,1
11,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,10
0,11
0,14
0,16
0,22
0,23
0,25
0,26
0,28
0,35
0,38
0,39
0,41
0,43
1,4
1,5
1,6
1,8
1,9
1,15
1,16
1,18
1,19
1,22
1,23
1,28
1,37
1,42
2,12
2,32
3,4
3,7
4,5
4,6
4,17
4,20
4,23
4,29
4,30
4,31
4,35
4,36
4,43
5,8
5,11
5,12
5,13
5,46
5,48
5,49
6,7
6,9
6,10
6,11
6,13
6,20
6,21
6,24
6,27
6,37
6,38
6,41
6,44
6,45
6,46
6,48
7,9
7,15
7,18
7,25
8,10
8,16
8,21
8,25
8,26
8,34
8,40
8,47
8,48
9,12
9,13
9,14
10,17
10,27
10,36
11,19
11,20
11,26
11,32
11,33
11,40
11,44
12,14
12,17
12,30
12,42
13,15
13,27
13,31
13,33
15,19
15,22
15,34
16,18
17,24
18,21
18,30
18,32
18,34
19,40
19,44
19,46
20,28
20,29
20,41
20,45
21,31
23,24
23,36
24,37
25,38
27,29
27,43
28,35
29,47
30,33
30,49
32,49
33,42
34,39
37,45
38,39
42,47
MEDIA 15
52,1
51,3
62,2
64,5
56,3
54,1
63,2
59,3
58,4
61,1
53,3
50,3
60,1
55,3
57,2
MEDIA_SUB_LINKS 505
0,50
1,50
7,50
8,50
9,50
10,50
11,50
13,50
15,50
16,50
17,50
18,50
20,50
21,50
22,50
24,50
28,50
29,50
30,50
31,50
32,50
33,50
35,50
36,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
7,51
8,51
9,51
10,51
11,51
13,51
15,51
16,51
17,51
18,51
20,51
21,51
22,51
24,51
28,51
29,51
30,51
31,51
32,51
33,51
35,51
36,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
3,52
5,52
6,52
8,52
11,52
13,52
14,52
16,52
17,52
19,52
20,52
21,52
22,52
24,52
25,52
27,52
29,52
35,52
37,52
38,52
39,52
41,52
43,52
44,52
47,52
48,52
49,52
0,53
1,53
7,53
8,53
9,53
10,53
11,53
13,53
15,53
16,53
17,53
18,53
20,53
21,53
22,53
24,53
28,53
29,53
30,53
31,53
32,53
33,53
35,53
36,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
3,54
5,54
6,54
8,54
11,54
13,54
14,54
16,54
17,54
19,54
20,54
21,54
22,54
24,54
25,54
27,54
29,54
35,54
37,54
38,54
39,54
41,54
43,54
44,54
47,54
48,54
49,54
0,55
1,55
7,55
8,55
9,55
10,55
11,55
13,55
15,55
16,55
17,55
18,55
20,55
21,55
22,55
24,55
28,55
29,55
30,55
31,55
32,55
33,55
35,55
36,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
7,56
8,56
9,56
10,56
11,56
13,56
15,56
16,56
17,56
18,56
20,56
21,56
22,56
24,56
28,56
29,56
30,56
31,56
32,56
33,56
35,56
36,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
3,57
5,57
6,57
8,57
9,57
10,57
11,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
24,57
25,57
27,57
28,57
29,57
30,57
32,57
33,57
35,57
37,57
38,57
39,57
40,57
41,57
43,57
44,57
45,57
47,57
48,57
49,57
0,58
1,58
2,58
4,58
7,58
8,58
9,58
10,58
12,58
13,58
15,58
17,58
18,58
20,58
22,58
23,58
24,58
26,58
28,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
40,58
41,58
42,58
45,58
46,58
47,58
48,58
0,59
1,59
7,59
8,59
9,59
10,59
11,59
13,59
15,59
16,59
17,59
18,59
20,59
21,59
22,59
24,59
28,59
29,59
30,59
31,59
32,59
33,59
35,59
36,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
3,60
5,60
6,60
8,60
11,60
13,60
14,60
16,60
17,60
19,60
20,60
21,60
22,60
24,60
25,60
27,60
29,60
35,60
37,60
38,60
39,60
41,60
43,60
44,60
47,60
48,60
49,60
0,61
1,61
3,61
5,61
6,61
8,61
11,61
13,61
14,61
16,61
17,61
19,61
20,61
21,61
22,61
24,61
25,61
27,61
29,61
35,61
37,61
38,61
39,61
41,61
43,61
44,61
47,61
48,61
49,61
0,62
1,62
3,62
5,62
6,62
8,62
9,62
10,62
11,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
24,62
25,62
27,62
28,62
29,62
30,62
32,62
33,62
35,62
37,62
38,62
39,62
40,62
41,62
43,62
44,62
45,62
47,62
48,62
49,62
0,63
1,63
3,63
5,63
6,63
8,63
9,63
10,63
11,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
24,63
25,63
27,63
28,63
29,63
30,63
32,63
33,63
35,63
37,63
38,63
39,63
40,63
41,63
43,63
44,63
45,63
47,63
48,63
49,63
0,64
1,64
2,64
4,64
7,64
8,64
9,64
10,64
12,64
15,64
17,64
18,64
22,64
23,64
24,64
26,64
28,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
40,64
42,64
45,64
46,64
47,64
