CITIZENS 50
22,5
5,3
11,4
0,5
9,3
49,4
29,2
31,3
12,3
37,3
47,1
40,1
27,2
34,3
36,4
10,2
26,2
32,5
4,2
45,3
3,5
1,4
7,2
35,2
6,2
13,3
30,4
19,4
23,3
21,2
18,3
41,3
20,3
46,4
43,4
15,3
16,3
28,4
39,3
8,4
42,2
44,5
2,1
48,2
33,4
14,3
38,2
17,3
24,2
25,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,7
0,9
0,10
0,11
0,20
0,23
0,26
0,30
0,35
0,46
0,49
1,4
1,5
1,6
1,7
1,8
1,9
1,12
1,13
1,15
1,19
1,25
1,30
1,31
2,8
2,16
2,17
2,27
2,38
3,4
3,5
3,6
3,7
3,8
3,12
3,16
3,17
3,29
3,30
3,37
3,48
4,5
4,6
4,22
4,31
4,39
4,40
4,43
4,49
5,11
5,14
5,18
5,27
5,29
5,32
6,10
6,13
6,16
6,22
6,24
6,25
6,27
6,28
6,29
6,48
7,35
8,9
8,11
8,14
8,15
8,21
8,25
8,41
9,10
9,18
9,23
9,34
9,37
9,41
9,46
10,12
10,21
10,23
10,26
10,32
10,35
10,47
11,13
11,20
11,37
11,40
11,46
11,47
12,14
12,15
12,18
12,19
12,21
12,28
12,38
13,20
13,39
13,42
14,26
15,19
15,22
15,28
15,33
15,39
15,42
16,17
16,38
16,44
17,24
17,43
18,42
19,45
20,24
21,33
21,36
21,41
22,32
23,34
23,43
24,44
26,49
29,31
30,33
30,36
31,34
31,45
33,36
33,44
33,45
37,40
37,48
42,47
MEDIA 15
50,2
61,1
63,0
59,4
57,1
52,3
58,3
64,2
56,1
60,6
51,2
54,4
55,2
62,3
53,5
MEDIA_SUB_LINKS 403
2,50
4,50
5,50
6,50
7,50
9,50
10,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
20,50
21,50
23,50
24,50
25,50
26,50
27,50
29,50
31,50
34,50
35,50
37,50
38,50
39,50
40,50
41,50
42,50
45,50
47,50
48,50
2,51
4,51
5,51
6,51
7,51
9,51
10,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
20,51
21,51
23,51
24,51
25,51
26,51
27,51
29,51
31,51
34,51
35,51
37,51
38,51
39,51
40,51
41,51
42,51
45,51
47,51
48,51
1,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
41,52
42,52
43,52
45,52
46,52
48,52
49,52
0,53
1,53
3,53
8,53
11,53
19,53
22,53
28,53
30,53
32,53
33,53
36,53
43,53
44,53
46,53
49,53
0,54
1,54
3,54
5,54
8,54
9,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
22,54
23,54
28,54
30,54
31,54
32,54
33,54
34,54
36,54
37,54
39,54
41,54
43,54
44,54
45,54
46,54
49,54
2,55
4,55
5,55
6,55
7,55
9,55
10,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
20,55
21,55
23,55
24,55
25,55
26,55
27,55
29,55
31,55
34,55
35,55
37,55
38,55
39,55
40,55
41,55
42,55
45,55
47,55
48,55
2,56
4,56
6,56
7,56
10,56
21,56
24,56
25,56
26,56
27,56
29,56
35,56
38,56
40,56
42,56
47,56
48,56
2,57
4,57
6,57
7,57
10,57
21,57
24,57
25,57
26,57
27,57
29,57
35,57
38,57
40,57
42,57
47,57
48,57
1,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
23,58
24,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
41,58
42,58
43,58
45,58
46,58
48,58
49,58
0,59
1,59
3,59
5,59
8,59
9,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
22,59
23,59
28,59
30,59
31,59
32,59
33,59
34,59
36,59
37,59
39,59
41,59
43,59
44,59
45,59
46,59
49,59
0,60
3,60
22,60
32,60
44,60
2,61
4,61
6,61
7,61
10,61
21,61
24,61
25,61
26,61
27,61
29,61
35,61
38,61
40,61
42,61
47,61
48,61
1,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
23,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
41,62
42,62
43,62
45,62
46,62
48,62
49,62
2,63
40,63
47,63
2,64
4,64
5,64
6,64
7,64
9,64
10,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
20,64
21,64
23,64
24,64
25,64
26,64
27,64
29,64
31,64
34,64
35,64
37,64
38,64
39,64
40,64
41,64
42,64
45,64
47,64
48,64
