CITIZENS 50
29,0
46,2
2,6
22,6
39,5
32,5
17,0
18,0
13,4
19,3
9,4
8,3
21,6
36,0
40,0
7,0
12,1
1,3
28,1
44,2
5,1
35,2
4,5
48,4
3,4
33,2
15,6
27,1
26,2
37,5
20,4
11,2
38,5
45,6
16,0
24,5
25,2
10,2
30,2
47,0
0,6
31,4
41,6
49,4
6,2
23,2
43,2
14,4
42,5
34,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,8
0,9
0,10
0,13
0,17
0,21
0,29
0,34
0,39
0,40
1,4
1,5
1,12
1,28
1,30
1,35
1,38
1,40
1,45
2,6
2,12
2,25
3,4
3,5
3,6
3,7
3,11
3,13
3,14
3,15
3,19
3,22
3,34
4,5
4,7
4,8
4,9
4,11
4,15
4,20
4,23
4,27
4,37
4,42
4,45
5,6
5,7
5,8
5,9
5,14
5,16
5,18
5,20
5,24
5,25
5,26
5,31
5,35
5,49
6,10
6,24
6,39
6,49
7,10
7,12
7,16
7,28
7,35
7,45
8,11
8,16
8,17
8,26
8,38
9,18
9,24
9,26
9,27
9,30
9,32
9,33
9,41
9,44
10,13
10,21
10,29
10,44
10,46
11,18
11,23
12,19
12,28
12,32
12,43
13,14
13,15
13,17
13,22
13,30
13,40
13,42
13,47
14,20
15,19
16,36
16,43
17,32
17,33
18,42
18,47
19,21
19,22
19,37
19,43
19,47
20,23
20,25
22,27
22,33
22,48
22,49
24,29
24,48
25,31
25,34
25,46
27,38
28,36
30,31
30,36
32,37
32,41
34,44
34,48
35,46
36,41
38,39
MEDIA 15
52,3
58,4
64,3
60,4
53,2
55,3
61,3
51,3
63,3
54,2
62,2
50,3
57,2
56,2
59,3
MEDIA_SUB_LINKS 536
1,50
3,50
4,50
5,50
6,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
19,50
20,50
23,50
24,50
25,50
26,50
27,50
28,50
30,50
31,50
32,50
33,50
34,50
35,50
37,50
38,50
39,50
42,50
43,50
44,50
46,50
48,50
49,50
1,51
3,51
4,51
5,51
6,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
19,51
20,51
23,51
24,51
25,51
26,51
27,51
28,51
30,51
31,51
32,51
33,51
34,51
35,51
37,51
38,51
39,51
42,51
43,51
44,51
46,51
48,51
49,51
1,52
3,52
4,52
5,52
6,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
19,52
20,52
23,52
24,52
25,52
26,52
27,52
28,52
30,52
31,52
32,52
33,52
34,52
35,52
37,52
38,52
39,52
42,52
43,52
44,52
46,52
48,52
49,52
1,53
3,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
16,53
17,53
18,53
19,53
20,53
23,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
33,53
34,53
35,53
36,53
40,53
43,53
44,53
46,53
47,53
48,53
49,53
1,54
3,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
16,54
17,54
18,54
19,54
20,54
23,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
33,54
34,54
35,54
36,54
40,54
43,54
44,54
46,54
47,54
48,54
49,54
1,55
3,55
4,55
5,55
6,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
19,55
20,55
23,55
24,55
25,55
26,55
27,55
28,55
30,55
31,55
32,55
33,55
34,55
35,55
37,55
38,55
39,55
42,55
43,55
44,55
46,55
48,55
49,55
1,56
3,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
16,56
17,56
18,56
19,56
20,56
23,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
33,56
34,56
35,56
36,56
40,56
43,56
44,56
46,56
47,56
48,56
49,56
1,57
3,57
