CITIZENS 50
41,4
49,2
40,3
37,3
2,3
18,5
44,3
5,4
45,5
17,2
7,2
36,2
38,1
30,1
35,3
24,5
31,4
29,4
3,3
21,2
9,3
6,3
11,2
23,2
46,3
20,3
13,4
34,3
12,4
0,4
19,1
22,5
15,2
1,4
47,2
4,5
28,3
43,2
32,4
33,4
10,2
8,3
39,3
42,3
14,4
16,4
48,2
26,2
27,4
25,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,9
0,10
0,18
0,20
0,22
0,23
0,36
0,44
1,5
1,8
1,11
1,22
1,27
1,28
1,36
1,38
1,41
1,42
1,46
2,4
2,6
2,7
2,8
2,9
2,12
2,14
2,15
2,16
2,17
2,26
2,27
2,37
2,40
2,41
3,4
3,12
3,34
3,40
3,46
3,49
4,5
4,6
4,11
4,12
4,16
4,18
4,22
4,25
4,32
4,33
4,38
4,42
5,6
5,8
5,10
5,15
5,24
5,31
5,39
6,7
6,9
6,10
6,11
6,13
6,14
6,15
6,21
6,25
6,26
6,28
6,31
6,35
6,37
6,39
6,43
6,44
6,48
7,13
7,14
7,23
7,32
7,34
7,40
7,47
8,29
8,33
9,30
9,34
9,35
9,38
10,13
10,16
10,17
10,18
10,23
10,43
11,17
11,19
11,21
11,25
12,44
13,45
14,19
14,29
14,42
15,20
15,21
15,29
15,45
15,48
16,30
16,39
16,43
17,19
17,20
17,24
17,26
17,32
17,37
17,46
20,49
21,27
23,24
24,30
25,47
26,28
26,49
27,47
28,31
28,35
31,33
31,36
38,41
41,48
42,45
MEDIA 15
51,2
60,2
56,2
54,2
61,4
58,4
57,5
52,2
59,1
53,3
62,2
55,4
63,1
64,2
50,3
MEDIA_SUB_LINKS 460
0,50
1,50
2,50
3,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
20,50
21,50
23,50
25,50
26,50
27,50
28,50
29,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
39,50
40,50
41,50
42,50
43,50
44,50
46,50
47,50
48,50
49,50
2,51
3,51
6,51
7,51
8,51
9,51
10,51
11,51
15,51
17,51
19,51
20,51
21,51
23,51
25,51
26,51
28,51
30,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
42,51
43,51
44,51
46,51
47,51
48,51
49,51
2,52
3,52
6,52
7,52
8,52
9,52
10,52
11,52
15,52
17,52
19,52
20,52
21,52
23,52
25,52
26,52
28,52
30,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
42,52
43,52
44,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
20,53
21,53
23,53
25,53
26,53
27,53
28,53
29,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
39,53
40,53
41,53
42,53
43,53
44,53
46,53
47,53
48,53
49,53
2,54
3,54
6,54
7,54
8,54
9,54
10,54
11,54
15,54
17,54
19,54
20,54
21,54
23,54
25,54
26,54
28,54
30,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
42,54
43,54
44,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
8,55
9,55
12,55
13,55
14,55
16,55
18,55
20,55
22,55
24,55
25,55
27,55
28,55
29,55
31,55
32,55
33,55
34,55
35,55
37,55
39,55
40,55
41,55
42,55
44,55
45,55
46,55
2,56
3,56
6,56
7,56
8,56
9,56
10,56
11,56
15,56
17,56
19,56
20,56
21,56
23,56
25,56
26,56
28,56
30,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
42,56
43,56
44,56
46,56
47,56
48,56
49,56
0,57
1,57
4,57
5,57
12,57
13,57
14,57
16,57
18,57
22,57
24,57
27,57
29,57
31,57
32,57
33,57
41,57
45,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
8,58
9,58
12,58
13,58
14,58
16,58
18,58
20,58
22,58
24,58
25,58
27,58
28,58
29,58
31,58
32,58
33,58
34,58
35,58
37,58
39,58
40,58
41,58
42,58
44,58
45,58
46,58
7,59
10,59
11,59
15,59
17,59
19,59
21,59
23,59
26,59
30,59
36,59
38,59
43,59
47,59
48,59
49,59
2,60
3,60
6,60
7,60
8,60
9,60
10,60
11,60
15,60
17,60
19,60
20,60
21,60
23,60
25,60
26,60
28,60
30,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
42,60
43,60
44,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
8,61
9,61
12,61
13,61
14,61
16,61
18,61
20,61
22,61
24,61
25,61
27,61
28,61
29,61
31,61
32,61
33,61
34,61
35,61
37,61
39,61
40,61
41,61
42,61
44,61
45,61
46,61
2,62
3,62
6,62
7,62
8,62
9,62
10,62
11,62
15,62
17,62
19,62
20,62
21,62
23,62
25,62
26,62
28,62
30,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
42,62
43,62
44,62
46,62
47,62
48,62
49,62
7,63
10,63
11,63
15,63
17,63
19,63
21,63
23,63
26,63
30,63
36,63
38,63
43,63
47,63
48,63
49,63
2,64
3,64
6,64
7,64
8,64
9,64
10,64
11,64
15,64
17,64
19,64
20,64
21,64
23,64
25,64
26,64
28,64
30,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
42,64
43,64
44,64
46,64
47,64
48,64
49,64
