CITIZENS 50
22,4
13,1
39,3
33,3
25,3
47,4
4,3
20,3
46,4
37,2
16,3
5,3
12,4
31,5
14,2
41,2
36,3
19,5
49,3
34,3
30,3
29,2
23,3
2,3
0,2
40,3
28,3
15,2
17,3
44,2
26,4
42,2
10,3
35,4
27,3
6,4
7,4
32,3
9,4
21,4
38,3
18,3
45,2
43,3
1,2
8,3
3,3
11,4
48,2
24,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,10
0,11
0,12
0,19
0,27
0,28
0,29
0,33
0,40
0,47
1,9
1,30
1,35
1,41
2,4
2,5
2,6
2,7
2,20
2,23
2,43
3,4
3,5
3,6
3,9
3,12
3,13
3,15
3,21
3,24
3,25
3,26
3,31
3,37
3,44
3,45
3,46
3,48
3,49
4,8
4,33
4,35
4,40
4,48
5,6
5,7
5,9
5,32
6,17
6,27
6,45
7,8
7,10
7,11
7,15
7,17
7,19
7,24
7,31
7,36
7,39
8,10
8,14
8,20
8,26
8,34
8,42
8,44
9,11
9,12
9,13
9,14
9,18
9,22
9,38
9,42
10,39
11,16
11,17
11,25
11,49
12,13
12,14
12,40
12,41
12,42
13,15
13,18
13,21
13,22
13,24
13,30
13,33
13,34
13,37
13,38
13,43
13,44
13,45
14,16
14,18
14,23
14,28
15,16
15,25
17,20
17,26
17,29
17,32
17,37
17,47
18,19
18,30
19,21
19,28
20,23
21,22
21,32
22,48
24,39
25,27
25,31
26,41
28,29
28,35
28,36
29,34
33,36
33,46
34,38
35,49
36,47
37,43
42,46
MEDIA 15
55,3
53,3
60,1
54,2
50,0
51,2
61,1
59,3
52,4
63,5
64,1
58,1
57,1
56,4
62,5
MEDIA_SUB_LINKS 378
13,50
0,51
1,51
2,51
3,51
4,51
5,51
8,51
10,51
13,51
14,51
15,51
16,51
17,51
18,51
20,51
23,51
24,51
25,51
27,51
28,51
29,51
30,51
32,51
33,51
34,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
48,51
49,51
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
38,52
39,52
40,52
43,52
46,52
47,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
14,53
15,53
16,53
17,53
18,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
8,54
10,54
13,54
14,54
15,54
16,54
17,54
18,54
20,54
23,54
24,54
25,54
27,54
28,54
29,54
30,54
32,54
33,54
34,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
14,55
15,55
16,55
17,55
18,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
38,56
39,56
40,56
43,56
46,56
47,56
49,56
0,57
1,57
13,57
14,57
15,57
29,57
37,57
41,57
42,57
44,57
45,57
48,57
0,58
1,58
13,58
14,58
15,58
29,58
37,58
41,58
42,58
44,58
45,58
48,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
14,59
15,59
16,59
17,59
18,59
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
13,60
14,60
15,60
29,60
37,60
41,60
42,60
44,60
45,60
48,60
0,61
1,61
13,61
14,61
15,61
29,61
37,61
41,61
42,61
44,61
45,61
48,61
6,62
7,62
9,62
11,62
12,62
19,62
21,62
22,62
26,62
31,62
35,62
46,62
47,62
6,63
7,63
9,63
11,63
12,63
19,63
21,63
22,63
26,63
31,63
35,63
46,63
47,63
0,64
1,64
13,64
14,64
15,64
29,64
37,64
41,64
42,64
44,64
45,64
48,64
