CITIZENS 50
26,5
46,6
32,5
22,1
12,1
27,6
8,1
2,1
28,5
0,1
40,5
44,5
9,1
35,6
16,0
11,0
14,1
47,6
45,5
25,5
23,0
48,5
6,1
49,4
34,5
19,1
38,5
10,1
30,5
42,5
33,5
17,1
39,5
41,4
31,4
1,1
3,1
43,5
20,1
4,1
15,1
37,5
29,5
18,1
5,1
7,2
13,2
21,2
36,5
24,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,17
0,19
0,21
0,24
0,28
0,32
0,36
0,38
0,39
0,41
0,44
0,47
1,23
1,39
2,4
2,5
2,6
2,9
2,12
2,13
2,14
2,15
2,19
2,22
2,29
2,31
2,40
2,45
2,46
3,4
3,5
3,9
3,20
3,25
4,6
4,8
4,10
4,11
4,21
4,22
4,25
4,29
4,30
4,32
4,36
4,43
5,7
5,9
5,14
5,16
5,19
5,21
5,28
5,45
6,7
6,8
6,11
6,14
6,18
6,22
6,24
6,26
6,42
6,48
7,10
7,11
7,12
7,13
7,17
7,18
7,20
7,26
7,41
7,42
8,10
8,17
8,20
8,33
8,35
9,15
9,16
9,24
9,27
9,37
9,38
9,40
9,43
11,12
11,43
12,13
13,23
13,29
13,32
13,36
14,15
14,18
14,26
14,27
14,31
14,35
14,44
15,16
16,28
16,33
16,34
16,40
16,48
19,23
19,25
19,30
19,34
20,38
20,49
21,27
22,37
22,44
23,41
23,46
24,30
24,31
24,34
24,49
25,47
25,48
26,37
29,45
31,35
31,39
31,42
31,49
32,33
38,47
44,46
MEDIA 15
60,1
62,2
55,5
64,0
63,4
54,6
58,0
52,4
59,0
50,3
57,4
51,4
56,1
53,2
61,3
MEDIA_SUB_LINKS 303
7,50
13,50
21,50
31,50
41,50
49,50
25,51
26,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
48,51
49,51
25,52
26,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
12,53
13,53
14,53
15,53
17,53
18,53
19,53
20,53
21,53
22,53
24,53
25,54
26,54
27,54
28,54
29,54
30,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
8,58
9,58
10,58
11,58
12,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
22,58
23,58
24,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
8,59
9,59
10,59
11,59
12,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
22,59
23,59
24,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
7,61
13,61
21,61
31,61
41,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
12,62
13,62
14,62
15,62
17,62
18,62
19,62
20,62
21,62
22,62
24,62
25,63
26,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
8,64
9,64
10,64
11,64
12,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
22,64
23,64
24,64
