CITIZENS 50
13,2
28,4
7,3
20,4
38,4
6,1
36,1
43,3
46,6
26,1
40,1
8,6
27,6
44,3
31,6
10,6
39,4
17,6
29,4
5,6
14,4
1,4
45,3
2,2
21,4
35,1
33,0
12,4
25,6
19,1
16,1
30,6
41,1
18,4
34,4
48,0
22,3
4,4
3,3
37,0
49,3
24,6
32,0
47,0
11,6
42,6
15,2
9,5
23,1
0,0
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,5
0,6
0,9
0,12
0,13
0,14
0,16
0,17
0,23
0,29
0,31
0,42
1,4
1,11
2,4
2,7
2,8
2,10
2,14
2,16
2,22
2,25
2,26
2,27
2,33
2,35
2,42
2,48
3,4
3,5
3,6
3,9
3,10
3,23
3,31
3,38
4,5
4,6
4,8
4,10
4,20
4,29
4,38
5,7
5,9
5,14
5,21
5,34
5,37
5,42
5,46
6,7
6,13
6,21
6,36
6,41
6,44
6,47
7,8
7,11
7,18
7,19
7,36
7,45
8,13
8,17
8,24
8,28
8,40
8,47
8,49
9,12
9,15
9,17
9,18
9,20
9,22
9,29
9,33
9,41
9,45
10,11
10,12
10,43
11,19
11,30
12,15
12,19
12,20
12,22
12,25
12,34
12,41
12,46
13,16
13,24
13,28
13,32
13,33
13,44
13,47
14,15
14,21
14,24
14,26
14,32
14,39
14,43
15,23
16,18
16,30
16,45
16,46
17,39
17,40
18,27
18,28
18,30
18,49
19,38
19,39
20,26
22,32
22,40
23,25
23,27
23,34
24,48
25,35
25,36
27,37
29,31
30,44
31,35
31,43
36,37
38,49
45,48
MEDIA 15
58,3
50,2
54,3
52,2
61,3
64,4
55,4
62,4
56,4
57,2
53,4
63,4
51,4
60,2
59,4
MEDIA_SUB_LINKS 524
0,50
1,50
2,50
3,50
4,50
6,50
7,50
12,50
13,50
14,50
15,50
16,50
18,50
19,50
20,50
21,50
22,50
23,50
26,50
28,50
29,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
43,50
44,50
45,50
47,50
48,50
49,50
1,51
2,51
3,51
4,51
5,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
17,51
18,51
20,51
21,51
22,51
24,51
25,51
27,51
28,51
29,51
30,51
31,51
34,51
38,51
39,51
42,51
43,51
44,51
45,51
46,51
49,51
0,52
1,52
2,52
3,52
4,52
6,52
7,52
12,52
13,52
14,52
15,52
16,52
18,52
19,52
20,52
21,52
22,52
23,52
26,52
28,52
29,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
43,52
44,52
45,52
47,52
48,52
49,52
1,53
2,53
3,53
4,53
5,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
17,53
18,53
20,53
21,53
22,53
24,53
25,53
27,53
28,53
29,53
30,53
31,53
34,53
38,53
39,53
42,53
43,53
44,53
45,53
46,53
49,53
1,54
2,54
3,54
4,54
6,54
7,54
9,54
12,54
13,54
14,54
15,54
16,54
18,54
19,54
20,54
21,54
22,54
23,54
26,54
28,54
29,54
34,54
35,54
36,54
38,54
39,54
40,54
41,54
43,54
44,54
45,54
49,54
1,55
2,55
3,55
4,55
5,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
17,55
18,55
20,55
21,55
22,55
24,55
25,55
27,55
28,55
29,55
30,55
31,55
34,55
38,55
39,55
42,55
43,55
44,55
45,55
46,55
49,55
1,56
2,56
3,56
4,56
5,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
17,56
18,56
20,56
21,56
22,56
24,56
25,56
27,56
28,56
29,56
30,56
31,56
34,56
38,56
39,56
42,56
43,56
44,56
45,56
46,56
49,56
0,57
1,57
2,57
3,57
4,57
6,57
7,57
12,57
13,57
14,57
15,57
16,57
18,57
19,57
20,57
21,57
22,57
23,57
26,57
28,57
29,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
43,57
44,57
45,57
47,57
48,57
49,57
1,58
2,58
3,58
4,58
6,58
7,58
9,58
12,58
13,58
14,58
15,58
16,58
18,58
19,58
20,58
21,58
22,58
23,58
26,58
28,58
29,58
34,58
35,58
36,58
38,58
39,58
40,58
