CITIZENS 50
0,3
36,4
30,3
6,2
20,3
46,3
25,3
22,3
3,3
8,3
28,1
14,4
42,2
11,3
19,1
33,1
9,3
23,2
13,1
1,2
4,2
29,5
34,3
24,3
27,4
18,4
26,1
15,2
16,3
49,4
12,3
32,3
40,4
2,3
37,3
35,3
45,1
10,2
41,3
47,5
17,4
21,3
5,2
44,4
48,3
39,3
31,2
7,2
38,2
43,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,12
0,14
0,17
0,20
0,23
0,27
0,32
0,35
0,36
0,39
0,48
1,4
1,5
1,6
1,7
1,8
1,9
1,11
1,18
1,21
1,22
1,25
1,26
1,27
1,31
1,40
1,41
1,44
2,4
2,7
2,35
3,9
3,13
3,15
3,17
3,29
3,40
3,41
4,5
4,6
4,8
4,10
4,15
4,16
4,17
4,20
4,22
4,26
4,29
4,34
4,36
4,42
4,43
4,46
4,47
5,6
5,9
5,10
5,11
5,37
5,38
5,39
5,43
6,7
6,8
6,12
6,13
6,19
6,28
6,41
7,14
7,18
7,21
7,30
8,10
8,11
8,15
8,16
8,18
8,19
8,24
8,32
8,33
8,37
8,40
8,42
9,14
9,27
10,12
10,13
10,31
10,32
10,38
10,44
10,46
11,16
11,22
11,45
12,20
12,21
12,23
12,29
12,30
12,43
13,23
13,24
13,44
14,24
14,25
14,36
14,38
15,19
15,25
15,34
15,48
16,45
17,28
17,37
17,39
17,45
17,48
17,49
18,31
20,26
20,47
22,33
23,30
23,35
23,42
23,49
26,34
27,28
31,33
31,46
33,47
37,49
MEDIA 15
53,4
57,0
62,3
63,2
59,2
61,2
60,2
54,2
64,5
51,4
55,0
56,0
50,6
58,0
52,5
MEDIA_SUB_LINKS 352
29,50
47,50
0,51
2,51
3,51
8,51
9,51
11,51
12,51
14,51
16,51
17,51
18,51
20,51
21,51
22,51
24,51
25,51
27,51
29,51
30,51
32,51
34,51
35,51
36,51
37,51
39,51
40,51
41,51
44,51
46,51
47,51
48,51
49,51
14,52
17,52
18,52
27,52
29,52
36,52
40,52
44,52
47,52
49,52
0,53
2,53
3,53
8,53
9,53
11,53
12,53
14,53
16,53
17,53
18,53
20,53
21,53
22,53
24,53
25,53
27,53
29,53
30,53
32,53
34,53
35,53
36,53
37,53
39,53
40,53
41,53
44,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
15,54
16,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
28,54
30,54
31,54
32,54
33,54
34,54
35,54
37,54
38,54
39,54
41,54
42,54
43,54
45,54
46,54
48,54
13,55
19,55
26,55
28,55
33,55
45,55
13,56
19,56
26,56
28,56
33,56
45,56
13,57
19,57
26,57
28,57
33,57
45,57
13,58
19,58
26,58
28,58
33,58
45,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
15,59
16,59
19,59
20,59
21,59
22,59
23,59
24,59
25,59
26,59
28,59
30,59
31,59
32,59
33,59
34,59
35,59
37,59
38,59
39,59
41,59
42,59
43,59
45,59
46,59
48,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
15,60
16,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
28,60
30,60
31,60
32,60
33,60
34,60
35,60
37,60
38,60
39,60
41,60
42,60
43,60
45,60
46,60
48,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
15,61
16,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
28,61
30,61
31,61
32,61
33,61
34,61
35,61
37,61
38,61
39,61
41,61
42,61
43,61
45,61
46,61
48,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
14,62
15,62
16,62
17,62
18,62
20,62
21,62
22,62
23,62
24,62
25,62
27,62
30,62
31,62
32,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
46,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
15,63
16,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
28,63
30,63
31,63
32,63
33,63
34,63
35,63
37,63
38,63
39,63
41,63
42,63
43,63
45,63
46,63
48,63
14,64
17,64
18,64
27,64
29,64
36,64
40,64
44,64
47,64
49,64
