CITIZENS 50
44,3
2,3
49,3
6,4
4,3
27,3
25,3
39,3
9,2
28,5
5,3
29,4
23,2
24,3
14,2
19,2
31,3
37,3
40,4
41,2
15,4
8,2
47,4
0,5
32,5
13,3
11,3
12,1
34,3
48,4
36,2
17,3
22,3
3,3
42,3
38,0
43,4
45,0
30,3
35,2
20,4
16,5
33,3
26,2
1,2
46,2
21,3
10,3
18,4
7,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,10
0,12
0,14
0,16
0,19
0,20
0,23
0,24
0,27
0,30
0,34
0,35
0,43
0,44
0,48
2,4
2,5
2,6
2,7
2,8
2,15
2,17
2,26
2,27
2,29
2,32
2,34
2,41
2,42
2,45
3,4
4,5
4,13
4,16
4,21
4,22
4,25
4,29
4,32
4,39
4,40
5,6
5,7
5,8
5,11
5,12
5,13
5,14
5,15
5,16
5,18
5,22
5,23
5,30
5,31
5,33
5,41
6,9
6,18
6,20
6,25
6,27
6,32
6,40
7,9
7,10
7,11
7,12
7,13
7,14
7,17
7,18
7,20
7,23
7,26
7,28
7,29
7,36
7,41
7,42
8,9
8,10
8,11
8,19
10,15
10,21
10,25
10,36
10,39
10,45
10,47
11,17
11,24
11,30
11,37
11,49
14,26
14,33
14,46
14,47
15,38
16,19
16,24
16,35
16,38
16,43
16,48
17,21
17,22
17,44
19,42
21,31
21,35
22,37
24,31
24,33
24,36
24,39
26,28
27,28
27,43
27,46
27,49
29,37
30,34
34,40
34,49
37,38
37,47
38,46
39,44
40,45
44,48
MEDIA 15
64,4
50,3
55,2
60,3
52,2
63,1
51,5
56,3
61,2
62,2
54,4
59,3
58,1
57,4
53,2
MEDIA_SUB_LINKS 671
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
39,50
40,50
41,50
42,50
43,50
44,50
46,50
47,50
48,50
49,50
0,51
2,51
3,51
4,51
5,51
6,51
7,51
10,51
11,51
13,51
15,51
16,51
17,51
18,51
20,51
21,51
22,51
24,51
25,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
37,51
39,51
40,51
42,51
43,51
44,51
47,51
48,51
49,51
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
29,52
30,52
31,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
29,53
30,53
31,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
39,54
40,54
41,54
42,54
43,54
44,54
46,54
47,54
48,54
49,54
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
29,55
30,55
31,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
39,56
40,56
41,56
42,56
43,56
44,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
39,57
40,57
41,57
42,57
43,57
44,57
46,57
47,57
48,57
49,57
1,58
2,58
3,58
4,58
5,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
17,58
19,58
21,58
22,58
23,58
24,58
25,58
26,58
27,58
30,58
31,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
41,58
42,58
44,58
45,58
46,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
39,59
40,59
41,59
42,59
43,59
44,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
39,60
40,60
41,60
42,60
43,60
44,60
46,60
47,60
48,60
49,60
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
29,61
30,61
31,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,62
26,62
27,62
29,62
30,62
31,62
33,62
34,62
35,62
36,62
37,62
