CITIZENS 50
47,2
21,3
15,2
29,3
26,3
32,4
48,3
36,2
7,3
13,3
3,2
8,2
23,2
46,2
37,3
34,1
22,2
31,4
42,3
20,2
12,3
24,3
11,2
28,3
1,2
6,4
39,4
44,2
5,2
35,4
41,4
18,2
14,4
30,5
2,2
27,5
0,3
9,4
38,4
25,3
33,4
43,3
40,2
16,1
45,3
4,3
17,3
19,3
49,2
10,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,11
0,21
0,26
0,46
0,49
2,4
2,13
2,14
2,19
2,20
2,22
2,25
2,28
2,32
2,33
2,43
2,46
2,48
3,4
3,5
3,7
3,10
3,14
3,15
3,16
3,21
4,5
4,6
4,7
4,9
4,10
4,13
4,21
4,26
4,28
4,30
4,32
4,34
4,35
4,36
4,37
4,39
4,40
5,6
5,8
5,11
5,12
5,13
5,15
5,17
5,19
5,41
5,45
6,24
6,40
6,49
7,8
7,10
7,11
7,19
7,20
7,23
7,24
7,26
7,33
7,35
7,40
7,44
7,47
8,9
8,12
8,30
8,31
9,29
10,18
10,25
10,27
10,36
10,38
10,39
11,12
11,14
11,15
11,16
11,17
11,18
11,31
11,35
11,37
12,23
12,43
12,48
14,16
14,17
14,20
14,22
14,29
14,38
17,18
17,23
17,31
17,41
17,44
17,47
18,30
19,27
19,45
20,22
22,24
22,41
22,45
23,25
24,27
24,34
24,42
24,46
25,28
25,32
25,33
25,37
25,38
26,36
27,29
27,43
28,42
31,34
32,39
39,42
39,44
39,49
42,48
45,47
MEDIA 15
52,6
53,4
56,3
62,0
63,5
59,3
60,6
54,2
58,5
57,4
61,6
50,1
51,3
64,6
55,6
MEDIA_SUB_LINKS 293
1,50
2,50
3,50
5,50
8,50
11,50
15,50
16,50
18,50
20,50
22,50
23,50
34,50
36,50
40,50
44,50
46,50
47,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
28,51
29,51
31,51
32,51
33,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
27,52
30,52
0,53
4,53
6,53
7,53
9,53
10,53
12,53
13,53
14,53
17,53
19,53
21,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
35,53
37,53
38,53
39,53
41,53
42,53
43,53
45,53
48,53
0,54
1,54
2,54
3,54
4,54
5,54
7,54
8,54
10,54
11,54
12,54
13,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
28,54
29,54
34,54
36,54
37,54
40,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
27,55
30,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
28,56
29,56
31,56
32,56
33,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
4,57
6,57
7,57
9,57
10,57
12,57
13,57
14,57
17,57
19,57
21,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
35,57
37,57
38,57
39,57
41,57
42,57
43,57
45,57
48,57
6,58
9,58
14,58
27,58
30,58
31,58
32,58
33,58
35,58
38,58
39,58
41,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,59
26,59
28,59
29,59
31,59
32,59
33,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
27,60
30,60
27,61
30,61
16,62
34,62
6,63
9,63
14,63
27,63
30,63
31,63
32,63
33,63
35,63
38,63
39,63
41,63
27,64
30,64
