CITIZENS 50
21,3
14,2
20,4
12,4
37,4
16,3
4,5
43,2
40,2
29,3
8,3
35,3
23,4
26,5
13,2
24,2
3,3
32,4
27,2
42,2
5,3
22,3
17,4
31,2
18,1
30,4
2,3
28,4
45,2
19,2
47,3
9,1
49,3
15,3
38,4
36,3
10,1
7,2
33,3
46,4
39,3
48,2
34,3
11,5
1,2
44,4
0,3
25,4
6,3
41,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,11
0,12
0,14
0,16
0,18
0,22
0,31
0,40
0,47
0,48
1,4
1,5
1,6
1,9
1,10
1,12
1,19
1,25
1,27
1,33
1,34
1,41
1,42
1,47
1,49
2,4
2,6
2,23
2,28
2,30
2,40
3,15
4,5
4,7
4,8
4,10
4,11
4,13
4,21
4,24
4,42
4,48
5,19
5,22
5,30
5,34
5,47
6,7
6,8
6,9
6,11
6,12
6,14
6,16
6,17
6,29
6,38
6,43
7,10
7,13
7,16
7,17
7,34
8,15
8,26
8,29
8,31
8,46
9,19
9,21
9,35
9,36
9,37
9,40
10,13
10,14
10,23
10,27
10,45
10,48
11,20
11,39
12,15
12,17
12,18
12,37
12,39
12,44
12,46
14,23
14,24
14,33
15,18
15,26
15,35
16,20
16,25
16,28
16,30
17,20
17,27
17,29
17,36
17,39
17,43
17,45
18,32
18,38
19,36
19,45
20,21
20,22
20,24
20,25
20,37
21,32
21,33
23,28
24,26
24,42
26,32
27,31
27,35
27,38
27,41
27,44
27,46
31,49
32,41
33,44
34,49
38,43
MEDIA 15
60,5
54,3
59,1
57,0
55,0
58,3
52,4
51,0
63,6
62,3
61,6
56,1
53,5
50,1
64,3
MEDIA_SUB_LINKS 303
1,50
7,50
9,50
10,50
13,50
14,50
18,50
19,50
24,50
27,50
31,50
40,50
42,50
43,50
45,50
48,50
9,51
10,51
18,51
0,52
2,52
3,52
4,52
5,52
6,52
8,52
11,52
12,52
15,52
16,52
17,52
20,52
21,52
22,52
23,52
25,52
26,52
28,52
29,52
30,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
41,52
44,52
46,52
47,52
49,52
4,53
11,53
12,53
17,53
20,53
23,53
25,53
26,53
28,53
30,53
32,53
37,53
38,53
44,53
46,53
0,54
1,54
2,54
3,54
5,54
6,54
7,54
8,54
12,54
13,54
14,54
15,54
16,54
17,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
9,55
10,55
18,55
1,56
7,56
9,56
10,56
13,56
14,56
18,56
19,56
24,56
27,56
31,56
40,56
42,56
43,56
45,56
48,56
9,57
10,57
18,57
0,58
1,58
2,58
3,58
5,58
6,58
7,58
8,58
12,58
13,58
14,58
15,58
16,58
17,58
19,58
20,58
21,58
22,58
23,58
24,58
25,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
1,59
7,59
9,59
10,59
13,59
14,59
18,59
19,59
24,59
27,59
31,59
40,59
42,59
43,59
45,59
48,59
4,60
11,60
12,60
17,60
20,60
23,60
25,60
26,60
28,60
30,60
32,60
37,60
38,60
44,60
46,60
4,61
11,61
26,61
0,62
1,62
2,62
3,62
5,62
6,62
7,62
8,62
12,62
13,62
14,62
15,62
16,62
17,62
19,62
20,62
21,62
22,62
23,62
24,62
25,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
4,63
11,63
26,63
0,64
1,64
2,64
3,64
5,64
6,64
7,64
8,64
12,64
13,64
14,64
15,64
16,64
17,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
