CITIZENS 50
28,3
13,3
0,5
23,4
15,4
14,3
44,5
18,3
20,2
25,2
39,3
46,1
36,1
24,4
22,3
2,1
48,4
1,3
29,1
43,5
26,2
6,3
7,4
40,2
34,3
10,3
38,4
19,2
11,3
3,3
47,2
5,4
21,5
37,3
16,1
42,4
35,4
27,3
33,1
17,4
12,3
4,4
49,3
41,1
31,3
32,4
45,3
30,1
9,3
8,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,14
0,17
0,20
0,21
0,31
0,41
1,4
1,5
1,8
1,9
1,10
1,11
1,12
1,20
1,41
1,45
2,4
2,6
2,7
2,16
2,32
2,34
2,36
2,37
2,39
2,44
3,9
4,5
4,6
4,8
4,10
4,11
4,12
4,13
4,21
4,22
4,23
4,29
4,30
4,31
4,36
4,40
4,49
5,6
5,7
5,10
5,13
5,14
5,16
5,17
5,18
5,24
5,26
5,27
5,30
5,35
5,37
5,38
5,39
5,40
5,41
5,44
5,46
5,49
6,7
6,8
6,11
6,15
6,16
6,19
6,20
6,28
7,9
7,18
7,27
7,32
8,12
8,13
8,28
9,15
10,15
10,17
10,19
10,36
10,43
10,48
12,14
12,34
13,24
13,26
13,33
13,42
13,48
14,18
14,22
14,23
14,33
14,38
15,46
16,33
16,47
16,48
17,21
17,23
17,25
17,35
17,37
17,43
18,19
18,39
19,22
19,25
19,47
20,42
21,25
22,24
22,26
22,28
22,30
22,32
22,38
22,40
22,43
22,44
22,46
24,27
24,29
24,31
27,34
27,42
28,29
30,45
31,35
33,49
35,47
38,45
MEDIA 15
54,3
60,2
52,3
57,5
63,3
61,4
64,3
58,3
62,4
55,3
56,3
59,5
50,2
51,4
53,1
MEDIA_SUB_LINKS 488
1,50
2,50
3,50
6,50
9,50
10,50
11,50
12,50
13,50
14,50
16,50
18,50
19,50
20,50
22,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
33,50
34,50
36,50
37,50
39,50
40,50
41,50
45,50
46,50
47,50
49,50
0,51
1,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
17,51
18,51
21,51
22,51
23,51
24,51
27,51
28,51
31,51
32,51
34,51
35,51
37,51
38,51
39,51
42,51
43,51
44,51
45,51
48,51
49,51
1,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
17,52
18,52
19,52
20,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
31,52
32,52
34,52
35,52
37,52
38,52
39,52
40,52
42,52
45,52
47,52
48,52
49,52
2,53
16,53
19,53
20,53
25,53
26,53
29,53
30,53
33,53
36,53
40,53
41,53
46,53
47,53
1,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
17,54
18,54
19,54
20,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
31,54
32,54
34,54
35,54
37,54
38,54
39,54
40,54
42,54
45,54
47,54
48,54
49,54
1,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
17,55
18,55
19,55
20,55
22,55
23,55
