CITIZENS 50
17,0
27,5
15,1
36,5
21,1
41,5
40,4
13,2
28,5
3,1
6,1
22,2
14,1
18,1
23,1
46,5
48,4
4,1
8,2
24,1
45,4
19,2
44,5
39,5
26,4
35,4
20,1
47,5
30,5
49,5
33,5
10,0
31,5
34,5
12,2
11,1
25,6
29,5
5,1
9,1
32,5
37,4
43,5
2,0
0,1
42,5
16,1
1,0
7,2
38,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,11
0,13
0,19
0,20
0,22
0,26
0,31
0,33
0,36
0,38
0,40
1,4
1,8
1,10
1,16
1,17
1,18
1,19
1,22
1,23
1,39
2,10
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,12
3,21
3,25
3,27
3,42
3,44
3,49
4,5
4,6
4,9
4,15
4,17
4,20
4,40
4,45
5,7
5,11
5,12
5,14
5,18
5,24
5,31
5,32
5,34
5,46
7,8
7,15
7,16
7,31
7,32
7,37
8,22
8,29
8,36
8,43
9,13
9,35
10,11
10,12
10,14
10,23
10,27
10,28
10,36
10,49
11,13
11,15
11,16
11,17
11,18
11,28
11,34
11,49
12,14
12,21
12,44
13,19
13,20
13,27
13,42
15,25
15,26
16,26
16,33
16,34
16,43
18,21
18,25
19,30
20,23
20,24
20,28
20,32
20,39
20,42
21,29
21,30
21,46
22,24
22,29
22,41
23,33
23,48
24,30
24,43
26,35
26,45
27,47
28,35
28,40
28,41
29,38
29,39
29,41
31,37
31,44
31,47
32,48
33,45
34,38
34,48
35,37
42,46
42,47
MEDIA 15
56,6
50,1
63,6
52,1
55,3
54,6
60,5
59,1
51,5
64,0
58,3
53,5
61,4
62,2
57,3
MEDIA_SUB_LINKS 444
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
11,55
12,55
13,55
14,55
15,55
16,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
11,57
12,57
13,57
14,57
15,57
16,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
11,58
12,58
13,58
14,58
15,58
16,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
7,61
8,61
12,61
13,61
19,61
22,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
26,62
35,62
37,62
40,62
45,62
48,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
