CITIZENS 50
32,4
21,4
0,2
44,4
31,4
22,2
16,2
3,3
15,2
2,3
4,3
1,6
49,3
7,2
9,2
47,3
30,2
27,5
19,2
12,3
6,3
14,4
29,3
17,4
41,3
34,2
11,3
28,3
33,2
13,1
43,2
40,2
26,3
38,3
10,5
36,4
48,2
35,3
46,3
5,3
18,2
37,3
8,4
23,4
39,2
42,5
20,4
24,3
45,3
25,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,10
0,14
0,15
0,16
0,17
0,23
0,24
0,45
1,20
1,21
1,27
1,36
2,4
2,5
2,6
2,8
2,11
2,15
2,21
2,22
2,25
2,37
2,41
2,48
3,4
3,5
3,10
3,17
3,26
3,31
4,6
4,8
4,11
4,15
4,18
4,23
4,28
4,31
4,33
4,35
4,38
4,39
4,43
4,46
4,49
5,6
5,7
5,8
5,9
5,12
5,14
5,19
5,23
5,24
5,25
5,29
5,31
5,36
5,38
5,48
6,7
6,11
6,12
6,16
6,17
6,32
6,34
6,42
6,47
7,9
7,18
7,37
8,9
8,13
8,34
8,35
8,36
8,38
8,40
9,10
9,12
9,18
9,21
9,22
9,24
9,33
9,44
9,49
10,13
11,13
11,16
11,19
11,20
11,22
11,27
11,32
11,39
11,44
13,14
14,30
14,40
15,41
15,43
16,26
16,27
16,30
17,19
17,20
17,30
17,42
17,45
17,47
18,25
19,29
20,26
24,42
25,49
26,28
26,43
26,46
27,28
27,29
27,33
27,35
27,40
27,48
28,34
30,32
32,37
32,44
36,41
36,46
38,39
42,45
43,47
MEDIA 15
64,4
53,5
56,4
61,3
51,1
52,3
57,5
50,4
59,2
54,3
55,3
60,3
63,2
62,3
58,2
MEDIA_SUB_LINKS 521
2,50
3,50
4,50
5,50
6,50
8,50
10,50
11,50
12,50
14,50
17,50
20,50
21,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
31,50
32,50
35,50
36,50
37,50
38,50
41,50
42,50
44,50
45,50
46,50
47,50
49,50
0,51
7,51
9,51
13,51
15,51
16,51
18,51
19,51
22,51
30,51
33,51
34,51
39,51
40,51
43,51
48,51
0,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
11,52
12,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
1,53
8,53
10,53
14,53
17,53
20,53
21,53
23,53
27,53
31,53
32,53
36,53
42,53
44,53
0,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
11,54
12,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
11,55
12,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
2,56
3,56
4,56
5,56
6,56
8,56
10,56
11,56
12,56
14,56
17,56
20,56
21,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
31,56
32,56
35,56
36,56
37,56
38,56
41,56
42,56
44,56
45,56
46,56
47,56
49,56
1,57
8,57
10,57
14,57
17,57
20,57
21,57
23,57
27,57
31,57
32,57
36,57
42,57
44,57
0,58
2,58
3,58
4,58
5,58
6,58
7,58
9,58
11,58
12,58
13,58
15,58
16,58
18,58
19,58
22,58
24,58
25,58
26,58
28,58
29,58
30,58
33,58
34,58
35,58
37,58
38,58
39,58
40,58
41,58
43,58
45,58
46,58
47,58
48,58
49,58
0,59
2,59
3,59
4,59
5,59
6,59
7,59
9,59
11,59
12,59
13,59
15,59
16,59
18,59
19,59
22,59
24,59
25,59
26,59
28,59
29,59
30,59
33,59
34,59
35,59
37,59
38,59
39,59
40,59
41,59
43,59
45,59
46,59
47,59
48,59
49,59
0,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
11,60
12,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
11,61
12,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
11,62
12,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,62
26,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
2,63
3,63
4,63
5,63
6,63
7,63
9,63
11,63
12,63
13,63
15,63
16,63
18,63
19,63
22,63
24,63
25,63
26,63
28,63
29,63
30,63
33,63
34,63
35,63
37,63
38,63
39,63
40,63
41,63
43,63
45,63
46,63
47,63
48,63
49,63
2,64
3,64
4,64
5,64
6,64
8,64
10,64
11,64
12,64
14,64
17,64
20,64
21,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
31,64
32,64
35,64
36,64
37,64
38,64
41,64
42,64
44,64
45,64
46,64
47,64
49,64
