CITIZENS 50
45,4
15,3
37,3
10,4
48,2
4,4
18,2
32,2
34,3
33,2
38,2
36,2
21,2
42,0
17,2
41,2
20,4
44,1
23,4
28,3
24,4
12,3
5,1
14,4
9,3
19,3
31,3
43,3
13,3
3,2
16,5
46,2
2,2
27,3
26,4
25,2
6,2
29,3
11,3
40,3
47,3
8,1
35,2
7,3
30,5
0,3
1,1
39,6
49,3
22,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,7
0,8
0,10
0,12
0,15
0,17
0,18
0,25
0,26
0,27
0,35
0,36
0,38
0,41
1,4
1,5
1,8
1,26
1,34
1,39
2,4
2,6
2,7
2,10
2,14
2,15
2,19
2,23
2,39
2,41
2,42
3,5
3,6
3,7
3,15
3,16
3,18
3,19
3,24
3,26
3,27
3,28
3,30
3,31
3,37
3,40
3,44
4,5
4,17
4,22
4,23
4,24
4,37
4,43
4,47
5,9
5,13
5,29
6,9
6,10
6,11
6,14
6,20
6,22
6,28
6,42
6,46
7,8
7,13
7,34
8,9
8,12
8,13
8,17
8,21
8,23
8,25
8,32
8,35
8,45
9,11
9,12
9,14
9,20
9,21
9,22
9,31
9,33
9,40
9,49
10,11
10,44
11,16
11,29
13,16
13,19
13,33
14,18
14,28
14,30
14,39
14,46
15,36
15,38
15,49
16,38
18,20
18,21
18,24
18,48
20,32
20,41
21,48
22,37
22,42
22,45
22,47
22,49
23,25
24,29
24,43
24,44
25,27
25,40
26,32
26,45
27,30
27,33
29,34
29,43
29,46
29,47
30,31
30,35
32,36
47,48
MEDIA 15
61,3
52,2
58,3
63,1
59,3
53,4
62,4
60,0
55,4
57,3
51,4
50,4
64,3
54,3
56,4
MEDIA_SUB_LINKS 484
0,50
4,50
7,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
19,50
20,50
23,50
24,50
26,50
27,50
28,50
29,50
30,50
31,50
34,50
37,50
40,50
43,50
45,50
47,50
49,50
0,51
4,51
7,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
19,51
20,51
23,51
24,51
26,51
27,51
28,51
29,51
30,51
31,51
34,51
37,51
40,51
43,51
45,51
47,51
49,51
0,52
1,52
2,52
3,52
5,52
6,52
7,52
8,52
9,52
11,52
12,52
13,52
15,52
17,52
18,52
19,52
21,52
22,52
25,52
27,52
28,52
29,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
40,52
41,52
43,52
44,52
46,52
47,52
48,52
49,52
0,53
4,53
7,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
19,53
20,53
23,53
24,53
26,53
27,53
28,53
29,53
30,53
31,53
34,53
37,53
40,53
43,53
45,53
47,53
49,53
0,54
2,54
3,54
4,54
6,54
7,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
29,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
40,54
41,54
43,54
45,54
46,54
47,54
48,54
49,54
0,55
4,55
7,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
19,55
20,55
23,55
24,55
26,55
27,55
28,55
29,55
30,55
31,55
34,55
37,55
40,55
43,55
45,55
47,55
49,55
0,56
4,56
7,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
19,56
20,56
23,56
24,56
26,56
