CITIZENS 50
33,3
18,3
47,3
31,1
30,2
13,3
0,4
25,5
24,3
44,3
9,4
11,3
23,5
2,2
20,2
37,4
4,4
3,5
22,3
42,2
41,4
38,5
48,3
49,4
27,4
29,3
16,1
32,2
5,3
28,3
46,4
12,4
19,3
26,3
40,3
8,3
17,3
14,2
43,3
21,3
7,3
1,2
35,2
39,5
36,2
45,4
10,1
34,3
15,3
6,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,13
0,17
0,29
0,33
0,35
0,44
1,4
1,5
1,7
1,9
1,11
1,12
1,14
1,16
1,17
1,19
1,26
1,28
1,31
1,40
1,41
2,4
2,6
2,8
2,9
2,10
2,11
2,14
2,15
2,18
2,19
2,21
2,24
2,29
2,30
2,36
2,42
2,44
3,5
3,15
3,18
3,27
3,43
4,26
5,6
5,8
5,12
5,13
5,16
5,20
5,23
5,25
5,30
5,31
5,32
5,34
5,42
6,7
6,10
6,17
6,21
6,33
6,39
6,41
7,23
8,10
8,12
8,13
8,18
8,22
8,23
8,24
8,27
8,30
8,31
8,38
8,40
8,41
8,46
8,47
9,11
10,14
10,15
10,20
10,32
11,16
11,27
11,35
11,39
12,20
13,43
13,48
15,22
15,26
17,19
17,22
17,24
17,32
17,33
17,49
19,21
19,39
19,45
19,49
20,25
20,34
20,42
21,29
21,47
22,25
22,47
23,28
23,36
23,46
24,37
24,46
25,36
25,45
26,28
26,35
28,37
29,44
32,37
32,38
32,45
32,48
33,34
33,38
35,49
36,40
38,43
42,48
MEDIA 15
54,2
50,3
53,1
62,6
61,5
60,4
52,4
51,1
58,3
59,1
55,1
57,4
63,5
64,6
56,4
MEDIA_SUB_LINKS 359
0,50
1,50
2,50
4,50
5,50
6,50
7,50
8,50
9,50
11,50
12,50
13,50
14,50
15,50
17,50
18,50
19,50
20,50
21,50
22,50
24,50
26,50
27,50
28,50
29,50
30,50
32,50
33,50
34,50
35,50
36,50
37,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
1,51
2,51
6,51
10,51
14,51
16,51
20,51
30,51
31,51
32,51
35,51
36,51
42,51
0,52
3,52
4,52
5,52
7,52
8,52
9,52
11,52
12,52
13,52
15,52
17,52
18,52
19,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
33,52
34,52
37,52
38,52
39,52
40,52
41,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
1,53
2,53
6,53
10,53
14,53
16,53
20,53
30,53
31,53
32,53
35,53
36,53
42,53
1,54
2,54
5,54
6,54
7,54
8,54
10,54
11,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
24,54
26,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
40,54
42,54
43,54
44,54
47,54
48,54
1,55
2,55
6,55
10,55
14,55
16,55
20,55
30,55
31,55
32,55
35,55
36,55
42,55
0,56
3,56
4,56
5,56
7,56
8,56
9,56
11,56
12,56
13,56
15,56
17,56
18,56
19,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
33,56
34,56
37,56
38,56
39,56
40,56
41,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
3,57
4,57
5,57
7,57
8,57
9,57
11,57
12,57
13,57
15,57
17,57
18,57
19,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
33,57
34,57
37,57
38,57
39,57
40,57
41,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
4,58
5,58
6,58
7,58
8,58
9,58
11,58
12,58
13,58
14,58
15,58
17,58
18,58
19,58
20,58
21,58
22,58
24,58
26,58
27,58
28,58
29,58
30,58
32,58
33,58
34,58
35,58
36,58
37,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
1,59
2,59
6,59
10,59
14,59
16,59
20,59
30,59
31,59
32,59
35,59
36,59
42,59
0,60
3,60
4,60
5,60
7,60
8,60
9,60
11,60
12,60
13,60
15,60
17,60
18,60
19,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
33,60
34,60
37,60
38,60
39,60
40,60
41,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
3,61
4,61
9,61
12,61
23,61
25,61
27,61
37,61
38,61
39,61
41,61
45,61
46,61
49,61
3,62
23,62
25,62
38,62
39,62
0,63
3,63
4,63
9,63
12,63
23,63
25,63
27,63
37,63
38,63
39,63
41,63
45,63
46,63
49,63
3,64
23,64
25,64
38,64
39,64
