CITIZENS 50
45,0
37,1
5,5
40,2
6,4
31,3
11,2
22,0
23,3
3,3
20,6
38,1
9,3
4,4
27,4
8,4
0,2
29,1
10,1
46,6
41,2
35,5
33,3
13,5
12,6
30,0
15,3
17,1
7,6
48,5
2,1
49,5
28,5
47,5
18,3
25,4
32,3
19,3
42,6
21,3
39,3
24,2
26,5
16,2
34,2
1,4
14,0
44,4
36,6
43,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,10
0,11
0,12
0,13
0,20
0,33
0,36
0,44
1,4
1,5
1,6
1,7
1,16
1,20
1,21
1,27
1,29
1,31
1,34
1,39
1,40
1,48
2,4
2,6
2,7
2,9
2,13
2,15
3,36
3,38
3,43
4,5
4,7
4,8
4,18
4,19
4,23
4,26
4,27
4,34
4,38
4,41
4,42
4,46
4,48
5,9
5,10
5,11
5,12
5,16
5,18
5,21
5,31
5,32
5,37
6,8
6,14
6,20
6,27
7,15
7,26
7,35
7,36
7,44
7,46
8,9
8,10
8,11
8,12
8,16
8,21
8,24
8,25
8,28
8,30
8,44
8,46
9,14
9,15
9,19
9,23
10,23
10,28
11,13
11,17
11,25
11,35
11,45
12,17
12,33
12,37
12,40
12,41
13,14
13,19
13,47
14,47
15,18
15,24
15,25
16,17
16,35
16,42
16,45
17,22
17,30
17,49
18,40
18,49
19,22
19,30
21,22
21,33
21,41
22,24
22,26
22,28
22,29
22,45
22,49
23,29
24,32
26,39
27,32
27,37
28,31
29,42
30,43
32,48
33,34
33,39
36,38
36,43
42,47
MEDIA 15
61,4
50,3
64,4
55,1
60,4
59,3
52,2
63,4
53,4
62,4
57,3
58,3
51,3
56,2
54,2
MEDIA_SUB_LINKS 577
0,50
1,50
2,50
3,50
4,50
5,50
6,50
8,50
9,50
10,50
11,50
13,50
15,50
16,50
17,50
18,50
19,50
21,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
31,50
32,50
33,50
34,50
35,50
37,50
38,50
39,50
40,50
41,50
43,50
44,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
8,51
9,51
10,51
11,51
13,51
15,51
16,51
17,51
18,51
19,51
21,51
23,51
24,51
25,51
26,51
27,51
28,51
29,51
31,51
32,51
33,51
34,51
35,51
37,51
38,51
39,51
40,51
41,51
43,51
44,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
6,52
8,52
9,52
10,52
11,52
14,52
15,52
16,52
17,52
18,52
19,52
21,52
22,52
23,52
24,52
25,52
27,52
29,52
30,52
