"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 12:09:51:005 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","2","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.75-0.5-2-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.75-0.5-1-4.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.267222222222223","0","true"
"1","1.6088888888888886","0","true"
"2","1.4050000000000002","0","true"
"3","1.0672222222222225","0","true"
"4","1.1199999999999997","0","true"
"5","0.9338888888888892","0","true"
"6","0.027222222222222207","0","true"
"7","0","0","true"
"8","0.053333333333333344","0","true"
"9","0.4800000000000001","0","true"
"10","0","0","true"
"11","2.8050000000000006","0","true"
"12","0","0","true"
"13","1.3799999999999997","0","true"
"14","0","0","true"
"15","0.027222222222222207","0","true"
"16","0.5200000000000001","0","true"
"17","0.02722222222222223","0","true"
"18","0.02722222222222221","0","true"
"19","1.0688888888888892","0","true"
"20","1.5407439555097887E-31","0","true"
"21","1.3333333333333333","0","true"
"22","1.1666666666666667","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0.40888888888888897","0","true"
"26","0","0","true"
"27","0.21333333333333337","0","true"
"28","3.0555555555555562","0","true"
"29","0","0","true"
"30","6.162975822039155E-31","0","true"
"31","1.0133333333333332","0","true"
"32","1.3688888888888884","0","true"
"33","1.2800000000000002","0","true"
"34","0.1088888888888889","0","true"
"35","0","0","true"
"36","2.602222222222222","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0.408888888888889","0","true"
"40","1.5407439555097887E-31","0","true"
"41","0","0","true"
"42","0.9200000000000003","0","true"
"43","0.48000000000000015","0","true"
"44","0.1577777777777778","0","true"
"45","1.0133333333333332","0","true"
"46","0.05555555555555555","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0.0783333333333333","0","true"
"50","0","0","true"
"51","0.1111111111111111","0","true"
"52","0.027222222222222207","0","true"
"53","1.5407439555097887E-31","0","true"
"54","0","0","true"
"55","2.945000000000001","0","true"
"56","1.246666666666667","0","true"
"57","1.3866666666666672","0","true"
"58","3.0116666666666676","0","true"
"59","1.368888888888889","0","true"
"60","1.3888888888888884","0","true"
"61","3.0688888888888894","0","true"
"62","3.125000000000001","0","true"
"63","0.027222222222222224","0","true"
"64","0","0","true"
"65","0","0","true"
"66","6.162975822039155E-31","0","true"
"67","1.2088888888888887","0","true"
"68","0.027222222222222203","0","true"
"69","0.21333333333333337","0","true"
"70","0.0783333333333333","0","true"
"71","0","0","true"
"72","0.8200000000000002","0","true"
"73","1.3866666666666667","0","true"
"74","1.2466666666666664","0","true"
"75","1.0688888888888892","0","true"
"76","0.5000000000000001","0","true"
"77","0","0","true"
"78","0.48000000000000015","0","true"
"79","0.05333333333333331","0","true"
"80","0.05333333333333334","0","true"
"81","0","0","true"
"82","0.9533333333333336","0","true"
"83","0.053333333333333344","0","true"
"84","0.07833333333333341","0","true"
"85","0.6688888888888891","0","true"
"86","0.1338888888888889","0","true"
"87","0","0","true"
"88","0.027222222222222207","0","true"
"89","3.0450000000000013","0","true"
"90","0.8200000000000002","0","true"
"91","2.0000000000000004","0","true"
"92","0.15777777777777777","0","true"
"93","6.162975822039155E-31","0","true"
"94","1.4272222222222226","0","true"
"95","0.1088888888888889","0","true"
"96","0.13388888888888886","0","true"
"97","0","0","true"
"98","0","0","true"
"99","1.5407439555097887E-31","0","true"
"100","1.0133333333333332","0","true"
