CITIZENS 50
20,1
3,6
5,5
17,1
7,0
38,4
8,4
46,2
44,6
27,2
4,4
35,6
30,3
15,4
11,3
37,4
24,0
42,0
0,6
10,6
45,0
32,5
14,6
13,6
18,6
1,4
22,3
6,2
12,4
16,1
21,6
48,6
40,0
25,6
26,0
43,1
36,3
31,2
33,6
34,1
23,2
9,2
29,1
28,3
39,0
47,3
41,4
49,2
19,5
2,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,9
0,10
0,12
0,13
0,14
0,16
0,17
0,18
0,20
0,25
0,26
0,31
0,35
0,36
0,41
0,44
0,49
1,4
1,7
1,8
2,4
2,6
2,12
2,18
2,24
2,28
2,34
2,38
2,42
2,46
2,49
3,5
3,9
3,12
3,15
3,19
3,21
3,22
3,26
3,33
4,5
4,6
4,11
4,17
4,18
4,21
4,36
4,37
4,39
4,40
5,7
5,10
5,11
5,14
5,20
6,7
6,8
6,20
6,22
6,24
6,37
6,38
6,43
6,45
6,47
6,48
6,49
7,8
7,9
7,11
7,13
7,15
7,25
7,33
7,35
7,42
7,44
8,14
8,19
8,39
9,10
9,17
9,28
9,32
9,45
10,13
10,15
10,16
10,22
10,27
10,29
10,37
13,16
13,19
13,36
13,38
13,40
14,30
14,41
15,35
15,43
16,39
17,23
17,30
17,31
17,32
17,47
18,29
18,46
19,21
19,23
19,25
19,28
21,23
21,27
21,30
21,33
22,27
22,29
22,34
22,40
23,24
25,26
25,31
27,32
27,42
27,48
30,46
31,41
32,34
33,43
33,44
33,45
33,47
46,48
MEDIA 15
56,5
62,1
58,2
54,3
61,4
60,5
59,4
51,3
53,0
63,3
64,0
55,1
52,6
50,5
57,5
MEDIA_SUB_LINKS 434
0,50
1,50
2,50
3,50
4,50
5,50
8,50
10,50
11,50
12,50
13,50
14,50
15,50
18,50
19,50
21,50
22,50
25,50
28,50
30,50
32,50
33,50
35,50
36,50
37,50
38,50
41,50
44,50
47,50
48,50
1,51
4,51
5,51
6,51
8,51
9,51
11,51
12,51
15,51
16,51
17,51
19,51
20,51
22,51
23,51
27,51
28,51
29,51
30,51
31,51
32,51
34,51
36,51
37,51
38,51
41,51
43,51
46,51
47,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
8,52
10,52
12,52
13,52
14,52
15,52
18,52
19,52
21,52
25,52
32,52
33,52
35,52
37,52
38,52
41,52
44,52
48,52
6,53
7,53
9,53
16,53
17,53
20,53
23,53
24,53
26,53
27,53
29,53
31,53
34,53
39,53
40,53
42,53
43,53
45,53
46,53
49,53
1,54
4,54
5,54
6,54
8,54
9,54
11,54
12,54
15,54
16,54
17,54
19,54
20,54
22,54
23,54
27,54
28,54
29,54
30,54
31,54
32,54
34,54
36,54
37,54
38,54
41,54
43,54
46,54
47,54
49,54
6,55
7,55
9,55
11,55
16,55
17,55
20,55
22,55
23,55
24,55
26,55
27,55
28,55
29,55
30,55
31,55
34,55
36,55
39,55
40,55
42,55
43,55
45,55
46,55
47,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
8,56
10,56
11,56
12,56
13,56
14,56
15,56
18,56
19,56
21,56
22,56
25,56
28,56
30,56
32,56
33,56
35,56
36,56
37,56
38,56
41,56
44,56
47,56
48,56
0,57
1,57
2,57
3,57
4,57
5,57
8,57
10,57
11,57
12,57
13,57
14,57
15,57
18,57
19,57
21,57
22,57
25,57
28,57
30,57
32,57
33,57
35,57
36,57
37,57
38,57
41,57
44,57
47,57
48,57
1,58
4,58
6,58
7,58
8,58
9,58
11,58
12,58
15,58
16,58
17,58
20,58
22,58
23,58
24,58
26,58
27,58
28,58
29,58
30,58
31,58
34,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
45,58
46,58
47,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
18,59
19,59
21,59
22,59
23,59
25,59
27,59
28,59
30,59
31,59
32,59
33,59
35,59
36,59
37,59
38,59
41,59
44,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
8,60
10,60
11,60
12,60
13,60
14,60
15,60
18,60
19,60
21,60
22,60
25,60
28,60
30,60
32,60
33,60
35,60
36,60
37,60
38,60
41,60
44,60
47,60
48,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
18,61
19,61
21,61
22,61
23,61
25,61
27,61
28,61
30,61
31,61
32,61
33,61
35,61
36,61
37,61
38,61
41,61
44,61
46,61
47,61
48,61
49,61
6,62
7,62
9,62
11,62
16,62
17,62
20,62
22,62
23,62
24,62
26,62
27,62
28,62
29,62
30,62
31,62
34,62
36,62
39,62
40,62
42,62
43,62
45,62
46,62
47,62
49,62
1,63
4,63
5,63
6,63
8,63
9,63
11,63
12,63
15,63
16,63
17,63
19,63
20,63
22,63
23,63
27,63
28,63
29,63
30,63
31,63
32,63
34,63
36,63
37,63
38,63
41,63
43,63
46,63
47,63
49,63
6,64
7,64
9,64
16,64
17,64
20,64
23,64
24,64
26,64
27,64
29,64
31,64
34,64
39,64
40,64
42,64
43,64
45,64
46,64
49,64
