CITIZENS 50
4,2
38,3
9,3
25,5
22,3
16,3
17,3
47,1
37,3
29,2
7,4
45,2
21,5
28,3
11,3
6,4
26,2
5,4
24,2
14,3
46,5
48,2
13,2
44,2
19,4
8,3
31,2
41,3
39,4
32,1
10,3
15,3
20,3
49,3
12,3
23,3
1,4
3,1
27,3
33,3
30,2
40,1
36,2
35,3
42,5
18,4
2,3
34,4
0,3
43,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,14
0,15
0,18
0,27
0,30
0,31
0,33
0,34
0,38
0,44
1,4
1,5
1,6
1,9
1,14
1,16
1,44
1,48
2,4
2,5
2,6
2,7
2,8
2,10
2,11
2,12
2,13
2,17
2,22
2,24
2,29
2,30
2,33
3,7
3,29
4,10
4,12
4,23
4,24
4,26
4,27
4,28
4,31
4,35
4,37
5,6
5,8
5,9
5,11
5,18
5,20
5,28
5,35
5,36
5,41
5,48
5,49
6,12
6,17
6,19
6,20
6,21
6,23
6,27
6,33
6,40
7,8
7,9
7,11
7,20
7,26
7,32
7,43
8,10
8,16
8,22
9,13
9,24
9,32
9,41
9,47
10,18
10,29
10,34
10,37
11,14
11,21
11,32
11,42
12,13
12,15
12,17
12,19
12,21
12,23
12,25
12,26
12,31
12,38
12,44
12,47
13,15
13,16
13,19
13,34
13,39
14,25
14,39
14,43
16,25
16,35
16,38
16,39
16,41
18,36
18,43
18,45
19,22
19,42
20,47
23,30
23,37
23,42
24,28
25,36
25,48
25,49
26,40
27,40
28,45
33,45
36,46
40,46
40,49
41,46
MEDIA 15
55,6
58,1
51,0
62,2
64,4
60,0
63,4
53,4
52,6
57,5
50,1
56,6
61,2
54,3
59,2
MEDIA_SUB_LINKS 504
0,50
2,50
3,50
4,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
20,50
22,50
23,50
24,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
35,50
36,50
37,50
38,50
40,50
41,50
44,50
45,50
47,50
48,50
49,50
3,51
4,51
13,51
24,51
26,51
29,51
30,51
31,51
32,51
36,51
40,51
44,51
45,51
47,51
48,51
1,52
5,52
6,52
7,52
18,52
19,52
21,52
25,52
34,52
39,52
42,52
43,52
46,52
0,53
1,53
2,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
41,53
42,53
43,53
44,53
45,53
46,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
1,55
5,55
6,55
7,55
18,55
19,55
21,55
25,55
34,55
39,55
42,55
43,55
46,55
1,56
5,56
6,56
7,56
18,56
19,56
21,56
25,56
34,56
39,56
42,56
43,56
46,56
0,57
1,57
2,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
25,57
27,57
28,57
33,57
34,57
35,57
37,57
38,57
39,57
41,57
42,57
43,57
46,57
49,57
0,58
2,58
3,58
4,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
20,58
22,58
23,58
24,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
35,58
36,58
37,58
38,58
40,58
41,58
44,58
45,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
22,59
23,59
24,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
43,59
44,59
45,59
47,59
48,59
49,59
3,60
4,60
13,60
24,60
26,60
29,60
30,60
31,60
32,60
36,60
40,60
44,60
45,60
47,60
48,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
22,61
23,61
24,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
43,61
44,61
45,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
22,62
23,62
24,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
43,62
44,62
45,62
47,62
48,62
49,62
0,63
1,63
2,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
41,63
42,63
43,63
44,63
45,63
46,63
48,63
49,63
0,64
1,64
2,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
41,64
42,64
43,64
44,64
45,64
46,64
48,64
49,64
