CITIZENS 50
36,5
39,4
44,3
13,2
28,6
11,2
24,1
5,2
17,3
4,3
47,3
45,0
14,0
35,5
43,1
31,2
30,0
38,0
7,2
22,3
6,6
34,6
1,1
0,6
10,3
3,3
16,1
32,4
12,0
23,4
21,2
25,4
9,2
37,4
20,1
26,6
2,4
19,6
8,5
48,2
15,2
29,6
27,3
40,2
42,0
33,2
46,1
18,2
49,1
41,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,10
0,18
0,19
0,23
0,26
0,32
0,39
1,4
1,6
1,8
1,10
1,13
1,19
1,24
1,27
1,28
1,29
1,42
1,45
1,48
1,49
2,4
2,5
2,7
2,15
2,16
2,20
2,22
2,34
2,41
3,6
3,7
3,11
3,22
3,25
3,35
3,46
4,5
4,18
4,21
4,27
4,38
5,7
5,8
5,9
5,11
5,13
5,17
5,19
5,23
5,37
5,44
5,45
5,47
5,48
6,12
6,20
6,22
6,41
6,46
7,8
7,9
7,10
7,11
7,12
7,14
7,15
7,16
7,25
7,28
7,30
7,34
7,36
7,40
7,49
8,9
8,13
8,17
8,24
9,12
9,14
9,16
9,18
9,29
9,30
9,31
9,33
10,23
10,26
11,28
11,29
11,33
12,14
12,17
12,31
12,39
12,47
13,15
14,21
14,26
14,30
14,31
14,35
14,46
15,21
15,41
15,43
17,38
18,32
19,20
19,39
20,25
20,34
20,49
22,24
22,27
22,37
23,42
24,40
25,35
26,48
27,36
28,33
28,38
28,47
29,44
30,32
30,43
32,43
35,36
35,37
35,40
35,44
38,42
42,45
MEDIA 15
53,6
62,3
56,0
59,1
58,4
50,1
54,3
52,5
51,1
63,2
55,4
60,2
57,1
64,5
61,6
MEDIA_SUB_LINKS 470
1,50
3,50
4,50
5,50
7,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
20,50
21,50
22,50
24,50
27,50
30,50
31,50
33,50
38,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
1,51
3,51
4,51
5,51
7,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
20,51
21,51
22,51
24,51
27,51
30,51
31,51
33,51
38,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
2,52
3,52
4,52
6,52
8,52
10,52
17,52
19,52
22,52
23,52
25,52
26,52
27,52
28,52
29,52
32,52
34,52
35,52
36,52
37,52
39,52
44,52
47,52
0,53
2,53
6,53
8,53
19,53
23,53
25,53
26,53
28,53
29,53
32,53
34,53
35,53
36,53
37,53
39,53
1,54
2,54
3,54
4,54
5,54
7,54
8,54
9,54
10,54
11,54
13,54
15,54
16,54
17,54
18,54
20,54
21,54
22,54
23,54
24,54
25,54
27,54
31,54
32,54
33,54
35,54
36,54
37,54
39,54
40,54
41,54
43,54
44,54
46,54
47,54
48,54
49,54
0,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
13,55
15,55
17,55
18,55
19,55
21,55
22,55
23,55
25,55
26,55
27,55
28,55
29,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
39,55
40,55
41,55
44,55
47,55
48,55
1,56
5,56
7,56
9,56
11,56
12,56
13,56
14,56
15,56
16,56
18,56
20,56
21,56
24,56
30,56
31,56
33,56
38,56
40,56
41,56
42,56
43,56
45,56
46,56
48,56
49,56
1,57
3,57
4,57
5,57
7,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
20,57
21,57
22,57
24,57
27,57
30,57
31,57
33,57
38,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
13,58
15,58
17,58
18,58
19,58
21,58
22,58
23,58
25,58
26,58
27,58
28,58
29,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
39,58
40,58
41,58
44,58
47,58
48,58
1,59
3,59
4,59
5,59
7,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
20,59
21,59
22,59
24,59
27,59
30,59
31,59
33,59
38,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
1,60
2,60
3,60
4,60
5,60
7,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
20,60
21,60
22,60
23,60
24,60
25,60
27,60
30,60
31,60
32,60
33,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
2,61
6,61
8,61
19,61
23,61
25,61
26,61
28,61
29,61
32,61
34,61
35,61
36,61
37,61
39,61
1,62
2,62
3,62
4,62
5,62
7,62
8,62
9,62
10,62
11,62
13,62
15,62
16,62
17,62
18,62
20,62
21,62
22,62
23,62
24,62
25,62
27,62
31,62
32,62
33,62
35,62
36,62
37,62
39,62
40,62
41,62
43,62
44,62
46,62
47,62
48,62
49,62
1,63
2,63
3,63
4,63
5,63
7,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
20,63
21,63
22,63
23,63
24,63
25,63
27,63
30,63
31,63
32,63
33,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
2,64
3,64
4,64
6,64
8,64
10,64
17,64
19,64
22,64
23,64
25,64
26,64
27,64
28,64
29,64
32,64
34,64
35,64
36,64
37,64
39,64
44,64
47,64
