CITIZENS 50
21,2
35,3
12,0
28,2
30,5
31,3
4,3
19,4
7,5
8,4
10,1
26,2
11,4
22,3
29,2
23,2
49,5
40,4
18,1
45,3
16,2
46,4
17,3
47,5
5,3
41,2
48,3
0,4
37,1
32,3
2,3
43,3
25,3
24,3
38,3
1,3
42,3
39,3
15,4
6,2
14,4
3,3
44,3
34,3
13,2
33,4
20,3
36,4
9,3
27,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,8
0,13
0,18
0,25
0,42
0,44
0,49
1,4
2,4
2,5
2,6
2,8
2,9
2,11
2,12
2,13
2,14
2,21
2,23
2,24
2,27
2,31
2,32
2,35
2,36
2,39
2,44
2,45
2,46
2,49
3,5
3,16
3,17
3,19
3,23
3,38
4,5
4,7
4,9
4,10
4,14
4,15
4,17
4,18
4,20
4,24
4,35
4,37
4,43
4,45
4,48
5,6
5,7
5,8
5,9
5,10
5,11
5,12
5,17
5,20
5,24
5,28
5,30
5,38
5,41
6,7
6,10
6,12
6,16
6,34
6,43
8,11
8,14
8,15
8,16
8,20
8,21
8,25
8,27
8,29
8,34
10,13
10,15
10,19
10,26
10,28
10,31
10,38
10,39
10,40
10,42
11,22
11,27
11,43
12,25
12,32
13,21
13,29
13,37
14,19
14,29
15,23
15,36
15,47
16,18
16,26
17,28
18,30
19,22
19,26
19,33
20,30
20,47
21,22
23,35
23,40
24,31
25,33
25,45
26,46
27,36
27,37
28,40
29,33
29,34
30,32
31,41
32,46
34,44
37,39
37,42
38,49
39,48
40,41
40,48
46,47
MEDIA 15
61,6
62,5
53,6
54,6
60,2
64,4
52,3
50,2
55,4
63,5
59,0
51,3
56,1
57,4
58,0
MEDIA_SUB_LINKS 508
0,50
1,50
2,50
3,50
4,50
5,50
6,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
48,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
7,53
8,53
11,53
14,53
15,53
19,53
27,53
30,53
33,53
36,53
40,53
46,53
47,53
49,53
0,54
7,54
8,54
11,54
14,54
15,54
19,54
27,54
30,54
33,54
36,54
40,54
46,54
47,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
11,55
13,55
14,55
15,55
16,55
17,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
1,56
2,56
3,56
4,56
5,56
6,56
9,56
10,56
12,56
13,56
16,56
17,56
18,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
28,56
29,56
31,56
32,56
34,56
35,56
37,56
38,56
39,56
41,56
42,56
43,56
44,56
45,56
48,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
11,57
13,57
14,57
15,57
16,57
17,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
6,58
10,58
12,58
13,58
16,58
18,58
21,58
23,58
26,58
28,58
29,58
37,58
41,58
6,59
10,59
12,59
13,59
16,59
18,59
21,59
23,59
26,59
28,59
29,59
37,59
41,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
48,60
0,61
7,61
8,61
11,61
14,61
15,61
19,61
27,61
30,61
33,61
36,61
40,61
46,61
47,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
7,62
8,62
9,62
11,62
14,62
15,62
17,62
19,62
20,62
22,62
24,62
25,62
27,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
38,62
39,62
40,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
7,63
8,63
9,63
11,63
14,63
15,63
17,63
19,63
20,63
22,63
24,63
25,63
27,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
38,63
39,63
40,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
11,64
13,64
14,64
15,64
16,64
17,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
