CITIZENS 50
42,3
17,3
41,3
35,4
39,3
45,4
18,4
46,3
11,4
16,2
4,4
13,3
1,4
6,3
24,4
7,3
5,3
32,4
27,5
31,4
37,5
20,4
3,2
8,3
14,4
43,4
40,3
2,2
23,3
10,2
33,4
12,2
19,3
36,4
30,1
47,4
9,4
26,3
15,2
22,4
29,2
38,4
48,2
44,1
34,2
0,4
28,0
49,3
21,2
25,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,14
0,20
0,28
0,36
0,39
0,48
0,49
1,4
1,6
1,16
1,17
1,19
1,31
1,40
2,4
2,5
2,6
2,7
2,8
2,10
2,13
2,33
2,45
2,47
3,5
3,7
3,9
3,11
3,12
3,17
3,24
3,35
3,37
3,44
3,49
4,5
4,8
4,10
4,13
4,14
4,15
4,24
4,32
4,38
4,39
4,47
5,6
5,11
5,12
5,14
5,15
5,17
5,18
5,22
5,26
5,28
5,30
5,31
5,36
5,39
5,43
5,45
5,46
5,48
6,7
6,9
6,10
6,16
6,18
6,27
6,38
6,44
6,47
7,8
7,11
7,15
7,21
7,23
7,41
8,9
8,18
8,40
9,19
9,25
9,26
10,12
10,20
10,27
10,43
11,21
11,41
12,13
12,33
13,16
13,19
13,32
13,48
14,20
14,21
14,22
14,23
14,30
14,32
14,44
15,22
15,33
16,23
16,27
16,34
17,24
17,26
17,35
17,36
17,46
19,29
20,42
21,28
21,30
21,34
21,40
21,45
22,25
22,34
23,25
23,29
23,31
25,41
26,29
26,38
27,42
29,35
30,37
34,42
35,37
35,46
39,43
45,49
MEDIA 15
60,2
58,6
52,5
53,4
56,0
62,0
50,4
63,1
55,1
59,3
57,1
64,2
54,2
51,6
61,0
MEDIA_SUB_LINKS 492
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
29,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
4,51
9,51
11,51
14,51
18,51
20,51
22,51
24,51
27,51
31,51
32,51
33,51
35,51
36,51
37,51
38,51
43,51
45,51
47,51
0,52
1,52
4,52
5,52
6,52
7,52
8,52
9,52
11,52
13,52
14,52
17,52
18,52
19,52
20,52
22,52
23,52
24,52
25,52
26,52
27,52
31,52
32,52
33,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
45,52
46,52
47,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
29,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
2,55
3,55
5,55
6,55
7,55
8,55
10,55
12,55
13,55
15,55
16,55
17,55
19,55
21,55
23,55
25,55
26,55
28,55
29,55
30,55
34,55
39,55
40,55
41,55
42,55
44,55
46,55
48,55
49,55
2,56
3,56
10,56
12,56
15,56
16,56
21,56
28,56
29,56
30,56
34,56
44,56
48,56
2,57
3,57
5,57
6,57
7,57
8,57
10,57
12,57
13,57
15,57
16,57
17,57
19,57
21,57
23,57
25,57
26,57
28,57
29,57
30,57
34,57
39,57
40,57
41,57
42,57
44,57
46,57
48,57
49,57
0,58
1,58
4,58
9,58
11,58
14,58
18,58
20,58
22,58
24,58
27,58
31,58
32,58
33,58
35,58
36,58
37,58
38,58
43,58
45,58
47,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
2,61
3,61
10,61
12,61
15,61
16,61
21,61
28,61
29,61
30,61
34,61
44,61
48,61
2,62
3,62
10,62
12,62
15,62
16,62
21,62
28,62
29,62
30,62
34,62
44,62
48,62
2,63
3,63
5,63
6,63
7,63
8,63
10,63
12,63
13,63
15,63
16,63
17,63
19,63
21,63
23,63
25,63
26,63
28,63
29,63
30,63
34,63
39,63
40,63
41,63
42,63
44,63
46,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
