CITIZENS 50
29,5
13,2
45,6
28,1
49,6
4,6
27,5
32,6
39,6
42,4
25,3
31,6
21,1
16,6
33,3
17,2
20,0
15,6
3,3
48,1
1,1
6,6
36,2
24,2
22,2
2,0
37,6
46,0
10,2
40,1
9,3
8,1
43,3
0,5
47,6
18,0
44,3
35,2
23,6
30,4
14,6
11,4
7,0
5,2
19,3
12,3
26,2
34,4
41,2
38,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,10
0,11
0,13
0,26
1,4
1,5
1,6
1,14
1,21
1,29
1,31
1,32
1,36
1,47
2,4
2,7
2,11
2,12
2,13
2,14
2,34
2,35
2,47
2,49
3,10
3,33
4,5
4,6
4,7
4,8
4,9
4,10
4,14
4,15
4,16
4,17
4,18
4,20
4,21
4,22
4,23
4,28
4,36
4,38
4,41
4,44
4,46
5,7
5,9
5,12
5,18
5,19
5,20
5,35
5,45
6,11
7,8
7,9
7,15
7,19
7,21
7,23
7,27
7,30
7,37
7,40
7,41
8,15
8,16
8,17
8,22
8,24
8,25
8,42
8,49
9,13
9,20
9,25
9,28
9,43
10,18
10,32
10,33
11,12
11,27
11,33
11,34
11,38
11,39
12,19
12,27
12,41
12,43
13,16
13,23
13,37
13,45
13,48
14,17
14,28
14,44
15,36
16,25
16,30
16,43
16,46
16,48
17,24
17,29
17,34
18,29
18,40
19,22
20,26
20,40
20,49
22,39
23,24
23,30
23,31
24,26
25,45
26,35
27,42
28,31
30,32
30,38
30,39
30,48
34,37
35,44
37,42
37,46
44,47
MEDIA 15
53,4
61,5
60,2
50,5
63,0
51,6
57,4
56,6
55,5
59,3
54,0
58,2
64,5
62,4
52,4
MEDIA_SUB_LINKS 452
0,50
3,50
4,50
6,50
9,50
11,50
12,50
14,50
15,50
16,50
19,50
23,50
25,50
27,50
29,50
30,50
31,50
32,50
33,50
34,50
37,50
39,50
42,50
43,50
44,50
45,50
47,50
49,50
0,51
4,51
6,51
11,51
14,51
15,51
16,51
23,51
27,51
29,51
30,51
31,51
32,51
34,51
37,51
39,51
42,51
45,51
47,51
49,51
0,52
3,52
4,52
5,52
6,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
19,52
22,52
23,52
24,52
25,52
26,52
27,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
41,52
42,52
43,52
44,52
45,52
47,52
49,52
0,53
3,53
4,53
5,53
6,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
19,53
22,53
23,53
24,53
25,53
26,53
27,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
41,53
42,53
43,53
44,53
45,53
47,53
49,53
1,54
2,54
5,54
7,54
8,54
10,54
13,54
17,54
18,54
20,54
21,54
22,54
24,54
26,54
28,54
35,54
36,54
38,54
40,54
41,54
46,54
48,54
0,55
3,55
4,55
6,55
9,55
11,55
12,55
14,55
15,55
16,55
19,55
23,55
25,55
27,55
29,55
30,55
31,55
32,55
33,55
34,55
37,55
39,55
42,55
43,55
44,55
45,55
47,55
49,55
0,56
4,56
6,56
11,56
14,56
15,56
16,56
23,56
27,56
29,56
30,56
31,56
32,56
34,56
37,56
39,56
42,56
45,56
47,56
49,56
0,57
3,57
4,57
5,57
6,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
19,57
22,57
23,57
24,57
25,57
26,57
27,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
41,57
42,57
43,57
44,57
45,57
47,57
49,57
1,58
2,58
3,58
5,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
17,58
18,58
19,58
20,58
21,58
22,58
24,58
25,58
26,58
28,58
30,58
33,58
34,58
35,58
36,58
38,58
40,58
41,58
42,58
43,58
44,58
46,58
48,58
0,59
1,59
3,59
5,59
8,59
9,59
10,59
11,59
12,59
13,59
17,59
19,59
21,59
22,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
33,59
34,59
35,59
36,59
38,59
40,59
41,59
42,59
43,59
44,59
48,59
1,60
2,60
3,60
5,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
17,60
18,60
19,60
20,60
21,60
22,60
24,60
25,60
26,60
28,60
30,60
33,60
34,60
35,60
36,60
38,60
40,60
41,60
42,60
43,60
44,60
46,60
48,60
0,61
3,61
4,61
6,61
9,61
11,61
12,61
14,61
15,61
16,61
19,61
23,61
25,61
27,61
29,61
30,61
31,61
32,61
33,61
34,61
37,61
39,61
42,61
43,61
44,61
45,61
47,61
49,61
0,62
3,62
4,62
5,62
6,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
19,62
22,62
23,62
24,62
25,62
26,62
27,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
41,62
42,62
43,62
44,62
45,62
47,62
49,62
1,63
2,63
5,63
7,63
8,63
10,63
13,63
17,63
18,63
20,63
21,63
22,63
24,63
26,63
28,63
35,63
36,63
38,63
40,63
41,63
46,63
48,63
0,64
3,64
4,64
6,64
9,64
11,64
12,64
14,64
15,64
16,64
19,64
23,64
25,64
27,64
29,64
30,64
31,64
32,64
33,64
34,64
37,64
39,64
42,64
43,64
44,64
45,64
47,64
49,64
