CITIZENS 50
46,6
25,0
49,0
40,0
37,0
26,3
44,0
23,6
45,0
43,5
29,0
38,5
10,6
7,5
14,6
42,3
13,6
2,4
15,0
47,3
48,5
17,6
19,5
16,4
41,1
31,5
24,5
34,2
22,0
30,5
27,1
5,6
35,5
0,2
33,3
1,4
28,0
39,1
18,5
11,0
32,6
21,5
4,5
12,4
3,5
8,3
9,3
6,6
20,1
36,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,12
0,21
0,22
0,26
0,37
0,40
0,41
1,10
1,27
1,42
2,4
2,10
2,14
2,15
2,24
2,27
2,33
2,38
3,4
3,5
3,6
3,7
3,13
3,18
3,22
3,23
3,24
3,26
3,31
3,43
3,48
4,5
4,6
4,8
4,11
4,36
4,37
4,46
4,47
4,48
5,7
5,16
5,38
6,8
6,11
6,16
6,30
6,35
6,43
7,9
7,11
7,13
7,15
7,18
7,19
7,20
7,22
7,34
7,39
7,45
7,49
8,9
8,10
8,12
8,17
8,23
9,13
9,18
9,19
9,25
9,28
9,32
9,37
9,40
10,12
10,14
10,15
10,20
10,25
10,26
10,29
10,42
10,46
11,14
11,17
11,31
11,46
11,47
12,33
13,20
13,34
15,16
15,17
15,39
15,40
16,19
16,32
16,35
16,39
16,44
16,45
17,21
17,30
18,21
18,24
18,47
19,30
19,31
19,33
19,41
20,23
20,27
20,28
20,29
21,48
23,25
23,28
23,29
23,35
23,36
24,36
24,43
28,32
31,44
31,45
32,38
32,49
33,34
34,42
35,41
38,44
47,49
MEDIA 15
61,4
53,4
51,0
58,5
63,5
59,0
54,3
56,6
60,0
57,3
62,0
50,1
55,6
52,4
64,6
MEDIA_SUB_LINKS 403
0,50
8,50
9,50
11,50
15,50
20,50
22,50
25,50
26,50
27,50
28,50
29,50
33,50
34,50
36,50
37,50
39,50
40,50
41,50
42,50
44,50
45,50
47,50
49,50
0,51
11,51
15,51
20,51
22,51
25,51
27,51
28,51
29,51
34,51
36,51
37,51
39,51
40,51
41,51
44,51
45,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
12,52
13,52
14,52
16,52
17,52
18,52
19,52
21,52
23,52
24,52
26,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
38,52
42,52
43,52
46,52
47,52
48,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
12,53
13,53
14,53
16,53
17,53
18,53
19,53
21,53
23,53
24,53
26,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
38,53
42,53
43,53
46,53
47,53
48,53
0,54
1,54
2,54
3,54
4,54
7,54
8,54
9,54
12,54
16,54
18,54
19,54
20,54
21,54
24,54
26,54
27,54
30,54
31,54
33,54
34,54
35,54
36,54
38,54
39,54
41,54
42,54
43,54
47,54
48,54
1,55
2,55
3,55
4,55
5,55
6,55
7,55
10,55
12,55
13,55
14,55
16,55
17,55
18,55
19,55
21,55
23,55
24,55
30,55
31,55
32,55
35,55
38,55
43,55
46,55
48,55
1,56
2,56
3,56
4,56
5,56
6,56
7,56
10,56
12,56
13,56
14,56
16,56
17,56
18,56
19,56
21,56
23,56
24,56
30,56
31,56
32,56
35,56
38,56
43,56
46,56
48,56
0,57
1,57
2,57
3,57
4,57
7,57
8,57
9,57
12,57
16,57
18,57
19,57
20,57
21,57
24,57
26,57
27,57
30,57
31,57
33,57
34,57
35,57
36,57
38,57
39,57
41,57
42,57
43,57
47,57
48,57
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
12,58
13,58
14,58
16,58
17,58
18,58
19,58
21,58
23,58
24,58
26,58
30,58
31,58
32,58
33,58
35,58
38,58
42,58
43,58
46,58
47,58
48,58
0,59
11,59
15,59
20,59
22,59
25,59
27,59
28,59
29,59
34,59
36,59
37,59
39,59
40,59
41,59
44,59
45,59
49,59
0,60
11,60
15,60
20,60
22,60
25,60
27,60
28,60
29,60
34,60
36,60
37,60
39,60
40,60
41,60
44,60
45,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
12,61
13,61
14,61
16,61
17,61
18,61
19,61
21,61
23,61
24,61
26,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
38,61
42,61
43,61
46,61
47,61
48,61
0,62
11,62
15,62
20,62
22,62
25,62
27,62
28,62
29,62
34,62
36,62
37,62
39,62
40,62
41,62
44,62
45,62
49,62
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
12,63
13,63
14,63
16,63
17,63
18,63
19,63
21,63
23,63
24,63
26,63
30,63
31,63
32,63
33,63
35,63
38,63
42,63
43,63
46,63
47,63
48,63
1,64
2,64
3,64
4,64
5,64
6,64
7,64
10,64
12,64
13,64
14,64
16,64
17,64
18,64
19,64
21,64
23,64
24,64
30,64
31,64
32,64
35,64
38,64
43,64
46,64
48,64
