CITIZENS 50
25,3
34,5
30,3
12,4
32,3
39,2
26,3
38,2
15,5
16,4
47,3
21,4
23,3
1,3
2,2
7,1
13,4
33,2
28,2
3,4
9,2
24,3
46,5
27,4
44,3
5,1
45,1
20,5
18,4
19,5
43,3
31,3
29,2
41,2
4,1
40,5
10,3
22,3
35,4
8,3
36,2
17,2
11,1
42,2
37,4
48,2
0,4
14,4
49,2
6,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,30
0,33
0,34
0,42
0,45
0,46
2,4
2,5
2,7
2,8
2,10
2,12
2,13
2,17
2,19
2,25
2,29
2,44
2,46
3,4
3,5
3,8
3,14
3,16
3,21
3,28
3,36
3,45
3,48
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,17
4,18
4,19
4,20
4,22
4,24
4,26
4,29
4,31
4,32
4,33
4,35
4,36
4,38
4,39
4,40
4,41
4,42
4,43
4,45
4,47
4,48
5,6
5,9
5,18
5,19
5,21
5,32
6,7
6,9
6,11
6,15
6,17
6,20
6,29
6,35
6,36
7,12
7,20
7,24
7,27
7,33
7,41
8,10
8,15
8,18
8,23
8,24
8,25
8,26
8,37
8,39
8,44
10,11
10,15
10,28
10,32
10,40
10,44
10,49
11,13
11,22
11,25
11,35
11,39
12,14
12,16
12,21
12,23
14,30
15,16
17,26
17,41
18,22
18,27
18,31
20,23
20,37
22,28
22,34
24,27
24,30
25,31
26,37
26,49
27,48
28,34
28,38
28,47
33,38
33,40
33,43
37,43
38,47
40,42
42,46
45,49
MEDIA 15
55,6
64,6
52,0
63,6
57,1
53,3
51,6
59,6
60,1
61,4
54,1
58,1
56,6
50,2
62,1
MEDIA_SUB_LINKS 425
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
16,50
17,50
18,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
35,50
36,50
37,50
38,50
39,50
41,50
42,50
43,50
44,50
45,50
47,50
48,50
49,50
0,51
3,51
6,51
12,51
13,51
14,51
15,51
16,51
18,51
19,51
20,51
21,51
27,51
34,51
35,51
37,51
40,51
46,51
2,52
4,52
5,52
7,52
9,52
11,52
17,52
28,52
29,52
33,52
36,52
38,52
39,52
41,52
42,52
45,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
1,54
2,54
4,54
5,54
7,54
8,54
9,54
10,54
11,54
17,54
22,54
23,54
24,54
25,54
26,54
28,54
29,54
30,54
31,54
32,54
33,54
36,54
38,54
39,54
41,54
42,54
43,54
44,54
45,54
47,54
48,54
49,54
0,55
3,55
6,55
12,55
13,55
14,55
15,55
16,55
18,55
19,55
20,55
21,55
27,55
34,55
35,55
37,55
40,55
46,55
0,56
3,56
6,56
12,56
13,56
14,56
15,56
16,56
18,56
19,56
20,56
21,56
27,56
34,56
35,56
37,56
40,56
46,56
1,57
2,57
4,57
5,57
7,57
8,57
9,57
10,57
11,57
17,57
22,57
23,57
24,57
25,57
26,57
28,57
29,57
30,57
31,57
32,57
33,57
36,57
38,57
39,57
41,57
42,57
43,57
44,57
45,57
47,57
48,57
49,57
1,58
2,58
4,58
5,58
7,58
8,58
9,58
10,58
11,58
17,58
22,58
23,58
24,58
25,58
26,58
28,58
29,58
30,58
31,58
32,58
33,58
36,58
38,58
39,58
41,58
42,58
43,58
44,58
45,58
47,58
48,58
49,58
0,59
3,59
6,59
12,59
13,59
14,59
15,59
16,59
18,59
19,59
20,59
21,59
27,59
34,59
35,59
37,59
40,59
46,59
1,60
2,60
4,60
5,60
7,60
8,60
9,60
10,60
11,60
17,60
22,60
23,60
24,60
25,60
26,60
28,60
29,60
30,60
31,60
32,60
33,60
36,60
38,60
39,60
41,60
42,60
43,60
44,60
45,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
6,61
8,61
9,61
10,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
46,61
47,61
48,61
49,61
1,62
2,62
4,62
5,62
7,62
8,62
9,62
10,62
11,62
17,62
22,62
23,62
24,62
25,62
26,62
28,62
29,62
30,62
31,62
32,62
33,62
36,62
38,62
39,62
41,62
42,62
43,62
44,62
45,62
47,62
48,62
49,62
0,63
3,63
6,63
12,63
13,63
14,63
15,63
16,63
18,63
19,63
20,63
21,63
27,63
34,63
35,63
37,63
40,63
46,63
0,64
3,64
6,64
12,64
13,64
14,64
15,64
16,64
18,64
19,64
20,64
21,64
27,64
34,64
35,64
37,64
40,64
46,64
