CITIZENS 50
43,2
6,1
1,5
8,3
22,3
29,6
36,3
35,3
45,4
46,3
27,3
40,4
42,5
20,2
33,4
0,3
18,4
49,4
19,6
48,3
13,5
10,5
21,2
38,3
3,1
5,1
16,3
23,4
47,2
17,3
14,3
25,1
24,2
31,4
30,4
12,4
11,3
15,3
37,2
34,2
28,3
4,2
9,1
41,5
7,4
44,3
26,4
39,1
32,3
2,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,8
0,13
0,15
0,16
0,19
0,25
0,26
0,45
1,4
1,6
1,8
1,11
1,14
1,18
1,19
1,21
1,42
2,5
2,7
2,9
2,10
2,11
2,12
2,21
2,23
2,24
2,28
2,29
2,34
2,39
3,4
3,6
3,37
4,5
4,6
4,7
4,10
4,23
4,27
4,31
4,32
5,9
5,10
5,11
5,13
5,18
6,7
6,8
6,9
6,14
6,15
6,20
6,31
6,34
6,45
7,15
8,12
8,26
8,27
8,28
8,29
8,30
8,31
8,35
8,36
8,37
8,41
8,47
8,48
9,12
9,13
9,16
9,18
9,22
9,36
9,45
10,21
11,17
11,34
12,14
12,17
12,19
12,20
12,22
12,30
12,46
12,48
12,49
13,33
13,43
13,49
14,16
14,24
14,26
14,32
16,17
16,28
16,29
16,30
16,33
16,35
17,20
17,35
18,25
19,24
20,22
20,27
21,23
21,36
21,38
21,40
21,43
22,25
22,42
23,38
26,46
27,32
27,39
27,41
28,46
30,49
31,33
31,38
31,41
31,47
32,39
34,37
34,40
34,48
35,42
35,43
37,40
39,44
41,44
42,47
43,44
MEDIA 15
54,1
63,5
55,3
52,2
64,1
59,0
57,0
56,6
50,1
51,2
53,5
58,4
61,5
60,2
62,5
MEDIA_SUB_LINKS 505
0,50
3,50
4,50
5,50
6,50
8,50
9,50
11,50
14,50
15,50
16,50
17,50
20,50
21,50
22,50
24,50
25,50
27,50
28,50
32,50
34,50
35,50
36,50
37,50
38,50
39,50
43,50
44,50
46,50
47,50
48,50
0,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
11,51
12,51
14,51
15,51
16,51
17,51
18,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
28,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
11,52
12,52
14,52
15,52
16,52
17,52
18,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
7,53
8,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
22,53
23,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
35,53
36,53
38,53
40,53
41,53
42,53
44,53
45,53
46,53
48,53
49,53
0,54
3,54
4,54
5,54
6,54
8,54
9,54
11,54
