CITIZENS 50
17,2
13,3
33,2
22,2
40,4
7,3
2,4
41,3
26,4
21,1
10,3
39,3
5,2
49,5
11,1
45,4
23,2
46,3
0,3
1,4
24,3
18,2
4,4
38,3
28,2
15,3
6,3
20,3
31,3
16,3
34,4
42,0
29,4
36,2
9,3
30,4
8,3
3,5
32,4
35,2
37,3
48,3
27,3
14,3
25,4
12,3
47,4
44,2
19,1
43,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,12
0,15
0,26
0,40
0,42
0,44
0,45
1,4
1,8
1,9
1,17
1,18
1,20
1,24
1,26
1,29
1,31
1,32
1,34
1,40
2,5
2,6
2,9
2,10
2,11
2,12
2,13
2,16
2,17
2,20
2,36
2,45
3,4
3,5
3,6
3,7
3,21
3,23
3,24
3,25
3,29
3,30
3,35
3,39
4,10
4,15
4,27
4,31
5,7
5,9
5,11
5,13
5,14
5,15
5,16
5,18
5,21
5,23
5,25
5,27
5,43
6,7
6,8
6,10
6,11
6,14
6,20
6,21
6,22
6,33
6,37
6,38
6,39
7,8
7,14
7,16
7,19
8,19
9,12
9,36
9,38
10,13
10,28
11,34
11,41
11,48
12,22
12,23
12,29
12,40
12,44
13,22
13,28
14,19
14,35
14,46
14,48
15,18
15,41
16,17
16,30
16,39
17,26
17,28
17,30
17,32
17,44
18,37
18,46
19,25
19,49
20,24
20,31
20,33
20,42
20,43
21,32
23,45
24,27
25,35
25,43
26,33
29,34
29,49
30,37
30,42
31,36
34,46
34,47
34,49
35,48
36,38
37,41
40,47
46,47
MEDIA 15
52,6
55,6
60,0
59,0
58,1
53,4
54,6
62,2
51,5
57,0
64,3
50,4
61,1
56,2
63,2
MEDIA_SUB_LINKS 475
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
20,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
6,51
7,51
8,51
9,51
10,51
12,51
13,51
14,51
15,51
16,51
20,51
24,51
25,51
26,51
27,51
29,51
30,51
31,51
32,51
34,51
37,51
38,51
39,51
40,51
41,51
43,51
45,51
46,51
47,51
48,51
49,51
1,52
2,52
3,52
4,52
25,52
26,52
29,52
30,52
32,52
34,52
40,52
43,52
45,52
47,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
20,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
1,54
2,54
3,54
4,54
25,54
26,54
29,54
30,54
32,54
34,54
40,54
43,54
45,54
47,54
49,54
1,55
2,55
3,55
4,55
25,55
26,55
29,55
30,55
32,55
34,55
40,55
43,55
45,55
47,55
49,55
0,56
1,56
2,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
44,56
45,56
46,56
47,56
48,56
5,57
11,57
17,57
18,57
19,57
21,57
22,57
23,57
28,57
33,57
35,57
36,57
42,57
44,57
0,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
27,58
28,58
31,58
33,58
35,58
36,58
37,58
38,58
39,58
41,58
42,58
44,58
46,58
48,58
5,59
11,59
17,59
18,59
19,59
21,59
22,59
23,59
28,59
33,59
35,59
36,59
42,59
44,59
5,60
11,60
17,60
18,60
19,60
21,60
22,60
23,60
28,60
33,60
35,60
36,60
42,60
44,60
0,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
27,61
28,61
31,61
33,61
35,61
36,61
37,61
38,61
39,61
41,61
42,61
44,61
46,61
48,61
0,62
1,62
2,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
44,62
45,62
46,62
47,62
48,62
0,63
1,63
2,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
44,63
45,63
46,63
47,63
48,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
