CITIZENS 50
45,6
40,5
5,6
0,1
44,0
1,0
18,6
14,5
8,6
39,4
27,0
35,1
31,3
30,0
15,3
37,2
2,3
19,6
7,0
34,5
20,2
28,3
10,5
49,6
22,1
33,3
29,3
21,6
32,3
26,6
12,4
43,5
17,3
11,4
38,4
25,2
36,3
9,2
16,3
23,1
47,6
6,4
24,5
46,3
48,1
42,6
3,3
4,6
13,3
41,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,15
0,16
0,18
0,19
0,20
0,26
0,29
0,33
0,34
0,38
0,45
0,46
1,4
1,25
1,28
1,47
2,6
2,7
2,9
3,4
3,5
3,6
3,7
3,12
3,13
3,15
3,22
3,42
3,48
4,5
4,10
4,13
4,14
4,16
4,19
4,37
4,41
5,8
5,10
5,12
5,13
5,17
5,18
5,36
6,17
6,23
6,24
6,39
6,46
7,8
7,14
7,21
7,27
7,30
7,39
7,40
8,9
8,15
8,17
8,19
8,21
8,24
8,26
8,30
8,32
9,11
9,48
10,11
10,12
10,14
10,20
10,22
10,27
10,33
10,34
10,37
11,40
12,16
12,34
12,37
12,45
13,21
13,22
13,25
13,31
14,24
14,28
15,18
15,20
15,25
15,31
15,32
15,35
15,38
15,39
16,42
17,26
17,27
17,28
17,49
18,23
18,29
18,35
18,36
18,41
19,23
19,33
19,40
19,47
19,49
20,30
22,43
23,38
25,47
26,31
26,41
26,42
27,29
27,35
28,44
29,44
29,45
31,32
31,44
34,36
37,43
41,43
41,46
41,48
48,49
MEDIA 15
56,6
61,6
60,6
54,3
52,3
55,4
53,4
63,1
50,2
58,0
62,4
64,3
59,2
51,2
57,4
MEDIA_SUB_LINKS 466
0,50
1,50
2,50
3,50
6,50
7,50
9,50
11,50
12,50
13,50
15,50
16,50
17,50
20,50
22,50
23,50
25,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
35,50
36,50
37,50
38,50
39,50
41,50
44,50
46,50
48,50
0,51
1,51
2,51
3,51
6,51
7,51
9,51
11,51
12,51
13,51
15,51
16,51
17,51
20,51
22,51
23,51
25,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
35,51
36,51
37,51
38,51
39,51
41,51
44,51
46,51
48,51
0,52
2,52
3,52
6,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
20,52
22,52
23,52
24,52
25,52
28,52
29,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
43,52
46,52
48,52
2,53
3,53
4,53
5,53
6,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
24,53
25,53
26,53
28,53
29,53
31,53
32,53
33,53
34,53
36,53
37,53
38,53
39,53
40,53
42,53
43,53
45,53
46,53
47,53
49,53
0,54
2,54
3,54
6,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
20,54
22,54
23,54
24,54
25,54
28,54
29,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
43,54
46,54
48,54
2,55
3,55
4,55
5,55
6,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
24,55
25,55
26,55
28,55
29,55
31,55
32,55
33,55
34,55
36,55
37,55
38,55
39,55
40,55
42,55
43,55
45,55
46,55
47,55
49,55
4,56
5,56
6,56
8,56
10,56
11,56
12,56
14,56
18,56
19,56
21,56
24,56
26,56
34,56
38,56
39,56
40,56
42,56
43,56
45,56
47,56
49,56
2,57
3,57
4,57
5,57
6,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
24,57
25,57
26,57
28,57
29,57
31,57
32,57
33,57
34,57
36,57
37,57
38,57
39,57
40,57
42,57
43,57
45,57
46,57
47,57
49,57
0,58
1,58
7,58
9,58
20,58
22,58
23,58
25,58
27,58
30,58
35,58
37,58
41,58
44,58
48,58
0,59
1,59
2,59
3,59
6,59
7,59
9,59
11,59
12,59
13,59
15,59
16,59
17,59
20,59
22,59
23,59
25,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
35,59
36,59
37,59
38,59
39,59
41,59
44,59
46,59
48,59
4,60
5,60
6,60
8,60
10,60
11,60
12,60
14,60
18,60
19,60
21,60
24,60
26,60
34,60
38,60
39,60
40,60
42,60
43,60
45,60
47,60
49,60
4,61
5,61
6,61
8,61
10,61
11,61
12,61
14,61
18,61
19,61
21,61
24,61
26,61
34,61
38,61
39,61
40,61
42,61
43,61
45,61
47,61
49,61
2,62
3,62
4,62
5,62
6,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
24,62
25,62
26,62
28,62
29,62
31,62
32,62
33,62
34,62
36,62
37,62
38,62
39,62
40,62
42,62
43,62
45,62
46,62
47,62
49,62
0,63
1,63
2,63
3,63
7,63
9,63
13,63
15,63
16,63
17,63
20,63
22,63
23,63
25,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
35,63
36,63
37,63
41,63
44,63
46,63
48,63
0,64
2,64
3,64
6,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
20,64
22,64
23,64
24,64
25,64
28,64
29,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
43,64
46,64
48,64
