CITIZENS 50
14,6
15,2
7,3
25,6
23,3
9,4
34,5
16,0
6,3
40,6
5,4
10,0
11,2
18,2
31,3
39,2
48,3
22,4
19,0
2,4
13,3
0,4
44,2
12,6
27,2
47,1
4,6
17,4
29,4
49,3
20,1
1,6
21,1
38,6
46,4
24,3
41,0
33,1
3,3
30,1
32,6
36,4
35,1
26,3
8,4
42,6
28,1
45,3
43,6
37,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,11
0,15
0,19
0,23
0,26
0,40
0,42
1,5
1,12
1,48
2,4
2,6
2,7
2,9
2,16
2,27
3,4
3,21
4,5
4,6
4,7
4,8
4,10
4,11
4,12
4,19
4,20
4,22
4,24
4,25
4,29
4,30
4,33
4,37
4,38
4,39
4,45
4,49
5,6
5,8
5,9
5,13
5,15
5,16
5,17
5,22
5,26
5,27
5,28
5,29
5,31
5,34
5,36
5,41
5,44
5,45
5,47
6,9
6,10
6,13
6,21
6,30
6,34
6,35
6,40
6,42
6,47
7,13
7,17
7,20
7,28
7,30
7,32
7,37
7,43
7,46
8,10
8,14
8,49
9,12
9,14
9,18
10,11
10,15
10,16
10,40
10,41
11,18
11,20
11,29
11,46
12,14
12,18
12,19
12,26
12,45
15,39
16,17
16,36
16,39
17,21
17,23
19,28
19,33
19,38
20,22
20,23
20,25
20,32
20,48
21,24
21,25
21,27
21,37
21,42
21,43
21,46
21,47
23,24
23,35
23,38
24,34
24,41
24,48
25,31
25,35
26,32
26,36
26,49
27,31
27,43
27,44
30,33
31,44
MEDIA 15
56,2
59,1
52,4
51,5
55,0
57,2
63,2
60,4
58,3
61,1
64,1
62,3
53,2
54,1
50,6
MEDIA_SUB_LINKS 493
0,50
1,50
2,50
4,50
5,50
8,50
9,50
12,50
14,50
17,50
22,50
25,50
29,50
32,50
34,50
36,50
38,50
40,50
42,50
43,50
46,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
12,51
13,51
14,51
17,51
22,51
23,51
24,51
25,51
26,51
29,51
31,51
32,51
34,51
36,51
38,51
40,51
42,51
43,51
45,51
46,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
11,52
12,52
13,52
14,52
15,52
17,52
18,52
22,52
23,52
24,52
25,52
26,52
27,52
29,52
31,52
32,52
34,52
36,52
37,52
38,52
39,52
40,52
42,52
43,52
44,52
45,52
46,52
48,52
49,52
0,53
2,53
3,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
13,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
26,53
27,53
28,53
29,53
30,53
31,53
33,53
35,53
36,53
37,53
39,53
41,53
44,53
45,53
46,53
47,53
48,53
49,53
3,54
6,54
7,54
10,54
11,54
13,54
15,54
16,54
18,54
19,54
20,54
21,54
23,54
24,54
26,54
27,54
28,54
30,54
31,54
33,54
35,54
37,54
39,54
41,54
44,54
45,54
47,54
48,54
49,54
10,55
11,55
15,55
16,55
18,55
19,55
20,55
21,55
27,55
28,55
30,55
33,55
35,55
37,55
39,55
41,55
44,55
47,55
0,56
2,56
3,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
13,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
26,56
27,56
28,56
29,56
30,56
31,56
33,56
35,56
36,56
37,56
39,56
41,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
2,57
3,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
13,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
26,57
27,57
28,57
29,57
30,57
31,57
33,57
35,57
36,57
37,57
39,57
41,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
2,58
3,58
5,58
6,58
7,58
8,58
9,58
11,58
13,58
15,58
17,58
18,58
20,58
21,58
22,58
23,58
24,58
26,58
27,58
28,58
29,58
30,58
31,58
33,58
34,58
35,58
36,58
37,58
39,58
44,58
45,58
46,58
47,58
48,58
49,58
3,59
6,59
7,59
10,59
11,59
13,59
15,59
16,59
18,59
19,59
20,59
21,59
23,59
24,59
26,59
27,59
28,59
30,59
31,59
33,59
35,59
37,59
39,59
41,59
44,59
45,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
11,60
12,60
13,60
14,60
15,60
17,60
18,60
22,60
23,60
24,60
25,60
26,60
27,60
29,60
31,60
32,60
34,60
36,60
37,60
38,60
39,60
40,60
42,60
43,60
44,60
45,60
46,60
48,60
49,60
3,61
6,61
7,61
10,61
11,61
13,61
15,61
16,61
18,61
19,61
20,61
21,61
23,61
24,61
26,61
27,61
28,61
30,61
31,61
33,61
35,61
37,61
39,61
41,61
44,61
45,61
47,61
48,61
49,61
0,62
2,62
3,62
5,62
6,62
7,62
8,62
9,62
11,62
13,62
15,62
17,62
18,62
20,62
21,62
22,62
23,62
24,62
26,62
27,62
28,62
29,62
30,62
31,62
33,62
34,62
35,62
36,62
37,62
39,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
2,63
3,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
13,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
26,63
27,63
28,63
29,63
30,63
31,63
33,63
35,63
36,63
37,63
39,63
41,63
44,63
45,63
46,63
47,63
48,63
49,63
3,64
6,64
7,64
10,64
11,64
13,64
15,64
16,64
18,64
19,64
20,64
21,64
23,64
24,64
26,64
27,64
28,64
30,64
31,64
33,64
35,64
37,64
39,64
41,64
44,64
45,64
47,64
48,64
49,64
