CITIZENS 50
48,3
13,2
28,3
47,3
26,2
19,3
24,4
10,3
7,1
25,4
30,4
1,3
8,2
36,3
6,3
17,6
35,4
0,4
34,4
38,1
11,3
2,3
44,3
32,3
39,2
9,4
37,5
3,2
45,1
49,3
29,5
15,2
46,2
14,3
40,5
22,3
16,2
43,4
21,3
4,3
12,2
5,3
20,2
42,3
33,2
23,3
27,4
18,2
31,3
41,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,16
0,30
0,35
1,4
1,5
1,9
1,10
1,11
1,19
1,20
1,28
1,42
1,43
2,4
2,6
2,7
2,8
2,9
2,10
2,12
2,13
2,14
2,19
2,23
2,27
2,31
2,41
2,45
2,48
3,18
3,34
4,5
4,6
4,8
4,11
4,12
4,13
4,14
4,15
4,17
4,18
4,20
4,23
4,24
4,30
4,37
4,42
4,47
4,49
5,6
5,7
5,8
5,17
5,22
5,27
5,30
5,32
6,17
6,27
6,28
7,25
7,26
8,9
8,10
8,16
8,21
8,23
8,41
8,45
9,11
9,12
9,13
9,21
9,25
9,34
9,36
9,40
9,44
10,31
11,14
11,15
11,48
12,15
12,16
12,19
12,22
12,36
12,45
13,24
13,25
13,37
13,42
14,18
14,22
14,38
14,49
15,46
16,28
16,29
16,35
17,20
17,21
17,31
17,32
17,41
17,43
17,44
17,46
17,47
19,33
20,26
20,39
21,35
22,29
22,39
22,40
23,24
24,26
24,33
24,43
25,40
26,34
26,37
27,48
28,29
28,38
29,32
30,33
32,38
33,36
33,39
43,44
43,46
45,49
46,47
MEDIA 15
55,0
62,0
50,6
63,4
61,3
53,4
60,2
57,2
54,1
52,1
64,4
58,6
59,4
56,2
51,2
MEDIA_SUB_LINKS 553
0,50
9,50
17,50
24,50
25,50
27,50
29,50
30,50
34,50
35,50
37,50
40,50
43,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
28,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
38,51
39,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
18,52
19,52
20,52
21,52
22,52
23,52
26,52
28,52
31,52
32,52
33,52
36,52
38,52
39,52
41,52
42,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
39,53
40,53
41,53
42,53
43,53
44,53
46,53
47,53
48,53
49,53
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
18,54
19,54
20,54
21,54
22,54
23,54
26,54
28,54
31,54
32,54
33,54
36,54
38,54
39,54
41,54
42,54
44,54
45,54
46,54
47,54
48,54
49,54
3,55
7,55
8,55
12,55
13,55
15,55
16,55
18,55
20,55
26,55
33,55
38,55
39,55
41,55
45,55
46,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
38,56
39,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
38,57
39,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
9,58
17,58
24,58
25,58
27,58
29,58
30,58
34,58
35,58
37,58
40,58
43,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
39,59
40,59
41,59
42,59
43,59
44,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
38,60
39,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
3,62
7,62
8,62
12,62
13,62
15,62
16,62
18,62
20,62
26,62
33,62
38,62
39,62
41,62
45,62
46,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
39,63
40,63
41,63
42,63
43,63
44,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
39,64
40,64
41,64
42,64
43,64
44,64
46,64
47,64
48,64
49,64
