CITIZENS 50
45,6
8,0
41,5
23,1
0,1
14,2
24,1
35,4
22,0
19,0
20,1
42,5
43,5
4,0
6,2
26,4
28,5
21,1
11,2
44,6
25,5
48,5
12,2
37,5
29,6
32,5
5,1
36,4
18,2
39,4
33,5
2,1
10,0
9,0
17,0
16,1
34,5
3,1
27,5
38,5
1,0
7,1
46,5
31,5
13,2
15,1
40,5
30,5
49,4
47,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,9
0,11
0,16
0,30
0,31
0,41
0,43
0,45
0,49
1,5
2,4
2,5
2,6
2,8
2,10
2,12
2,13
2,14
2,23
2,25
2,31
2,34
2,39
2,48
3,4
3,8
3,13
3,18
3,30
3,39
3,41
3,42
3,48
4,6
4,7
4,8
4,9
4,13
4,38
4,41
5,6
5,7
5,10
5,11
5,17
5,23
5,24
5,32
5,33
5,36
5,37
6,21
6,26
6,39
7,17
7,37
8,9
8,11
8,12
8,14
8,15
8,18
8,19
8,22
8,26
8,27
8,35
8,40
9,10
9,12
9,22
9,24
9,34
10,16
10,40
11,14
11,15
11,16
11,20
11,21
11,27
11,31
12,25
13,15
13,20
13,25
13,28
13,35
13,49
14,17
14,18
14,22
14,32
14,35
14,37
14,42
14,44
15,19
15,21
15,26
15,28
15,33
15,45
15,47
16,19
16,43
17,29
18,24
18,29
18,47
18,48
19,20
19,32
19,46
20,33
21,27
21,29
22,23
22,30
22,34
22,38
24,28
25,46
26,36
27,38
28,40
28,44
28,46
30,43
30,44
30,47
31,36
31,49
34,42
37,45
MEDIA 15
51,5
54,5
62,5
58,3
59,2
55,1
61,4
64,4
63,0
52,3
57,0
50,0
56,3
53,5
60,4
MEDIA_SUB_LINKS 440
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
2,52
3,52
5,52
6,52
7,52
11,52
12,52
13,52
14,52
15,52
16,52
18,52
20,52
21,52
23,52
24,52
25,52
26,52
27,52
28,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
46,52
47,52
48,52
49,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
0,56
2,56
3,56
5,56
6,56
7,56
11,56
12,56
13,56
14,56
15,56
16,56
18,56
20,56
21,56
23,56
24,56
25,56
26,56
27,56
28,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
0,58
2,58
3,58
5,58
6,58
7,58
11,58
12,58
13,58
14,58
15,58
16,58
18,58
20,58
21,58
23,58
24,58
25,58
26,58
27,58
28,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
26,59
35,59
36,59
39,59
49,59
6,60
11,60
12,60
13,60
14,60
18,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
6,61
11,61
12,61
13,61
14,61
18,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
6,64
11,64
12,64
13,64
14,64
18,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
