CITIZENS 50
35,5
22,2
4,2
38,3
44,1
43,3
10,3
33,4
49,3
46,3
15,3
25,4
9,4
40,5
27,2
34,3
42,1
21,2
28,2
20,1
26,1
32,2
5,4
2,3
47,3
12,4
1,4
0,2
18,3
6,2
24,3
3,3
30,4
37,2
31,3
16,3
7,0
23,6
17,4
48,2
45,3
29,2
19,2
36,3
39,3
11,3
14,4
13,5
41,3
8,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,9
0,12
0,14
0,19
0,21
0,24
0,25
0,29
0,30
0,38
0,39
1,4
1,5
1,11
1,23
1,36
1,40
2,4
2,5
2,6
2,9
2,10
2,11
2,15
2,17
2,20
2,25
2,28
2,32
2,34
2,41
2,45
3,8
3,10
4,7
4,8
4,12
4,18
4,19
4,27
4,28
4,32
4,34
5,6
5,7
5,12
5,13
5,15
5,22
5,24
5,29
5,32
5,33
5,36
5,39
5,47
6,7
6,9
6,16
6,17
6,22
6,26
6,30
6,33
6,39
6,41
6,45
6,46
6,48
7,16
7,18
7,20
7,25
7,30
7,48
8,11
8,14
8,19
8,20
8,21
8,31
8,34
8,37
8,38
8,40
8,43
9,10
9,13
9,29
10,37
10,46
11,13
11,16
11,17
11,21
11,27
11,28
11,35
11,45
12,27
12,42
13,14
13,15
13,24
13,26
13,31
13,33
13,35
13,37
13,38
13,43
14,18
14,26
17,22
17,23
19,36
20,40
21,23
21,44
22,49
23,49
25,35
26,31
26,49
29,44
31,44
32,43
35,41
35,48
37,42
37,46
38,42
38,47
40,47
MEDIA 15
58,1
56,5
52,4
54,1
53,1
61,1
60,4
51,5
64,0
62,0
50,2
57,1
55,0
63,4
59,3
MEDIA_SUB_LINKS 532
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
36,50
37,50
38,50
39,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
1,51
2,51
3,51
5,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
23,51
24,51
25,51
30,51
31,51
33,51
34,51
35,51
36,51
38,51
39,51
40,51
41,51
43,51
45,51
46,51
47,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
21,52
22,52
23,52
24,52
25,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
43,52
45,52
46,52
47,52
48,52
49,52
0,53
2,53
3,53
4,53
6,53
7,53
8,53
10,53
11,53
15,53
16,53
18,53
19,53
20,53
21,53
22,53
24,53
26,53
27,53
28,53
29,53
31,53
32,53
34,53
36,53
37,53
38,53
39,53
41,53
