CITIZENS 50
29,4
19,4
47,2
20,4
25,4
27,3
38,3
36,4
18,5
4,4
26,4
1,4
43,2
32,3
10,2
12,2
31,4
42,2
45,4
39,3
41,3
22,2
8,2
0,3
7,4
37,3
15,4
30,3
9,4
49,3
6,3
5,4
46,4
48,2
24,4
23,2
35,2
33,3
28,4
34,3
21,3
11,4
16,3
2,3
44,2
17,4
40,3
13,4
3,2
14,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,11
0,12
0,14
0,21
0,22
0,23
0,25
0,28
0,31
0,34
0,40
0,41
0,42
1,4
1,6
1,7
1,10
1,13
1,19
1,24
1,32
1,35
1,49
2,5
2,8
2,9
2,11
2,25
2,35
2,38
3,4
3,16
3,17
3,21
3,31
4,5
4,6
5,13
5,15
5,18
5,29
5,41
6,7
6,8
6,10
6,11
6,12
6,13
6,15
6,16
6,25
6,29
6,31
6,35
6,46
7,28
8,9
8,17
8,22
8,29
9,10
9,18
9,27
9,40
9,47
10,12
10,14
10,15
10,20
10,23
10,26
12,26
12,34
12,42
12,45
13,14
13,16
13,18
13,38
14,17
14,26
14,27
15,20
15,47
16,22
16,23
16,33
16,45
17,19
17,24
17,32
17,39
17,45
18,19
18,20
18,21
18,39
19,43
20,33
20,37
21,27
21,49
22,24
22,30
22,33
22,38
22,44
23,36
23,43
24,28
24,36
24,37
25,30
25,43
25,48
27,48
28,30
28,32
29,34
30,46
35,36
35,39
35,42
36,37
38,40
39,44
39,46
39,48
40,41
41,49
42,44
46,47
MEDIA 15
63,5
57,2
58,3
55,1
61,5
60,1
54,5
62,1
50,2
52,3
53,0
51,5
56,3
59,2
64,2
MEDIA_SUB_LINKS 594
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
4,51
5,51
6,51
7,51
9,51
11,51
13,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
36,51
37,51
38,51
39,51
40,51
41,51
45,51
46,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
3,53
8,53
10,53
12,53
14,53
22,53
23,53
35,53
42,53
43,53
44,53
47,53
48,53
0,54
1,54
2,54
4,54
5,54
6,54
7,54
9,54
11,54
13,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
36,54
37,54
38,54
39,54
40,54
41,54
45,54
46,54
49,54
0,55
2,55
3,55
6,55
8,55
10,55
12,55
14,55
16,55
21,55
22,55
23,55
27,55
30,55
32,55
33,55
34,55
35,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
19,59
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
2,60
3,60
6,60
8,60
10,60
12,60
14,60
16,60
21,60
22,60
23,60
27,60
30,60
32,60
33,60
34,60
35,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
47,60
48,60
49,60
0,61
1,61
2,61
4,61
5,61
6,61
7,61
9,61
11,61
13,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
36,61
37,61
38,61
39,61
40,61
41,61
45,61
46,61
49,61
0,62
2,62
3,62
6,62
8,62
10,62
12,62
14,62
16,62
21,62
22,62
23,62
27,62
30,62
32,62
33,62
34,62
35,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
47,62
48,62
49,62
0,63
1,63
2,63
4,63
5,63
6,63
7,63
9,63
11,63
13,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
36,63
37,63
38,63
39,63
40,63
41,63
45,63
46,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
