CITIZENS 50
20,1
32,5
12,0
27,5
4,1
8,1
3,2
34,5
19,1
7,2
24,1
33,5
1,1
16,0
26,5
15,1
31,6
21,1
39,6
25,5
45,5
17,1
14,1
36,5
47,5
35,6
10,1
48,6
46,4
44,5
0,1
30,4
38,4
49,5
37,5
2,2
29,5
13,1
18,2
41,4
6,1
28,6
40,6
11,0
23,1
22,1
5,0
42,6
9,2
43,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,9
0,13
0,14
0,15
0,16
0,17
0,25
0,28
0,30
0,31
0,35
0,36
0,39
0,40
0,41
0,48
1,4
2,5
2,7
2,13
2,16
2,18
2,21
2,32
2,34
2,39
3,4
3,6
3,9
3,10
3,11
3,15
3,17
3,18
3,22
3,29
3,46
4,5
4,6
4,8
4,12
4,14
4,15
4,17
4,19
4,20
4,21
4,27
4,33
4,34
4,37
4,40
4,44
4,45
4,47
5,7
5,11
5,19
5,23
5,31
5,33
5,42
5,43
5,46
6,7
6,8
6,11
6,12
6,23
6,24
6,25
6,29
6,30
6,31
6,49
7,8
7,22
7,28
7,40
7,49
8,9
8,10
8,20
8,21
8,26
8,37
9,10
9,13
9,14
9,16
9,37
9,45
10,18
10,22
10,35
10,47
10,48
11,12
11,24
11,25
11,28
11,36
12,36
12,49
14,19
14,23
14,24
14,27
14,30
14,38
14,44
15,45
17,26
18,27
18,32
18,43
19,20
19,34
20,29
21,38
21,42
22,32
23,33
24,39
25,26
25,42
26,48
28,38
29,35
34,41
35,43
35,47
36,41
36,46
40,44
MEDIA 15
56,5
64,1
60,5
54,5
52,5
53,5
57,1
51,1
58,3
62,0
63,2
50,1
61,2
59,6
55,0
MEDIA_SUB_LINKS 397
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
0,58
1,58
2,58
3,58
4,58
6,58
7,58
8,58
9,58
10,58
13,58
14,58
15,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,58
26,58
27,58
29,58
30,58
32,58
33,58
34,58
36,58
37,58
38,58
41,58
43,58
44,58
45,58
46,58
47,58
49,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
30,61
38,61
41,61
46,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
30,63
38,63
41,63
46,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
