CITIZENS 50
44,5
27,4
18,1
8,2
24,1
46,6
33,5
36,6
0,2
47,5
9,2
12,1
19,2
7,1
39,5
6,1
49,5
2,1
13,2
48,5
43,6
4,0
25,5
10,1
30,5
15,0
38,5
45,4
42,5
16,2
20,1
26,5
37,5
35,5
5,0
3,1
22,1
41,5
21,1
28,6
23,1
29,5
1,1
40,5
32,5
31,5
14,1
11,1
34,5
17,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,11
0,13
0,17
0,18
0,19
0,21
0,22
0,24
0,31
0,44
0,45
0,46
1,4
1,7
1,8
1,9
1,10
1,17
1,29
1,36
2,40
3,4
3,5
3,6
3,14
3,18
3,22
3,23
3,27
3,32
3,33
3,37
3,49
4,5
4,6
4,9
4,10
4,14
4,15
4,23
4,25
4,33
4,35
4,41
4,42
4,43
4,46
5,12
5,14
5,17
5,24
6,7
6,8
6,9
6,11
6,12
6,21
6,34
6,36
6,41
7,8
7,12
7,15
7,20
7,22
7,28
7,32
7,34
8,42
9,10
9,15
9,19
9,27
9,39
9,47
10,11
10,13
10,18
10,23
10,24
10,25
10,29
10,30
10,38
11,13
11,16
11,43
12,16
12,34
13,19
13,35
14,16
14,20
14,21
14,25
14,28
14,29
15,20
17,37
18,26
18,30
19,31
19,33
20,44
21,40
22,26
22,37
22,40
22,44
23,26
23,27
23,28
23,38
23,41
24,31
24,38
24,49
27,30
29,47
30,32
30,35
31,39
32,36
34,45
34,49
36,48
38,39
39,46
40,42
40,43
41,47
43,45
44,48
46,48
MEDIA 15
50,2
51,1
60,6
57,5
52,1
61,6
58,2
62,0
54,1
56,1
64,1
59,0
55,5
63,0
53,1
MEDIA_SUB_LINKS 347
0,50
1,50
2,50
3,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
1,59
2,59
3,59
4,59
5,59
6,59
7,59
10,59
11,59
12,59
14,59
15,59
17,59
18,59
20,59
21,59
22,59
23,59
24,59
25,60
26,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
46,60
47,60
48,60
49,60
25,61
26,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
46,61
47,61
48,61
49,61
1,62
2,62
3,62
4,62
5,62
6,62
7,62
10,62
11,62
12,62
14,62
15,62
17,62
18,62
20,62
21,62
22,62
23,62
24,62
1,63
2,63
3,63
4,63
5,63
6,63
7,63
10,63
11,63
12,63
14,63
15,63
17,63
18,63
20,63
21,63
22,63
23,63
24,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
