CITIZENS 50
39,4
11,1
0,0
43,5
36,5
20,1
41,5
22,0
31,5
37,6
6,1
47,5
9,2
34,6
17,0
19,0
46,4
40,5
1,1
23,1
29,5
12,1
13,0
14,2
7,2
33,5
2,1
45,6
8,0
4,1
10,1
44,5
26,5
49,5
3,0
15,1
24,1
16,0
5,1
27,4
32,6
38,6
21,1
28,5
48,5
30,6
35,5
42,5
25,5
18,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,13
0,15
0,22
0,23
0,24
0,26
0,32
0,42
1,7
1,9
1,12
1,19
1,21
1,23
1,43
2,4
2,5
2,8
2,9
2,10
2,14
2,25
2,31
2,35
2,39
3,4
3,17
3,19
3,24
3,42
4,5
4,6
4,8
4,11
4,12
4,15
4,18
4,20
4,22
4,26
4,33
5,6
5,11
5,13
5,16
5,24
5,26
5,29
5,38
5,41
5,45
5,48
6,7
6,14
6,20
6,30
7,8
7,10
7,11
7,14
7,16
7,18
7,21
7,23
7,38
7,39
7,40
7,47
8,18
8,27
8,30
8,36
8,46
9,10
9,13
9,17
9,31
9,40
9,44
11,12
11,15
11,29
11,33
12,16
12,28
12,32
13,19
13,22
13,25
13,27
14,20
16,17
16,30
16,48
17,28
17,33
17,37
19,28
19,35
19,36
19,41
20,21
20,31
20,32
21,47
23,25
23,27
23,36
23,45
24,45
25,34
25,35
25,37
25,44
25,49
26,29
26,47
27,49
29,46
29,48
30,39
30,40
30,44
30,46
31,34
31,41
31,42
33,34
33,37
36,38
37,43
38,43
38,49
MEDIA 15
62,2
63,3
60,2
55,6
54,3
52,4
58,0
57,5
59,1
61,3
56,2
64,0
53,3
51,4
50,5
MEDIA_SUB_LINKS 254
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
25,51
26,51
27,51
28,51
29,51
31,51
33,51
35,51
36,51
39,51
40,51
41,51
42,51
43,51
44,51
46,51
47,51
48,51
49,51
25,52
26,52
27,52
28,52
29,52
31,52
33,52
35,52
36,52
39,52
40,52
41,52
42,52
43,52
44,52
46,52
47,52
48,52
49,52
7,53
9,53
14,53
27,53
39,53
46,53
7,54
9,54
14,54
27,54
39,54
46,54
25,55
26,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
40,55
41,55
42,55
43,55
44,55
45,55
47,55
48,55
49,55
1,56
2,56
4,56
5,56
6,56
7,56
9,56
10,56
11,56
12,56
14,56
15,56
18,56
20,56
21,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
8,58
10,58
11,58
12,58
13,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
1,60
2,60
4,60
5,60
6,60
7,60
9,60
10,60
11,60
12,60
14,60
15,60
18,60
20,60
21,60
23,60
24,60
7,61
9,61
14,61
27,61
39,61
46,61
1,62
2,62
4,62
5,62
6,62
7,62
9,62
10,62
11,62
12,62
14,62
15,62
18,62
20,62
21,62
23,62
24,62
7,63
9,63
14,63
27,63
39,63
46,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
8,64
10,64
11,64
12,64
13,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
