CITIZENS 50
27,4
16,6
14,5
31,4
6,4
7,5
30,3
34,4
25,3
11,2
21,4
42,3
39,2
41,4
48,4
1,3
26,4
47,3
36,1
10,5
23,4
33,4
8,3
40,3
19,2
38,4
9,2
35,3
32,3
15,1
49,3
44,4
18,2
45,4
20,4
3,2
13,3
29,3
46,3
43,4
17,3
22,3
0,4
24,3
12,3
4,2
37,2
28,4
5,3
2,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,10
0,21
0,38
0,46
1,7
1,18
2,4
2,6
2,7
2,8
2,13
2,14
2,17
2,18
2,27
2,35
3,4
3,5
3,7
3,8
3,9
3,10
3,11
3,13
3,14
3,15
3,20
3,25
3,26
3,29
3,31
3,33
3,46
3,47
3,49
4,5
4,9
4,10
4,12
4,13
4,17
4,23
4,27
4,30
4,34
4,36
4,37
4,41
5,6
5,11
5,12
5,16
5,30
6,11
6,15
6,22
6,33
7,9
7,12
7,14
7,16
7,19
7,24
7,36
7,39
7,42
8,17
8,20
8,37
10,15
10,16
10,23
10,24
10,25
10,26
10,31
10,37
10,40
10,43
10,47
10,48
12,18
12,19
12,20
12,43
13,19
13,26
13,34
13,35
13,48
14,39
15,32
15,33
15,42
16,21
16,24
16,28
16,29
16,48
17,21
17,22
17,28
17,29
17,36
18,42
19,22
19,40
19,47
20,39
20,40
20,46
21,23
21,25
21,27
21,45
22,35
22,49
23,38
23,45
24,30
25,28
28,32
28,38
28,45
29,34
29,41
29,44
29,49
30,31
31,32
36,41
37,44
41,43
41,44
MEDIA 15
57,0
54,3
59,4
62,0
53,3
63,3
52,2
60,0
55,5
51,2
56,6
61,1
50,1
58,4
64,2
MEDIA_SUB_LINKS 532
1,50
2,50
3,50
4,50
5,50
8,50
9,50
11,50
12,50
13,50
15,50
17,50
18,50
19,50
22,50
24,50
25,50
29,50
30,50
32,50
35,50
36,50
37,50
39,50
40,50
42,50
46,50
47,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
8,51
9,51
11,51
12,51
13,51
15,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
8,52
9,52
11,52
12,52
13,52
15,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
5,55
6,55
7,55
8,55
10,55
12,55
13,55
14,55
16,55
17,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
38,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
6,56
7,56
10,56
14,56
16,56
20,56
21,56
23,56
26,56
27,56
28,56
31,56
33,56
34,56
38,56
41,56
43,56
44,56
45,56
48,56
2,57
3,57
4,57
9,57
11,57
15,57
18,57
19,57
36,57
37,57
39,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
2,60
3,60
4,60
9,60
11,60
15,60
18,60
19,60
36,60
37,60
39,60
1,61
2,61
3,61
4,61
5,61
8,61
9,61
11,61
12,61
13,61
15,61
17,61
18,61
19,61
22,61
24,61
25,61
29,61
30,61
32,61
35,61
36,61
37,61
39,61
40,61
42,61
46,61
47,61
49,61
2,62
3,62
4,62
9,62
11,62
15,62
18,62
19,62
36,62
37,62
39,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
8,64
9,64
11,64
12,64
13,64
15,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
