CITIZENS 50
43,3
48,2
18,3
22,3
40,4
3,3
34,2
10,4
41,4
20,4
44,3
27,3
46,3
13,3
42,2
49,4
19,4
9,3
30,3
5,1
8,3
7,4
25,3
17,3
24,2
21,4
12,3
16,2
45,4
32,2
1,1
37,2
26,3
36,4
15,3
35,4
39,3
28,3
6,3
33,3
29,3
11,3
0,3
4,3
31,5
23,3
47,3
38,3
14,3
2,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,12
0,13
0,14
0,23
0,25
0,30
0,32
0,37
0,38
0,39
0,42
0,45
1,4
1,9
1,10
1,12
1,19
1,26
2,4
2,5
2,6
2,8
2,16
2,17
2,18
2,19
2,21
2,23
2,25
2,29
2,30
2,36
2,39
2,43
2,49
3,13
3,27
3,31
4,5
4,7
4,9
4,11
4,12
4,18
4,19
4,22
4,27
4,44
5,6
5,7
5,8
5,11
5,14
5,29
5,33
5,35
5,36
5,45
5,46
5,47
6,8
6,9
6,10
6,11
6,20
6,24
6,27
6,28
6,37
6,47
7,10
7,13
7,23
7,32
7,34
7,41
7,43
8,15
8,21
8,48
9,16
9,17
9,28
9,30
9,31
9,44
9,45
10,17
10,26
10,31
10,39
11,14
11,20
11,35
11,41
12,15
12,18
12,25
12,28
12,35
12,37
12,46
13,40
14,15
14,42
14,47
15,16
15,24
15,29
15,33
15,38
16,22
17,40
18,20
18,21
18,34
19,26
19,44
20,22
20,24
20,36
21,32
23,34
24,42
26,33
28,48
30,40
30,49
31,38
37,41
38,43
39,46
44,49
47,48
MEDIA 15
52,0
56,2
50,0
54,6
62,0
63,2
61,3
51,0
58,6
64,6
53,6
60,4
55,0
57,5
59,6
MEDIA_SUB_LINKS 346
1,50
2,50
5,50
16,50
24,50
32,50
34,50
37,50
42,50
48,50
1,51
2,51
5,51
16,51
24,51
32,51
34,51
37,51
42,51
48,51
1,52
2,52
5,52
16,52
24,52
32,52
34,52
37,52
42,52
48,52
7,53
10,53
19,53
20,53
21,53
31,53
35,53
36,53
40,53
41,53
45,53
49,53
7,54
10,54
19,54
20,54
21,54
31,54
35,54
36,54
40,54
41,54
45,54
49,54
1,55
2,55
5,55
16,55
24,55
32,55
34,55
37,55
42,55
48,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
3,57
4,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
33,57
35,57
36,57
38,57
39,57
40,57
41,57
43,57
44,57
45,57
46,57
47,57
49,57
7,58
10,58
19,58
20,58
21,58
31,58
35,58
36,58
40,58
41,58
45,58
49,58
7,59
10,59
19,59
20,59
21,59
31,59
35,59
36,59
40,59
41,59
45,59
49,59
0,60
2,60
3,60
4,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
1,62
2,62
5,62
16,62
24,62
32,62
34,62
37,62
42,62
48,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
7,64
10,64
19,64
20,64
21,64
31,64
35,64
36,64
40,64
41,64
45,64
49,64
