CITIZENS 50
9,4
23,3
30,2
22,3
11,3
0,3
18,4
39,2
48,4
49,2
20,5
14,3
24,2
15,3
19,2
21,3
27,2
2,1
31,2
37,3
43,2
33,3
35,4
3,2
36,4
8,3
1,3
32,4
40,4
4,3
17,4
26,6
29,2
7,4
16,2
34,3
41,3
45,2
28,3
25,3
13,3
42,3
38,2
10,3
6,3
46,4
12,3
47,4
44,4
5,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,11
0,16
0,18
0,19
0,21
0,24
0,27
0,35
0,40
0,43
0,45
0,49
1,4
1,5
1,6
1,8
1,9
1,14
1,15
1,20
1,30
1,32
1,36
1,37
1,43
1,45
2,5
2,7
2,9
3,4
3,7
3,10
3,18
3,23
3,31
3,35
4,6
4,9
4,10
4,13
4,16
4,17
4,23
4,25
4,28
4,31
4,34
4,38
4,42
4,47
5,12
5,22
5,31
5,37
6,7
6,8
6,12
6,15
6,23
6,29
6,36
6,38
7,19
7,27
7,40
8,11
8,16
8,20
8,26
8,32
8,34
9,10
9,11
9,14
9,15
9,18
9,24
9,34
9,41
9,42
10,13
10,17
10,39
11,12
11,13
11,17
11,22
11,26
11,49
12,29
12,32
12,48
13,14
13,21
14,19
14,27
14,39
14,41
16,44
17,20
17,46
18,21
18,49
19,28
19,29
19,30
19,46
20,22
20,26
21,24
21,25
21,41
22,25
22,36
23,35
23,40
23,43
23,48
24,39
25,28
25,33
25,42
26,30
27,37
27,38
27,44
27,47
28,33
31,45
32,33
33,47
37,44
43,48
44,46
MEDIA 15
59,0
61,6
51,3
56,4
64,2
57,4
54,6
62,4
50,2
63,6
52,3
60,4
55,0
58,4
53,3
MEDIA_SUB_LINKS 394
0,50
1,50
2,50
3,50
4,50
6,50
8,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
19,50
21,50
22,50
23,50
24,50
25,50
27,50
28,50
29,50
30,50
31,50
33,50
34,50
37,50
38,50
39,50
41,50
42,50
43,50
45,50
49,50
0,51
1,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
21,51
22,51
23,51
24,51
25,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
21,52
22,52
23,52
24,52
25,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
21,53
22,53
23,53
24,53
25,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
20,54
26,54
2,55
0,56
1,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
17,56
18,56
20,56
21,56
22,56
23,56
25,56
28,56
32,56
33,56
34,56
35,56
36,56
37,56
40,56
41,56
42,56
44,56
46,56
47,56
48,56
0,57
1,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
17,57
18,57
20,57
21,57
22,57
23,57
25,57
28,57
32,57
33,57
34,57
35,57
36,57
37,57
40,57
41,57
42,57
44,57
46,57
47,57
48,57
0,58
1,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
17,58
18,58
20,58
21,58
22,58
23,58
25,58
28,58
32,58
33,58
34,58
35,58
36,58
37,58
40,58
41,58
42,58
44,58
46,58
47,58
48,58
2,59
0,60
1,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
17,60
18,60
20,60
21,60
22,60
23,60
25,60
28,60
32,60
33,60
34,60
35,60
36,60
37,60
40,60
41,60
42,60
44,60
46,60
47,60
48,60
20,61
26,61
0,62
1,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
17,62
18,62
20,62
21,62
22,62
23,62
25,62
28,62
32,62
33,62
34,62
35,62
36,62
37,62
40,62
41,62
42,62
44,62
46,62
47,62
48,62
20,63
26,63
0,64
1,64
2,64
3,64
4,64
6,64
8,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
19,64
21,64
22,64
23,64
24,64
25,64
27,64
28,64
29,64
30,64
31,64
33,64
34,64
37,64
38,64
39,64
41,64
42,64
43,64
45,64
49,64
