CITIZENS 50
44,4
33,0
3,5
14,5
10,3
28,4
11,2
36,0
47,5
26,1
24,0
41,2
18,6
32,1
35,5
16,3
38,3
39,6
45,6
0,6
21,5
7,3
23,0
15,4
6,3
43,4
8,5
48,0
34,2
49,5
12,1
29,0
5,5
40,1
13,4
30,0
9,5
27,2
1,5
25,1
2,4
4,2
31,5
46,5
19,2
42,3
20,1
37,5
17,3
22,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,11
0,13
0,17
0,18
0,19
0,24
0,25
0,32
0,35
0,37
0,38
0,40
0,45
0,46
1,29
1,41
2,4
2,5
2,6
2,8
2,10
2,12
2,13
2,19
2,25
2,26
2,37
2,39
2,43
3,4
3,6
3,8
3,11
3,16
3,47
4,5
4,7
4,11
4,14
4,15
4,16
4,20
4,21
4,24
4,28
4,31
5,7
5,9
5,26
5,27
5,30
5,48
6,10
6,15
6,21
6,27
6,31
6,33
6,40
6,45
6,47
7,20
7,29
7,42
8,9
8,10
8,12
8,14
8,15
8,16
8,22
8,23
8,28
8,30
8,36
8,41
8,42
8,49
10,13
10,29
10,35
10,46
11,12
11,19
11,22
11,23
12,14
12,17
12,18
12,20
12,43
13,17
13,18
13,21
13,32
13,33
13,38
13,40
13,42
13,44
13,49
14,34
16,22
16,26
17,30
17,34
17,45
18,23
18,39
18,43
19,24
19,25
19,27
19,33
19,37
19,38
20,28
20,36
20,39
20,41
20,44
21,48
24,31
24,34
25,32
25,36
27,46
30,44
31,35
31,47
33,48
37,49
MEDIA 15
55,2
50,2
57,2
52,3
63,3
51,3
64,3
61,2
62,2
53,2
54,2
58,4
60,3
59,4
56,2
MEDIA_SUB_LINKS 533
2,50
4,50
6,50
7,50
10,50
11,50
12,50
13,50
15,50
16,50
17,50
19,50
20,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
32,50
33,50
34,50
36,50
38,50
40,50
41,50
42,50
43,50
44,50
48,50
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
19,51
20,51
21,51
22,51
25,51
26,51
27,51
28,51
31,51
32,51
34,51
35,51
37,51
38,51
40,51
41,51
42,51
43,51
44,51
46,51
47,51
49,51
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
19,52
20,52
21,52
22,52
25,52
26,52
27,52
28,52
31,52
32,52
34,52
35,52
37,52
38,52
40,52
41,52
42,52
43,52
44,52
46,52
47,52
